id,schedule_id,display_name,munic_id,name_aliases_id
ay3-yzj,eskm8e,Langverwag-B,mtjhbng,
mkpn,eskm8e,Makoupan,mtjhbng,
mrrsprt,eskm8e,Merriespruit,mtjhbng,
h7o-khn,eskm8e,Merriespruit-Gold-Mine,mtjhbng,
d8z-n1g,eskm8e,Middelplaas-B,mtjhbng,
mdrsdl,eskm8e,Moedersdeel,mtjhbng,
srg-un9,eskm8e,Mooidam-B,mtjhbng,
plmtklc,eskm8e,Palmietkuil-C,mtjhbng,
plncs,eskm8e,Plancius,mtjhbng,
pltkpb,eskm8e,Platkop-B,mtjhbng,
prnsrs,eskm8e,Prinsrus,mtjhbng,
rbckstd,eskm8e,Riebeeckstad,mtjhbng,
uk6-k8k,eskm8e,Riebeeckstad-B,mtjhbng,
528-2f9,eskm8e,Soetendal,mtjhbng,
sprngkn,eskm8e,Springkaanskop,mtjhbng,
tbskl,eskm8e,Taaiboskuil,mtjhbng,
ysh-503,eskm8e,Terra-Blanda,mtjhbng,
toba,eskm8e,Toba,mtjhbng,
aa1-1p6,eskm8e,Vaalbank,mtjhbng,
vrmlnsk,eskm8e,Vermeulenskraal,mtjhbng,
lql-usv,eskm8e,Vlakpan,mtjhbng,
wlglkb,eskm8e,Welgeluk-B,mtjhbng,
9yn-pmy,eskm8e,Welkom,mtjhbng,
wlkmgld,eskm8e,Welkom-Gold-Mine,mtjhbng,
wltvrdc,eskm8e,Weltevrede-C,mtjhbng,
981-ymk,eskm8e,Wonderboom,mtjhbng,
yatala,eskm8e,Yatala,mtjhbng,
lsmfntn,eskm8e,Alsemfontein,mhkr,
06e-zs1,eskm8e,Breipaal,mhkr,
9r6-9dw,eskm8e,De-Bad,mhkr,
dehoopa,eskm8e,De-Hoop-A,mhkr,
dlkrl,eskm8e,Deelkraal,mhkr,
dvnfrm,eskm8e,Devon-Farm,mhkr,
1wb-72h,eskm8e,Geluk-A,mhkr,
diq-csj,eskm8e,Goedehoop-A,mhkr,
93e-fm1,eskm8e,Hardewaterskloof,mhkr,
kpkfntn,eskm8e,Kapokfontein,mhkr,
lstprt,eskm8e,Lastpoort,mhkr,
zww-7mi,eskm8e,Leeuwfontein,mhkr,
6ff-3wu,eskm8e,Middelfontein,mhkr,
g13-anb,eskm8e,Tweespruit,mhkr,
vntrskr,eskm8e,Venterskroon,mhkr,
326-fx9,eskm8e,Welgevonden,mhkr,
fdlng,eskm8e,Afdeling,moqhaka,
lbnb,eskm8e,Albanie-B,moqhaka,
cjf-as8,eskm8e,Bellevue,moqhaka,
iku-k0h,eskm8e,Blesbokspruit,moqhaka,
449-x4q,eskm8e,Bossiesspruit,moqhaka,
t7b-3o2,eskm8e,Bothasrus,moqhaka,
brklgtb,eskm8e,Braklaagte-B,moqhaka,
0xs-o86,eskm8e,Clifton,moqhaka,
crnld,eskm8e,Cornelia-D,moqhaka,
delos,eskm8e,De-Los,moqhaka,
dlvr,eskm8e,D'Oliviera,moqhaka,
alx-wlb,eskm8e,Driefontein-B,moqhaka,
dplysrs,eskm8e,Du-Plooy'S-Rust,moqhaka,
dyslsdr,eskm8e,Dyselsdrif,moqhaka,
2qn-dss,eskm8e,Elandsrand,moqhaka,
vf7-51c,eskm8e,Erfdeel-B,moqhaka,
vle-61z,eskm8e,Fontein,moqhaka,
z74-k9n,eskm8e,Fraai-Uitzicht,moqhaka,
hk0-51a,eskm8e,Geduld,moqhaka,
geneva,eskm8e,Geneva,moqhaka,
glnfld,eskm8e,Glenfield,moqhaka,
vna-ai2,eskm8e,Goede-Hoop-B,moqhaka,
gdmdb,eskm8e,Goedemoed-B,moqhaka,
djn-lrg,eskm8e,Goeie-Hoop,moqhaka,
gdrnd,eskm8e,Goudrand,moqhaka,
99s-3nv,eskm8e,Grasfontein,moqhaka,
p5s-89t,eskm8e,Hayfield,moqhaka,
holdam,eskm8e,Holdam,moqhaka,
hmnsrst,eskm8e,Humans-Rust,moqhaka,
wyr-a12,eskm8e,Irene,moqhaka,
uiu-f3o,eskm8e,Klein-Begin,moqhaka,
klngrsf,eskm8e,Klein-Grasfontein,moqhaka,
klnhnsr,eskm8e,Kleinhansrust,moqhaka,
b14-o52,eskm8e,Klipfontein-B,moqhaka,
lprtvs,eskm8e,La-Porte-Vase,moqhaka,
ow6-xpc,eskm8e,Leeuspruit,moqhaka,
lsprtws,eskm8e,Leeuspruit-Wes,moqhaka,
nch-hhq,eskm8e,Leliefontein,moqhaka,
leonie,eskm8e,Leonie,moqhaka,
lssbn,eskm8e,Lissabon,moqhaka,
lsbth,eskm8e,Louis-Botha,moqhaka,
lstvl,eskm8e,Lustvlei,moqhaka,
e2v-s7x,eskm8e,Merinofontein,moqhaka,
moed,eskm8e,Moed,moqhaka,
moltke,eskm8e,Moltke,moqhaka,
w4z-uzz,eskm8e,Mooideel,moqhaka,
apq-jtw,eskm8e,Mooihoek-B,moqhaka,
mkrl,eskm8e,Mooikraal,moqhaka,
924-la6,eskm8e,Nasionaal,moqhaka,
nob-1um,eskm8e,Nooitgedacht-C,moqhaka,
mrl-xo3,eskm8e,Olifantshoek,moqhaka,
hp5-tkn,eskm8e,Oslaagte,moqhaka,
ptryskr,eskm8e,Patryskraai,moqhaka,
ptgdr,eskm8e,Piet-Gedraai,moqhaka,
pltvt,eskm8e,Platvoet,moqhaka,
retief,eskm8e,Retief,moqhaka,
bjp-jcy,eskm8e,Rosebank,moqhaka,
rusbank,eskm8e,Rusbank,moqhaka,
dn1-dmk,eskm8e,Schuttesdraai,moqhaka,
uib-suv,eskm8e,Smaldeel-H,moqhaka,
soedam,eskm8e,Soedam,moqhaka,
srklf,eskm8e,Suurkloof,moqhaka,
mye-oic,eskm8e,Swartkoppie,moqhaka,
vester,eskm8e,Vester,moqhaka,
vrddl,eskm8e,Vierdedeel,moqhaka,
2qb-eot,eskm8e,Vierkant,moqhaka,
3ud-8ay,eskm8e,Vogelstruisfontein,moqhaka,
hpo-s4j,eskm8e,Welverdiend-B,moqhaka,
3nt-xns,eskm8e,Winkelhaak,moqhaka,
wlmrns,eskm8e,Wolmarans,moqhaka,
6y9-vkv,eskm8e,Wolwekop,moqhaka,
wul-4bl,eskm8e,Wonderboom,moqhaka,
gmd-n4m,eskm8e,Wonderfontein-B,moqhaka,
bssfntn,eskm8e,Biesiesfontein,mngng,
in7-kld,eskm8e,Blenheim,mngng,
blbskp,eskm8e,Blouboskop,mngng,
t3d-jag,eskm8e,Botterfontein,mngng,
crsgwr,eskm8e,Carse-O'Gowrie,mngng,
loh-6az,eskm8e,De-Hoop-A,mngng,
o46-361,eskm8e,Erasmusfontein,mngng,
3m2-lfo,eskm8e,Fonteintjie,mngng,
jec-ooh,eskm8e,Goedehoop-A,mngng,
hnnsrs,eskm8e,Hannesrus,mngng,
klphs,eskm8e,Kliphuis,mngng,
ksu-2rr,eskm8e,Klipkuil,mngng,
mwe-f5a,eskm8e,Klipplaatsdrif,mngng,
llsdm,eskm8e,Leliesdam,mngng,
mddlftn,eskm8e,Middelfotein-B,mngng,
d40-mbf,eskm8e,Middelpunt,mngng,
arp-pcy,eskm8e,Pelgrimsrust,mngng,
j4l-wft,eskm8e,Rama,mngng,
lin-7fu,eskm8e,Rondebult,mngng,
tggkryb,eskm8e,Toggekry-B,mngng,
g2r-3bm,eskm8e,Vlakfontein-B,mngng,
m5l-73p,eskm8e,Blesboklaagte,nktn,
dsml,eskm8e,Desimaal,nktn,
rkpp,eskm8e,Rooikoppie,nktn,
wiu-apj,eskm8e,Sans-Souci,nktn,
wldlskp,eskm8e,Wildealskop,nktn,
brkskp,eskm8e,Abrikooskop,setsoto,
gae-w17,eskm8e,Adelaide,setsoto,
agra,eskm8e,Agra,setsoto,
cpl-ugj,eskm8e,Albanie-B,setsoto,
l5h-rw2,eskm8e,Aletta-B,setsoto,
ltdn,eskm8e,Altadena,setsoto,
ldk-isy,eskm8e,Arbeid,setsoto,
rbddlt,eskm8e,Arbeid-Adelt,setsoto,
rbds,eskm8e,Arbeid-Oos,setsoto,
rbrvl,eskm8e,Arborvale,setsoto,
2re-sgv,eskm8e,Arcadia,setsoto,
asem,eskm8e,Asem,setsoto,
astoria,eskm8e,Astoria,setsoto,
g98-qom,eskm8e,Avondson-B,setsoto,
epi-zi8,eskm8e,Avondzon,setsoto,
bknvlkt,eskm8e,Bakenvlakte,setsoto,
2jb-xqb,eskm8e,Bankfontein-B,setsoto,
brbrtn,eskm8e,Barberton,setsoto,
bawean,eskm8e,Bawean,setsoto,
blmntb,eskm8e,Belmont-B,setsoto,
an1-r71,eskm8e,Belvedere,setsoto,
47m-syg,eskm8e,Bergsig,setsoto,
8m2-2lz,eskm8e,Bergvliet,setsoto,
3z9-h51,eskm8e,Berlin,setsoto,
berwyn,eskm8e,Berwyn,setsoto,
bthhrn,eskm8e,Beth-Horen,setsoto,
8rw-90h,eskm8e,Bethanie,setsoto,
4kb-yb6,eskm8e,Bethel,setsoto,
bddlphs,eskm8e,Biddulphsberg,setsoto,
bsspn,eskm8e,Biesiespan,setsoto,
ax4-43a,eskm8e,Blesboklaagte,setsoto,
1c1-gvl,eskm8e,Bloemspruit,setsoto,
xb1-lx8,eskm8e,Blouwater,setsoto,
7vb-9o6,eskm8e,Bluegum,setsoto,
k1c-onu,eskm8e,Boschfontein,setsoto,
boshof,eskm8e,Boshof,setsoto,
hfi-xcv,eskm8e,Bosrand,setsoto,
76y-2p3,eskm8e,Brakvlei,setsoto,
z1z-igi,eskm8e,Brakwater,setsoto,
brndswg,eskm8e,Brandsweig,setsoto,
brsbn,eskm8e,Brisbane,setsoto,
britzka,eskm8e,Britzka,setsoto,
brdwdhl,eskm8e,Broadwood-Hill,setsoto,
jqv-p6h,eskm8e,Bronkhorstspruit,setsoto,
b5i-fju,eskm8e,Bronkhorstvlei,setsoto,
cc8-bkr,eskm8e,Brooklyn,setsoto,
brnqll,eskm8e,Brunquell,setsoto,
dcy-5ea,eskm8e,Bultfontein,setsoto,
cldnsdr,eskm8e,Caledonsdraai,setsoto,
adj-0is,eskm8e,Christina,setsoto,
claudia,eskm8e,Claudia,setsoto,
m4c-cfz,eskm8e,Concordia,setsoto,
crntrt,eskm8e,Corntorita,setsoto,
8mc-l4f,eskm8e,Cyferfontein,setsoto,
a0m-z7o,eskm8e,Dagbreek,setsoto,
78v-ys8,eskm8e,Damplaas,setsoto,
danham,eskm8e,Danham,setsoto,
38h-1e0,eskm8e,Dankbaar,setsoto,
k92-6d3,eskm8e,De-Brug,setsoto,
debult,eskm8e,De-Bult,setsoto,
deecho,eskm8e,De-Echo,setsoto,
kgn-ce3,eskm8e,Die-Doorns,setsoto,
dieerf,eskm8e,Die-Erf,setsoto,
2qa-xw8,eskm8e,Diepfontein,setsoto,
donside,eskm8e,Donside,setsoto,
zdv-f4o,eskm8e,Doornboom,setsoto,
787-wsq,eskm8e,Doornkop,setsoto,
d04-ou8,eskm8e,Driefontein-B,setsoto,
drknt,eskm8e,Driekant,setsoto,
3n9-ufc,eskm8e,Driekoppen,setsoto,
bo7-7sj,eskm8e,Dunoon,setsoto,
3lm-8vz,eskm8e,Dwarsberg,setsoto,
u73-vyw,eskm8e,Dwarskloof,setsoto,
clr,eskm8e,Eau-Claire,setsoto,
g1e-yg2,eskm8e,Eden,setsoto,
5bk-vqc,eskm8e,Eendrag,setsoto,
ndvgllg,eskm8e,Eendvogellaagte,setsoto,
450-ilt,eskm8e,Elim,setsoto,
elma,eskm8e,Elma,setsoto,
emma,eskm8e,Emma,setsoto,
mmrnt,eskm8e,Emmerentia,setsoto,
7ko-kg6,eskm8e,Erfdeel-B,setsoto,
tbe-6c8,eskm8e,Erfstuk,setsoto,
q16-cul,eskm8e,Esperanza,setsoto,
y8b-dkw,eskm8e,Eureka,setsoto,
nee-h4f,eskm8e,Excelsior,setsoto,
ftzcht,eskm8e,Faaiuitzicht,setsoto,
yge-e51,eskm8e,Fair-View,setsoto,
84d-ti0,eskm8e,Fairview,setsoto,
pfj-700,eskm8e,Farewell,setsoto,
faust,eskm8e,Faust,setsoto,
ferrara,eskm8e,Ferrara,setsoto,
txg-ots,eskm8e,Ficksburg,setsoto,
yw6-hud,eskm8e,Fonteinskloof,setsoto,
jh3-xvl,eskm8e,Fraaiuitzicht,setsoto,
frncs,eskm8e,Francois,setsoto,
its-ywb,eskm8e,Franshoek,setsoto,
4xc-nhw,eskm8e,Geluk-B,setsoto,
psq-dr5,eskm8e,Gelukwaarts,setsoto,
gmsbkfn,eskm8e,Gemsbokfontein,setsoto,
gnrlflc,eskm8e,Generaal-Flick,setsoto,
h7a-l39,eskm8e,Goedehoop-A,setsoto,
uvr-5lp,eskm8e,Goedemoed-B,setsoto,
gdvrbly,eskm8e,Goedverblyf,setsoto,
gssns,eskm8e,Goossens,setsoto,
sho-n2z,eskm8e,Grasdam,setsoto,
tbn-djx,eskm8e,Groenfontein,setsoto,
lo7-wxk,eskm8e,Groenvlei-B,setsoto,
dig-g9z,eskm8e,Groot-Geluk,setsoto,
grtnk,eskm8e,Groot-Nek,setsoto,
wru-7ra,eskm8e,Grootgeluk,setsoto,
grtklf,eskm8e,Grootkloof,setsoto,
0po-obs,eskm8e,Grootplaas,setsoto,
1hx-rmn,eskm8e,Grootvlei,setsoto,
hbtl,eskm8e,Habutali,setsoto,
hmmn,eskm8e,Hammonia,setsoto,
hanbury,eskm8e,Hanbury,setsoto,
hanglip,eskm8e,Hanglip,setsoto,
1sg-k0u,eskm8e,Hanover,setsoto,
harbin,eskm8e,Harbin,setsoto,
hebronb,eskm8e,Hebron-B,setsoto,
kc7-k14,eskm8e,Helderfontein,setsoto,
vo9-i9x,eskm8e,Helpmekaar,setsoto,
h4b-wec,eskm8e,Hibernia,setsoto,
hndnbrg,eskm8e,Hindenburg,setsoto,
vi3-kon,eskm8e,Hoekfontein,setsoto,
hhnhrt,eskm8e,Hohenhort,setsoto,
holland,eskm8e,Holland,setsoto,
1dv-b5q,eskm8e,Holpan,setsoto,
hmnsdm,eskm8e,Humans-Dam,setsoto,
iksord,eskm8e,Iksord,setsoto,
jkhlsfn,eskm8e,Jakhalsfontein,setsoto,
jlyskrl,eskm8e,July'S-Kraal,setsoto,
6ht-snd,eskm8e,Kafferskraal,setsoto,
9p8-rvp,eskm8e,Keerweder,setsoto,
v6m-hdo,eskm8e,Kia-Ora,setsoto,
klwrhkk,eskm8e,Klawerhokkop,setsoto,
mcv-msu,eskm8e,Klein-Geluk,setsoto,
klntbsf,eskm8e,Klein-Taaibosfontein,setsoto,
xg8-ndq,eskm8e,Kleingeluk,setsoto,
2f7-gu3,eskm8e,Klipdrif,setsoto,
ufj-mic,eskm8e,Klipdrift,setsoto,
qkz-2oc,eskm8e,Klipkrans,setsoto,
klppltw,eskm8e,Klipplaat-Wes,setsoto,
kmmndnk,eskm8e,Kommandonek,setsoto,
cmo-9ue,eskm8e,Koppieskraal,setsoto,
gbt-a6e,eskm8e,Kransfontein-B,setsoto,
krntzfn,eskm8e,Krantzfontein,setsoto,
krmkl,eskm8e,Kromkuil,setsoto,
ifo-kqj,eskm8e,Kya-Lami,setsoto,
lgrplts,eskm8e,Lagerplaats,setsoto,
lgrsprt,eskm8e,Lagerspruit,setsoto,
lndmnsh,eskm8e,Landmanshoop,setsoto,
lngrsnk,eskm8e,Langersnek,setsoto,
0j8-ktp,eskm8e,Langlaagte,setsoto,
qa7-y9y,eskm8e,Leeuwkop,setsoto,
b4t-ery,eskm8e,Leliefontein,setsoto,
lmnbm,eskm8e,Lemoenboom,setsoto,
leslang,eskm8e,Levenslang,setsoto,
liberia,eskm8e,Liberia,setsoto,
e0i-0dj,eskm8e,Libertas,setsoto,
ltrwtr,eskm8e,Louterwater,setsoto,
9fh-iqc,eskm8e,Louwna,setsoto,
lvdlb,eskm8e,Lovedale-B,setsoto,
c04-xn3,eskm8e,M(Rester,setsoto,
mchplh,eskm8e,Machpelah,setsoto,
magda,eskm8e,Magda,setsoto,
mlphws,eskm8e,Malpha-Wes,setsoto,
ux3-j3x,eskm8e,Malta,setsoto,
mltzcht,eskm8e,Malutizicht,setsoto,
mapula,eskm8e,Mapula,setsoto,
marah,eskm8e,Marah,setsoto,
gn6-lq5,eskm8e,Maria,setsoto,
maritz,eskm8e,Maritz,setsoto,
znx-5gj,eskm8e,Marja,setsoto,
mtthnn,eskm8e,Matt-Hanna,setsoto,
mtwbng,eskm8e,Matwabeng,setsoto,
mtwbngs,eskm8e,Matwabeng-Sp,setsoto,
mtwbngz,eskm8e,Matwabeng-Zone-1,setsoto,
lyo-y9c,eskm8e,Matwabeng-Zone-2,setsoto,
a12-lfc,eskm8e,Matwabeng-Zone-4,setsoto,
mdsrst,eskm8e,Mauds-Rust,setsoto,
w0w-uqu,eskm8e,Middelpunt,setsoto,
mgnntt,eskm8e,Mignonette,setsoto,
04o-vqs,eskm8e,Mimosa,setsoto,
miramar,eskm8e,Miramar,setsoto,
mntdr,eskm8e,Mont-Dora,setsoto,
1kt-jmk,eskm8e,Monte-Carlo-B,setsoto,
gxl-lfj,eskm8e,Montevideo,setsoto,
bh3-iou,eskm8e,Mooidam-B,setsoto,
9tc-gq2,eskm8e,Mooipoort,setsoto,
mrgnrd,eskm8e,Morgenrood,setsoto,
4cx-cnu,eskm8e,Morgenzon-B,setsoto,
nebob,eskm8e,Nebo-B,setsoto,
njrd,eskm8e,Niejardo,setsoto,
s1k-d68,eskm8e,Nooitgedacht,setsoto,
mtw-88u,eskm8e,Normandie,setsoto,
nwjrsfn,eskm8e,Nuwejaarsfontein,setsoto,
lvrsrst,eskm8e,Oliviers-Rust,setsoto,
mdrb,eskm8e,Omdraai-B,setsoto,
nvrwgt,eskm8e,Onverwagt,setsoto,
sy9-q3q,eskm8e,Ouwerf,setsoto,
prdplts,eskm8e,Paardeplaats,setsoto,
qmr-rcj,eskm8e,Palestina,setsoto,
pandora,eskm8e,Pandora,setsoto,
pbg-583,eskm8e,Panorama,setsoto,
z7z-20a,eskm8e,Paradys,setsoto,
dq2-5vv,eskm8e,Petra,setsoto,
phlrnl,eskm8e,Philrunel,setsoto,
jol-0lt,eskm8e,Planchette,setsoto,
e16-3h5,eskm8e,Platkop-B,setsoto,
rkx-596,eskm8e,Protea,setsoto,
qggfntn,eskm8e,Quaggafontein,setsoto,
f7o-pvy,eskm8e,Rama,setsoto,
resida,eskm8e,Resida,setsoto,
vyd-l6n,eskm8e,Retreat,setsoto,
rhbkkp,eskm8e,Rhebokkop,setsoto,
0fn-2tt,eskm8e,Richmond,setsoto,
ih8-ra0,eskm8e,Rietgat,setsoto,
qcg-2mv,eskm8e,Rietkuil-B,setsoto,
rvnhll,eskm8e,Riven-Hill,setsoto,
fr3-abv,eskm8e,River-Lands,setsoto,
w0q-4vy,eskm8e,Rondebult,setsoto,
rdkpb,eskm8e,Roodekop-B,setsoto,
uvw-icq,eskm8e,Rooikoppie,setsoto,
wub-1hp,eskm8e,Rooikoppies,setsoto,
znx-4l7,eskm8e,Rooiwal,setsoto,
46p-rm5,eskm8e,Rosebank,setsoto,
rsblt,eskm8e,Rosebult,setsoto,
mbc-jrd,eskm8e,Rosendal,setsoto,
rosse,eskm8e,Rosse,setsoto,
b8r-k25,eskm8e,Saaibult,setsoto,
schsnwl,eskm8e,Sachsenwald,setsoto,
smnlp,eskm8e,Samenloop,setsoto,
neo-ilg,eskm8e,Sandfontein,setsoto,
efk-c8m,eskm8e,Sans-Souci,setsoto,
sssns,eskm8e,Sassenso,setsoto,
sxnprk,eskm8e,Saxon-Park,setsoto,
l7h-99s,eskm8e,Saxony,setsoto,
scheba,eskm8e,Scheba,setsoto,
7tx-qzr,eskm8e,Schoongezicht,setsoto,
schnshg,eskm8e,Schuinshoogte,setsoto,
scutari,eskm8e,Scutari,setsoto,
senekal,eskm8e,Senekal,setsoto,
ucj-rb8,eskm8e,Seven-Fountains,setsoto,
sester,eskm8e,Sevenster,setsoto,
skngln,eskm8e,Skoongeleen,setsoto,
sknhd,eskm8e,Skoonheid,setsoto,
yxk-d2f,eskm8e,Smaldeel-H,setsoto,
smlfntn,eskm8e,Smalfontein,setsoto,
smtskrl,eskm8e,Smitskraal,setsoto,
c89-r6u,eskm8e,Spitskop,setsoto,
sprwfnt,eskm8e,Spreeuwfontein,setsoto,
3cs-emi,eskm8e,Sterkfontein,setsoto,
stlbrg,eskm8e,Stolberg,setsoto,
success,eskm8e,Success,setsoto,
sdwndrk,eskm8e,Suid-Wonderkop,setsoto,
k1o-11n,eskm8e,Sunnyside,setsoto,
susan,eskm8e,Susan,setsoto,
mxo-u5h,eskm8e,Sweet-Waters,setsoto,
sybrndn,eskm8e,Sybrandina,setsoto,
0gj-1d5,eskm8e,Sylvia,setsoto,
tbsch,eskm8e,Taaibosch,setsoto,
jpy-h16,eskm8e,Tafelberg,setsoto,
8hm-oyg,eskm8e,Talana,setsoto,
tmplhf,eskm8e,Tempelhof,setsoto,
thbnkl,eskm8e,Thaba-N'Kulu,setsoto,
thbntsn,eskm8e,Thabana-Tsooana,setsoto,
xbc-lq7,eskm8e,The-Heights,setsoto,
v1k-5ss,eskm8e,The-Willow,setsoto,
tchgkry,eskm8e,Tochgekry,setsoto,
tchvrkr,eskm8e,Tochverkregen,setsoto,
ews-lm7,eskm8e,Tweefontein,setsoto,
hjh-t0u,eskm8e,Tweespruit,setsoto,
tgdcht,eskm8e,Uitgedacht,setsoto,
rql-kii,eskm8e,Uitkyk-B,setsoto,
vmm-2uw,eskm8e,Ulundi,setsoto,
sqm-e62,eskm8e,Vaalbank,setsoto,
ch3-u7o,eskm8e,Vaalkop,setsoto,
vdrsrf,eskm8e,Vaderserf,setsoto,
vnrynsr,eskm8e,Van-Rooyensrust,setsoto,
vpls,eskm8e,Veeplaas,setsoto,
vldshk,eskm8e,Veldshoek,setsoto,
venice,eskm8e,Venice,setsoto,
vntrsdm,eskm8e,Ventersdam,setsoto,
b8z-euw,eskm8e,Verblyding,setsoto,
4p0-ci9,eskm8e,Vierfontein,setsoto,
px6-g8j,eskm8e,Virginia,setsoto,
qyt-c2l,eskm8e,Vlakplaas,setsoto,
vlksprt,eskm8e,Vlakspruit,setsoto,
au5-5qt,eskm8e,Vogelstruiskraal,setsoto,
qdq-jcn,eskm8e,Voorspoed,setsoto,
xrk-nn4,eskm8e,Vredenburg,setsoto,
ger-ibc,eskm8e,Vrugbaar,setsoto,
wndrrsr,eskm8e,Wanderers-Rest,setsoto,
gcp-k3w,eskm8e,Waterbron,setsoto,
udk-o06,eskm8e,Waterfall,setsoto,
jfn-5d1,eskm8e,Waterkloof,setsoto,
vqp-lbb,eskm8e,Waterloo,setsoto,
wtrlp,eskm8e,Waterloop,setsoto,
1zi-6s5,eskm8e,Waterpoort,setsoto,
wtrstrm,eskm8e,Waterstroom,setsoto,
im3-8gy,eskm8e,Welbedacht,setsoto,
wlgvd,eskm8e,Welgevoed,setsoto,
yjy-dsv,eskm8e,Wellington,setsoto,
f95-rcp,eskm8e,Weltevrede,setsoto,
wsslsrs,eskm8e,Wessels-Rust,setsoto,
wsslskp,eskm8e,Wesselskop,setsoto,
wttrstn,eskm8e,Wetterstein,setsoto,
ulb-rrt,eskm8e,Wildealskop,setsoto,
9yk-xif,eskm8e,Wilgeboom,setsoto,
wlgrbm,eskm8e,Wilgerboom,setsoto,
wlhlmn,eskm8e,Wilhelmina,setsoto,
wllmprt,eskm8e,Willem-Pretorius-Wildtuin,setsoto,
q9e-e4p,eskm8e,Witklip,setsoto,
gr8-iyf,eskm8e,Witkop,setsoto,
01k-nzl,eskm8e,Witpoort,setsoto,
witsand,eskm8e,Witsand,setsoto,
wttkrns,eskm8e,Wittekrans,setsoto,
wttprt,eskm8e,Wittepoort,setsoto,
witval,eskm8e,Witval,setsoto,
wndrklp,eskm8e,Wonderklip,setsoto,
ztfntn,eskm8e,Zoutfontein,setsoto,
zoutkop,eskm8e,Zoutkop,setsoto,
arena,eskm8e,Arena,jhnnsbr,
csmcty,eskm8e,Cosmo-City,jhnnsbr,
csmctyx,eskm8e,Cosmo-City-Ext-10,jhnnsbr,
zxt-657,eskm8e,Cosmo-City-Ext-2,jhnnsbr,
79r-42m,eskm8e,Cosmo-City-Ext-3,jhnnsbr,
4hl-x2k,eskm8e,Cosmo-City-Ext-4,jhnnsbr,
n34-e5m,eskm8e,Cosmo-City-Ext-5,jhnnsbr,
7ki-pmd,eskm8e,Cosmo-City-Ext-6,jhnnsbr,
a7b-gyf,eskm8e,Cosmo-City-Ext-7,jhnnsbr,
qtq-3k9,eskm8e,Cosmo-City-Ext-8,jhnnsbr,
9wg-ful,eskm8e,Cosmo-City-Ext-9,jhnnsbr,
frmllhx,eskm8e,Farmall-Ah-Ext-1-West,jhnnsbr,
frmllhw,eskm8e,Farmall-Ah-West,jhnnsbr,
ndnh,eskm8e,Inadan-Ah,jhnnsbr,
mstynpr,eskm8e,Mostyn-Park-Ah,jhnnsbr,
6no-1ot,eskm8e,Randburg-Nu-West,jhnnsbr,
rtfntnh,eskm8e,Rietfontein-Ah,jhnnsbr,
rmsgtly,eskm8e,Ruimsig-Outlying,jhnnsbr,
sndprkh,eskm8e,Sandpark-Ah,jhnnsbr,
snndl,eskm8e,Sonnedal,jhnnsbr,
snndlh,eskm8e,Sonnedal-Ah,jhnnsbr,
snndlhp,eskm8e,Sonnedal-Ah-Proper,jhnnsbr,
zndsprt,eskm8e,Zandspruit,jhnnsbr,
evc-5f3,eskm8e,Zandspruit-Ext-10,jhnnsbr,
m7p-5je,eskm8e,Zandspruit-Ext-13,jhnnsbr,
n6o-n2o,eskm8e,Zandspruit-Ext-18,jhnnsbr,
lh2-hc7,eskm8e,Zandspruit-Outlying,jhnnsbr,
yo3-hk4,eskm8e,Blesbokfontein,tshwane,
5p3-00f,eskm8e,Bronkhorstspruit,tshwane,
firolaz,eskm8e,Firolaz,tshwane,
ugo-lmq,eskm8e,Groenfontein,tshwane,
j7y-8eu,eskm8e,Hakuna-Matata,tshwane,
nib-gfg,eskm8e,Kleinbegin,tshwane,
klplnd,eskm8e,Klipeiland,tshwane,
e8x-wgx,eskm8e,Leeufontein,tshwane,
marloo,eskm8e,Marloo,tshwane,
ymn-uwq,eskm8e,Modderfontein,tshwane,
rthbsng,eskm8e,Rethabiseng,tshwane,
s4f-517,eskm8e,Rethabiseng-Sp,tshwane,
zfd-9b2,eskm8e,Roodepoort,tshwane,
schtprt,eskm8e,Schietpoort,tshwane,
sktprt,eskm8e,Skietpoort,tshwane,
jrt-m06,eskm8e,Sononder,tshwane,
d7n-khy,eskm8e,Tweefontein,tshwane,
g1l-vgv,eskm8e,Vlakfontein,tshwane,
cst-a3k,eskm8e,Wagbeentjieskop,tshwane,
zthbn,eskm8e,Zithobeni,tshwane,
zthbnxt,eskm8e,Zithobeni-Ext-1,tshwane,
x6a-7um,eskm8e,Zithobeni-Ext-2,tshwane,
zthbnsp,eskm8e,Zithobeni-Sp,tshwane,
plmrdg,eskm8e,Palm-Ridge,krhln,
ffu-qfk,eskm8e,Sebokeng-Unit-1,mfln,
jzj-gmb,eskm8e,Sebokeng-Unit-11-East,mfln,
8av-pqt,eskm8e,Sebokeng-Unit-12,mfln,
3lq-7ut,eskm8e,Sebokeng-Unit-1-East,mfln,
qts-ztu,eskm8e,Sebokeng-Unit-7,mfln,
2e7-2kf,eskm8e,Sebokeng-Unit-8,mfln,
cqrs,eskm8e,Acquarius,midvaal,
ykf-7w8,eskm8e,Badfontein,midvaal,
blmrlst,eskm8e,Balmoral-Estates,midvaal,
ox2-7gq,eskm8e,Blyvooruitsig,midvaal,
z8k-3xo,eskm8e,Boskop,midvaal,
963-rec,eskm8e,Brakfontein,midvaal,
bysclh,eskm8e,Buyscelia-Ah,midvaal,
chrsssf,eskm8e,Chrissiesfontein,midvaal,
