id,schedule_id,display_name,munic_id,name_aliases_id
trk-p7t,eskm10o,vlaknek,lsmtsld,
vlgkrl,eskm10o,vlugkraal,lsmtsld,
xsi-28f,eskm10o,waterkloof,lsmtsld,
wlgvll,eskm10o,welgevalle,lsmtsld,
8v8-wmp,eskm10o,welverdiend,lsmtsld,
t5j-cn9,eskm10o,wintershoek,lsmtsld,
etw-id4,eskm10o,zeekoegat,lsmtsld,
x7n-6h3,eskm10o,avant,phrmmgl,
nji-yzg,eskm10o,daeraad,phrmmgl,
gr8-omu,eskm10o,elandsdrif,phrmmgl,
7o2-md3,eskm10o,elandskraal,phrmmgl,
i34-c9j,eskm10o,elandslaagte,phrmmgl,
zdz-zjs,eskm10o,elim,phrmmgl,
yhc-aho,eskm10o,flora,phrmmgl,
fcy-gka,eskm10o,freudenhoff,phrmmgl,
gmkhrnk,eskm10o,ga-makharankana,phrmmgl,
gmmpr,eskm10o,ga-mampuru,phrmmgl,
gammela,eskm10o,ga-mmela,phrmmgl,
rud-g78,eskm10o,goedgedacht,phrmmgl,
qca-f21,eskm10o,goeiehoop,phrmmgl,
gora,eskm10o,gora,phrmmgl,
grsbnk,eskm10o,gruisbank,phrmmgl,
s17-ldr,eskm10o,hereford,phrmmgl,
hnlpn,eskm10o,hinlopen,phrmmgl,
6bu-j6h,eskm10o,kameelkop,phrmmgl,
kpptyt,eskm10o,kappityt,phrmmgl,
c1b-yri,eskm10o,kleinbegin,phrmmgl,
hhc-chc,eskm10o,kleinklipput,phrmmgl,
klnklps,eskm10o,kleinklipspruit,phrmmgl,
ngs-b7i,eskm10o,kromdraai,phrmmgl,
uno-j0j,eskm10o,leeufontein,phrmmgl,
hyk-5t7,eskm10o,legolaneng,phrmmgl,
de0-cjd,eskm10o,luckau,phrmmgl,
6mn-gqj,eskm10o,m(redou,phrmmgl,
mbntwn,eskm10o,mabintwane,phrmmgl,
mabitsi,eskm10o,mabitsi,phrmmgl,
madiilo,eskm10o,madiilo,phrmmgl,
mkhts,eskm10o,makhutso,phrmmgl,
mmphkg,eskm10o,mamphokgo,phrmmgl,
mnpsn,eskm10o,manapsane,phrmmgl,
mntlwnn,eskm10o,manotolwaneng,phrmmgl,
mrblhll,eskm10o,marble-hall,phrmmgl,
mthkthl,eskm10o,mathukuthela,phrmmgl,
mmtwnng,eskm10o,mmotwaneng,phrmmgl,
mgltsn,eskm10o,mogalatsana,phrmmgl,
mgnyk,eskm10o,moganyaka,phrmmgl,
mhlts,eskm10o,mohlotsi,phrmmgl,
f3k-o1v,eskm10o,mooiuitsig,phrmmgl,
moomane,eskm10o,moomane,phrmmgl,
ngwlmng,eskm10o,ngwalemong,phrmmgl,
prdnzk,eskm10o,paardenzoek,phrmmgl,
prds,eskm10o,paradise,phrmmgl,
phtwn,eskm10o,phetwana,phrmmgl,
puleng,eskm10o,puleng,phrmmgl,
pdm-9g7,eskm10o,rondawel,phrmmgl,
bkh-bln,eskm10o,roodewal,phrmmgl,
vkc-xes,eskm10o,rooibok,phrmmgl,
rbkkp,eskm10o,rooibokkop,phrmmgl,
slslt,eskm10o,saliesloot,phrmmgl,
srtng,eskm10o,seriteng,phrmmgl,
skrprb,eskm10o,skerp-arabie,phrmmgl,
amr-xae,eskm10o,slagboom,phrmmgl,
fbr-5yp,eskm10o,swartkop,phrmmgl,
tmbtbm,eskm10o,tambotieboom,phrmmgl,
ttskrl,eskm10o,toitskraal,phrmmgl,
tmpslk,eskm10o,tompi-seleka,phrmmgl,
tsmnyn,eskm10o,tsimanyane,phrmmgl,
yskrl,eskm10o,uyskraal,phrmmgl,
49p-n0t,eskm10o,vaalfontein,phrmmgl,
wmq-igf,eskm10o,vooruitsig,phrmmgl,
0fy-l6v,eskm10o,welgelegen,phrmmgl,
ri8-b50,eskm10o,wolwekraal,phrmmgl,
41x-qsp,eskm10o,de-hoop,ftkgmtb,
dan,eskm10o,dan,grtrtzn,
gmgby,eskm10o,ga-mogoboya,grtrtzn,
grkm,eskm10o,ga-rakoma,grtrtzn,
jlsbrg,eskm10o,julesburg,grtrtzn,
kxpln,eskm10o,ka-xipalana,grtrtzn,
khjwn,eskm10o,khujwana,grtrtzn,
lnyny,eskm10o,lenyenye,grtrtzn,
letaba,eskm10o,letaba,grtrtzn,
maake,eskm10o,maake,grtrtzn,
mgby,eskm10o,magoboya,grtrtzn,
mkhwbdn,eskm10o,makhwibidung,grtrtzn,
mshlwn,eskm10o,mashilwane,grtrtzn,
mgpng,eskm10o,mogapeng,grtrtzn,
mgbyslc,eskm10o,mogoboya's-location,grtrtzn,
moime,eskm10o,moime,grtrtzn,
mkglbth,eskm10o,mokgolobotho,grtrtzn,
mkmts,eskm10o,mokomotsie,grtrtzn,
rwb-ytr,eskm10o,nkowankowa,grtrtzn,
pharare,eskm10o,pharare,grtrtzn,
rmlm,eskm10o,ramalema,grtrtzn,
ritakop,eskm10o,ritakop,grtrtzn,
serare,eskm10o,serare,grtrtzn,
shlvnms,eskm10o,shiluvane-mission,grtrtzn,
22z-2ep,eskm10o,strydfontein,grtrtzn,
jwz-hss,eskm10o,eenzaam,mkhdthm,
qch-yzb,eskm10o,gamadiba,mkhdthm,
ujs-4i8,eskm10o,gamaepa,mkhdthm,
8zm-b0g,eskm10o,ga-malaka,mkhdthm,
gmmpn,eskm10o,ga-mampane,mkhdthm,
gmnynyn,eskm10o,ga-manyanyane,mkhdthm,
bgx-xns,eskm10o,ga-phetla,mkhdthm,
kome,eskm10o,kome,mkhdthm,
kopjeng,eskm10o,kopjeng,mkhdthm,
vo3-sgc,eskm10o,lehlakong,mkhdthm,
lw4-y1d,eskm10o,mabintwane,mkhdthm,
mgnng,eskm10o,maganeng,mkhdthm,
mkhtsh,eskm10o,makhutsho,mkhdthm,
msntng,eskm10o,masanteng,mkhdthm,
msrm,eskm10o,maserumo,mkhdthm,
mthps,eskm10o,mathapisa,mkhdthm,
l3z-xtn,eskm10o,matlakatle,mkhdthm,
iyo-jk9,eskm10o,mogaladi,mkhdthm,
mhlrkm,eskm10o,mohlarekoma,mkhdthm,
w5d-z8y,eskm10o,moomane,mkhdthm,
qd5-x16,eskm10o,morwaneng,mkhdthm,
mtsphr,eskm10o,motsiphiri,mkhdthm,
y2q-6hq,eskm10o,mphofotse,mkhdthm,
7ph-wdj,eskm10o,mpudulle,mkhdthm,
ngwrts,eskm10o,ngwaritsi,mkhdthm,
ptntswn,eskm10o,patantswane,mkhdthm,
phtmtsn,eskm10o,phatametsane,mkhdthm,
yxe-19m,eskm10o,phokwane,mkhdthm,
smhlkl,eskm10o,semahlakole,mkhdthm,
sephoto,eskm10o,sephoto,mkhdthm,
abb-jgs,eskm10o,serageng,mkhdthm,
tktk,eskm10o,takataka,mkhdthm,
r21-qvc,eskm10o,thoto,mkhdthm,
tlame,eskm10o,tlame,mkhdthm,
s5g-p15,eskm10o,uitkyk,mkhdthm,
kh6-mne,eskm10o,woodgarth_a,mkhdthm,
almaa,eskm11e,alma-a,mtjhbng,
anas,eskm11e,anas,mtjhbng,
88u-7kt,eskm11e,blydskap-b,mtjhbng,
rix-dmm,eskm11e,bospan,mtjhbng,
oyw-75d,eskm11e,de-rust-a,mtjhbng,
p51-57x,eskm11e,doornhoek,mtjhbng,
rxu-pgi,eskm11e,eensaam,mtjhbng,
pgz-a30,eskm11e,eensgevonden,mtjhbng,
3rl-t3w,eskm11e,enterprise,mtjhbng,
iwl-zgf,eskm11e,granville-a,mtjhbng,
y7i-ygb,eskm11e,grootpan,mtjhbng,
rlk-hpg,eskm11e,harmonie,mtjhbng,
e5t-s68,eskm11e,helderwater,mtjhbng,
ufm-xr4,eskm11e,homestead,mtjhbng,
klnkppl,eskm11e,klein-koppie-alleen,mtjhbng,
kmmndnt,eskm11e,kommandantspan,mtjhbng,
wff-or2,eskm11e,kromkuil,mtjhbng,
lm0-j49,eskm11e,langkuil-a,mtjhbng,
mtskppy,eskm11e,maatskappy,mtjhbng,
1fn-x5z,eskm11e,middelpunt,mtjhbng,
mdrngs,eskm11e,mooidorings,mtjhbng,
mcu-8x8,eskm11e,mooivlakte,mtjhbng,
mrgnrst,eskm11e,morgenrust,mtjhbng,
newhope,eskm11e,new-hope,mtjhbng,
nwjrslm,eskm11e,new-jerusalem,mtjhbng,
caw-g81,eskm11e,nooitgedacht-b,mtjhbng,
ipc-90x,eskm11e,ongegund,mtjhbng,
ppnhmrp,eskm11e,oppenheimer-park,mtjhbng,
jel-gs8,eskm11e,orange-grove,mtjhbng,
k5c-gy9,eskm11e,oranje,mtjhbng,
plmtklb,eskm11e,palmietkuil-b,mtjhbng,
plu-k0v,eskm11e,petra,mtjhbng,
rehola,eskm11e,rehola,mtjhbng,
rbz-4fi,eskm11e,riebeeckstad-a,mtjhbng,
sktlnd,eskm11e,skotland,mtjhbng,
sktlndn,eskm11e,skotland-noord,mtjhbng,
9if-5ij,eskm11e,stillewoning-a,mtjhbng,
fpo-cy9,eskm11e,thabong,mtjhbng,
thbng,eskm11e,thabong-a,mtjhbng,
lah-zvt,eskm11e,uitkyk-b,mtjhbng,
e07-ru9,eskm11e,vergenoeg,mtjhbng,
wndpmp,eskm11e,windpomp-a,mtjhbng,
bdwrthp,eskm11e,bedworth-park,mtsmhl,
brthshf,eskm11e,bertha-shaft-village,mtsmhl,
vx9-5e3,eskm11e,die-wilgers,mtsmhl,
s4q-1yc,eskm11e,frischgewaagd-a,mtsmhl,
owy-fyw,eskm11e,groenpunt-a,mtsmhl,
hntrvll,eskm11e,hunterville,mtsmhl,
efw-vpt,eskm11e,vaalbank-c,mtsmhl,
el5-rtx,eskm11e,vergenoeg,mtsmhl,
vljnsdr,eskm11e,viljoensdrif,mtsmhl,
hym-dka,eskm11e,drieziek-ext-1,jhnnsbr,
drzkxt2,eskm11e,drieziek-ext-2,jhnnsbr,
drzkxt6,eskm11e,drieziek-ext-6,jhnnsbr,
drzkxt7,eskm11e,drieziek-ext-7,jhnnsbr,
drzkprp,eskm11e,drieziek-proper,jhnnsbr,
lksdxt3,eskm11e,lakeside-ext-3,jhnnsbr,
rngfrm,eskm11e,orange-farm,jhnnsbr,
uyz-elm,eskm11e,orange-farm-ext-1,jhnnsbr,
3ny-zxs,eskm11e,orange-farm-ext-3,jhnnsbr,
g92-zyf,eskm11e,orange-farm-ext-4,jhnnsbr,
qf8-a3h,eskm11e,orange-farm-ext-6,jhnnsbr,
8oa-aqz,eskm11e,orange-farm-ext-7-west,jhnnsbr,
o9i-bde,eskm11e,stretford-ext-10,jhnnsbr,
k97-362,eskm11e,stretford-ext-2,jhnnsbr,
a37-t86,eskm11e,stretford-ext-3,jhnnsbr,
fna-i8h,eskm11e,stretford-ext-4,jhnnsbr,
l20-e6n,eskm11e,stretford-ext-5,jhnnsbr,
1ku-k2b,eskm11e,stretford-ext-6,jhnnsbr,
ppx-qq4,eskm11e,stretford-ext-7,jhnnsbr,
afk-loj,eskm11e,stretford-ext-8,jhnnsbr,
q2n-ktf,eskm11e,stretford-ext-9,jhnnsbr,
kudubed,eskm11e,kudube-d,tshwane,
ywa-pga,eskm11e,kudube-unit-11,tshwane,
6lv-p4m,eskm11e,kudube-unit-2,tshwane,
kdbnt6,eskm11e,kudube-unit-6,tshwane,
j6i-qsj,eskm11e,kudube-unit-7,tshwane,
hxt-nwh,eskm11e,sekampaneng,tshwane,
bksbrgs,eskm11e,boksburg-sp-b,krhln,
1rm-7ls,eskm11e,brakpan,krhln,
brkpnsp,eskm11e,brakpan-sp-a,krhln,
crtvll,eskm11e,cerutiville,krhln,
mhw-g14,eskm11e,etwatwa-ext-34,krhln,
mgglhgh,eskm11e,magagula-heights-b,krhln,
mgbvllg,eskm11e,magoba-village,krhln,
nigel,eskm11e,nigel,krhln,
29a-ly3,eskm11e,platkop,krhln,
prtrsst,eskm11e,pretoriusstad-outlying,krhln,
bxa-3yz,eskm11e,rooikraal,krhln,
sbnglgl,eskm11e,sub-nigel-gold-mine-a,krhln,
5x4-bfb,eskm11e,uitkyk,krhln,
nhy-37m,eskm11e,vlakfontein,krhln,
wthkh,eskm11e,withok-ah,krhln,
wthkstt,eskm11e,withok-estates,krhln,
l54-l9v,eskm11e,withok-estates-outlying,krhln,
pzy-z1j,eskm11e,evaton,mfln,
vtnnrth,eskm11e,evaton-north,mfln,
y5t-sej,eskm11e,evaton-small-farms,mfln,
vtnwst,eskm11e,evaton-west,mfln,
g26-f9o,eskm11e,acquarius,lesedi,
vndsrs,eskm11e,avondsrus,lesedi,
blnkprt,eskm11e,blinkpoort,lesedi,
bq2-glf,eskm11e,cerutiville,lesedi,
0uu-d5f,eskm11e,diepkloof,lesedi,
drmnskp,eskm11e,driemanskap,lesedi,
0a7-c13,eskm11e,eendracht,lesedi,
p9x-90l,eskm11e,elandsfontein,lesedi,
vie-p4s,eskm11e,glenroy,lesedi,
xy0-q10,eskm11e,groenfontein,lesedi,
groovy,eskm11e,groovy,lesedi,
jmsnprk,eskm11e,jameson-park,lesedi,
krnsstt,eskm11e,karan's-estate,lesedi,
kaydale,eskm11e,kaydale,lesedi,
kydlh,eskm11e,kaydale-ah,lesedi,
xvt-b6x,eskm11e,klippoortjie,lesedi,
ttd-mdl,eskm11e,klipstapel,lesedi,
quh-3of,eskm11e,koppieskraal,lesedi,
sg8-uht,eskm11e,lorendia,lesedi,
macama,eskm11e,macama,lesedi,
qrr-otb,eskm11e,nooitgedacht-b,lesedi,
nycdl,eskm11e,noycedale,lesedi,
pltkpps,eskm11e,platkoppies,lesedi,
msy-zwa,eskm11e,poortjie,lesedi,
uaq-pcp,eskm11e,pretoriusstad,lesedi,
rtndxt4,eskm11e,ratanda-ext-4,lesedi,
u5q-hji,eskm11e,rietpoort,lesedi,
uvl-bog,eskm11e,rietspruit-a,lesedi,
wol-lck,eskm11e,rietvlei,lesedi,
88n-rvh,eskm11e,rustig,lesedi,
7up-0i4,eskm11e,sandfontein,lesedi,
schkfnt,eskm11e,schikfontein,lesedi,
snstrlh,eskm11e,sonstraal-ah,lesedi,
una-3ve,eskm11e,sonstraal-ah-a,lesedi,
sprwtr,eskm11e,spaarwater,lesedi,
2ge-fin,eskm11e,swaelkrans,lesedi,
ymq-il9,eskm11e,uitkyk,lesedi,
gqv-fy3,eskm11e,valsfontein,lesedi,
9mg-2cy,eskm11e,weltevrede,lesedi,
dd7-a30,eskm11e,acquarius,midvaal,
auroraa,eskm11e,aurora-a,midvaal,
d5e-m5y,eskm11e,avondsrus,midvaal,
zc1-le1,eskm11e,blesbokspruit-a,midvaal,
hga-zzj,eskm11e,bloemendal,midvaal,
2kl-9lj,eskm11e,camelot,midvaal,
302-nc4,eskm11e,diepkloof,midvaal,
tnp-xpv,eskm11e,eenzaam,midvaal,
rdz-k1v,eskm11e,grootspruit-a,midvaal,
6n9-q4h,eskm11e,groovy,midvaal,
lwnsbrn,eskm11e,lewensbron,midvaal,
ztq-lrb,eskm11e,mapula,midvaal,
9xp-7d2,eskm11e,middelbult,midvaal,
pm3-v19,eskm11e,orange-farm-ext-4,midvaal,
mmz-5cm,eskm11e,panfontein,midvaal,
bb0-d3l,eskm11e,platkoppies,midvaal,
pmd-2jv,eskm11e,rietspruit-a,midvaal,
stdgfnt,eskm11e,stadigfontein,midvaal,
suj-lfh,eskm11e,steynsrus,midvaal,
qwv-2no,eskm11e,vergenoeg,midvaal,
5vq-675,eskm11e,vischgat,midvaal,
uvm-di8,eskm11e,vlakfontein,midvaal,
hpc-rai,eskm11e,weltevrede,midvaal,
8ve-3ke,eskm11e,welverdiend,midvaal,
drdhrt,eskm11e,drodhart,dkgtlng,
9jt-1lf,eskm11e,langlaagte,dkgtlng,
mnsfntn,eskm11e,monasiefontein,dkgtlng,
bww-m60,eskm11e,palmietfontein,dkgtlng,
9uy-1hj,eskm11e,stillerus,dkgtlng,
beadle,eskm11e,beadle,kgtlpl,
blklp,eskm11e,blouklip,kgtlpl,
dikbos,eskm11e,dikbos,kgtlpl,
hstnbsc,eskm11e,huistenbosch,kgtlpl,
582-q32,eskm11e,kayalami,kgtlpl,
klnppkl,eskm11e,klein-papkuil,kgtlpl,
lmcrs,eskm11e,lime-acres-a,kgtlpl,
g4q-04f,eskm11e,papkuil,kgtlpl,
pnskpkr,eskm11e,poenskopkraal,kgtlpl,
b21-o6s,eskm11e,rocklands,kgtlpl,
4on-qrx,eskm11e,silver-streams,kgtlpl,
walker,eskm11e,walker,kgtlpl,
drkspn,eskm11e,dirkspan,syncm,
3h7-64b,eskm11e,kareefontein,syncm,
l1z-isj,eskm11e,inglewood,tsntsbn,
175-qgo,eskm11e,kleinbegin,tsntsbn,
fr7-o5q,eskm11e,rietfontein-h,tsntsbn,
5dh-21f,eskm11e,rooigrond,tsntsbn,
6cl-735,eskm11e,werda,tsntsbn,
wtvl,eskm11e,witvlei-a,tsntsbn,
wrcstrm,eskm11e,worcester-munic,brdvlly,
kllrnyg,eskm11e,killarney-gardens-outlying,cpt,
ra1-04q,eskm11e,acropolis,drknstn,
blvl,eskm11e,blouvlei,drknstn,
0gj-qwz,eskm11e,brakfontein,drknstn,
woc-x0q,eskm11e,de-poort,drknstn,
dmrskrl,eskm11e,diemerskraal,drknstn,
kbm,eskm11e,eikeboom,drknstn,
t42-5i0,eskm11e,fleur-de-lys,drknstn,
gayase,eskm11e,gayase,drknstn,
pbi-jcn,eskm11e,goedehoop,drknstn,
hau-tby,eskm11e,helpmekaar,drknstn,
sdz-dha,eskm11e,hermon,drknstn,
cft-5z3,eskm11e,hooglande,drknstn,
htb,eskm11e,houtbaai,drknstn,
krnlnds,eskm11e,koornlandsdrif,drknstn,
nby-x93,eskm11e,langkloof,drknstn,
mlz-2g2,eskm11e,magdalena,drknstn,
micha,eskm11e,micha,drknstn,
uuj-lcq,eskm11e,newtown,drknstn,
nvrwgs,eskm11e,onverwags,drknstn,
onwego,eskm11e,onwego,drknstn,
6ks-psj,eskm11e,overdale,drknstn,
nb7-vpd,eskm11e,poplar-grove,drknstn,
saieda,eskm11e,saieda,drknstn,
sntjhn,eskm11e,saint-john,drknstn,
stdscht,eskm11e,stadsicht,drknstn,
twyflng,eskm11e,twyfeling,drknstn,
6qg-s55,eskm11e,valencia,drknstn,
vdlgsng,eskm11e,vodlgesang,drknstn,
5z6-ube,eskm11e,welgegund,drknstn,
xo1-q0o,eskm11e,wellington,drknstn,
4oa-kcn,eskm11e,wellington-north,drknstn,
gt5-6uz,eskm11e,wellington-outlying,drknstn,
rr3-v47,eskm11e,weltevrede,drknstn,
wndml,eskm11e,windmeul,drknstn,
3jc-vha,eskm11e,saron,drknstn,
6z7-wh0,eskm11e,gouda,drknstn,
slot,eskm11e,slot,drknstn,
dssnhwl,eskm11e,dassenheuwel,swrtlnd,
dlgft,eskm11e,de-la-gift,swrtlnd,
0pn-dlf,eskm11e,doornkloof,swrtlnd,
strhf,eskm11e,esterhof,swrtlnd,
myp-2lb,eskm11e,hermon,swrtlnd,
7ok-79w,eskm11e,koornlandsdrif,swrtlnd,
llfntnd,eskm11e,leliefontein-dagbreek,swrtlnd,
nmn-331,eskm11e,magdalena,swrtlnd,
malrug,eskm11e,malrug,swrtlnd,
kap-hmb,eskm11e,modderfontein,swrtlnd,
nggnddg,eskm11e,ongegund-dagbreek,swrtlnd,
9qr-wfv,eskm11e,onwego,swrtlnd,
rbkkstl,eskm11e,riebeek-kasteel,swrtlnd,
rbksrvr,eskm11e,riebeeksrivier-dagbreek,swrtlnd,
0ss-fju,eskm11e,spes-bona,swrtlnd,
tkykdgb,eskm11e,uitkyk-dagbreek,swrtlnd,
vlkknhw,eskm11e,vlakkenheuwel,swrtlnd,
fc1-6pl,eskm11e,waterbron,swrtlnd,
eyk-q41,eskm11e,waterval,swrtlnd,
wtrvldg,eskm11e,waterval-dagbreek,swrtlnd,
znqsdrf,eskm11e,zonquasdrift,swrtlnd,
banzi,eskm11o,banzi,mhlth,
jjwnb,eskm11o,ejojweni-b,mhlth,
gngweni,eskm11o,gngweni,mhlth,
kwnyndn,eskm11o,kwanyandana,mhlth,
iwh-iqx,eskm11o,kwawezo,mhlth,
luxomo,eskm11o,luxomo,mhlth,
mblptrs,eskm11o,mbulo-paterson-mission,mhlth,
6ae-h6w,eskm11o,moyeni,mhlth,
nqlsb,eskm11o,nqolosa-b,mhlth,
xolobe2,eskm11o,xolobe-2,mhlth,
lza-ve7,eskm11o,guse,,
6px-3tw,eskm11o,kwatshatsu-2,,
nyngwn2,eskm11o,nyongwana-2,,
sihlaba,eskm11o,sihlaba,,
tsakana,eskm11o,tsakana,,
bacela,eskm11o,bacela,ntskyth,
waf-z7z,eskm11o,banzi,ntskyth,
bilatyi,eskm11o,bilatyi,ntskyth,
bolana,eskm11o,bolana,ntskyth,
bolotwa,eskm11o,bolotwa,ntskyth,
ggo-31m,eskm11o,camama,ntskyth,
cardiff,eskm11o,cardiff,ntskyth,
cfmvb,eskm11o,cofimvaba,ntskyth,
cfmvbpr,eskm11o,cofimvaba-part-1,ntskyth,
cuba,eskm11o,cuba,ntskyth,
cubeni,eskm11o,cubeni,ntskyth,
jjwnsth,eskm11o,ejojweni-south,ntskyth,
llnb,eskm11o,elalini-b,ntskyth,
mtylwn,eskm11o,ematyolweni,ntskyth,
hdh-q6v,eskm11o,esidutyini,ntskyth,
62c-g6v,eskm11o,gngweni,ntskyth,
hoyana,eskm11o,hoyana,ntskyth,
jslv,eskm11o,joe-slovo,ntskyth,
kprt,eskm11o,keipoort,ntskyth,
kmklwst,eskm11o,komkulu-west,ntskyth,
kmngbmv,eskm11o,kumangobomvu,ntskyth,
kumaya,eskm11o,kumaya,ntskyth,
kmdng,eskm11o,kumdange,ntskyth,
knyngwn,eskm11o,kunyongwane,ntskyth,
kpngty,eskm11o,kupungutya,ntskyth,
kwfnt,eskm11o,kwafanti,ntskyth,
kwmdkn,eskm11o,kwamadikana,ntskyth,
kwmtnzm,eskm11o,kwamatanzima,ntskyth,
kwamaya,eskm11o,kwamaya,ntskyth,
2jz-5pq,eskm11o,kwanyandana,ntskyth,
7wg-e2d,eskm11o,kwatshatsu,ntskyth,
fga-3lm,eskm11o,kwawezo,ntskyth,
leveni,eskm11o,leveni,ntskyth,
lwrksbl,eskm11o,lower-kusabalele,ntskyth,
x2d-9g7,eskm11o,luxeni,ntskyth,
luxhomo,eskm11o,luxhomo,ntskyth,
jfu-b9k,eskm11o,mangweni,ntskyth,
8ur-r13,eskm11o,maqwatini,ntskyth,
dlt-243,eskm11o,mawusheni,ntskyth,
myrn,eskm11o,mayireni,ntskyth,
kac-m9z,eskm11o,mbulo-paterson-mission,ntskyth,
mcmngc,eskm11o,mcumngco,ntskyth,
bp6-gvo,eskm11o,mkonjana,ntskyth,
jpo-hnc,eskm11o,mkukwini,ntskyth,
kd5-5tg,eskm11o,mkwezweni,ntskyth,
ku8-36k,eskm11o,mqabaqabeni,ntskyth,
mtmbn,eskm11o,mtimbini,ntskyth,
ncncz,eskm11o,ncuncuzo,ntskyth,
ngala,eskm11o,ng'ala,ntskyth,
nnqbqbn,eskm11o,nonqoboqobana,ntskyth,
nqolosa,eskm11o,nqolosa,ntskyth,
ntlkwfl,eskm11o,ntlakwefolo,ntskyth,
ntshnts,eskm11o,ntshintshi,ntskyth,
qamata,eskm11o,qamata,ntskyth,
qineni,eskm11o,qineni,ntskyth,
sntmrks,eskm11o,saint-mark's,ntskyth,
sdbprt,eskm11o,sidubi-poort,ntskyth,
wlv-3pu,eskm11o,sihlaba,ntskyth,
pprksbl,eskm11o,upper-kusabalele,ntskyth,
dbn-idn,eskm11o,wodehouse,ntskyth,
brdgfrm,eskm11o,bridge-farm,nchmgjm,
4qr-bv9,eskm11o,saint-mark's,nchmgjm,
kumate,eskm11o,kumate,wnnmdkz,
kwdnd,eskm11o,kwadinda,wnnmdkz,
ndakeni,eskm11o,ndakeni,wnnmdkz,
nykwn,eskm11o,nyokweni,wnnmdkz,
ptfddr,eskm11o,putfadder,wnnmdkz,
balasi,eskm11o,balasi,mhlntl,
bele,eskm11o,bele,mhlntl,
bldl,eskm11o,beledale,mhlntl,
etyeni,eskm11o,etyeni,mhlntl,
godzi,eskm11o,godzi,mhlntl,
nxdrft2,eskm11o,inxu-drift-2,mhlntl,
0a3-0lo,eskm11o,kwamlungwana-2,mhlntl,
kwaqala,eskm11o,kwaqala,mhlntl,
lotana2,eskm11o,lotana-2,mhlntl,
ytj-8zk,eskm11o,lower-gungululu,mhlntl,
mgtyw2,eskm11o,magutywa-2,mhlntl,
mngzmn,eskm11o,mangezimeni,mhlntl,
mbktwn2,eskm11o,mbokotwana-2,mhlntl,
d2o-uck,eskm11o,middle-mjika-2,mhlntl,
ncls2,eskm11o,ncolosi-2,mhlntl,
727-rw8,eskm11o,ngxaza,mhlntl,
iox-gqj,eskm11o,nolinges-farm-2,mhlntl,
8x3-51d,eskm11o,nqadu,mhlntl,
nqadu2,eskm11o,nqadu-2,mhlntl,
ryk-ixm,eskm11o,ntibane,mhlntl,
ntshigo,eskm11o,ntshigo,mhlntl,
sntcthb,eskm11o,saint-cuthberts,mhlntl,
sdwdwn,eskm11o,sidwadweni,mhlntl,
ve2-6rl,eskm11o,stoneyridge,mhlntl,
tsolo,eskm11o,tsolo,mhlntl,
j15-bs8,eskm11o,balasi,ngqzhll,
bodweni,eskm11o,bodweni,ngqzhll,
bhlnyng,eskm11o,buhlanyanga,ngqzhll,
ah2-mn4,eskm11o,bukazi,ngqzhll,
453-lc2,eskm11o,bulembu,ngqzhll,
bi2-zjz,eskm11o,dumasi,ngqzhll,
flgstff,eskm11o,flagstaff,ngqzhll,
gbjn,eskm11o,gabajana,ngqzhll,
10b-a24,eskm11o,hillside,ngqzhll,
hlycrss,eskm11o,holy-cross,ngqzhll,
h19-y35,eskm11o,kudupu,ngqzhll,
a4h-8qw,eskm11o,kumate,ngqzhll,
zcr-ql9,eskm11o,kwabhushula,ngqzhll,
um0-jqx,eskm11o,kwadick,ngqzhll,
ldwn,eskm11o,ludiwana,ngqzhll,
lqqwn,eskm11o,luqoqweni,ngqzhll,
lsksk,eskm11o,lusikisiki,ngqzhll,
zps-tjq,eskm11o,malungeni,ngqzhll,
manquza,eskm11o,manquza,ngqzhll,
mktgn,eskm11o,mketegeni,ngqzhll,
mkumbi,eskm11o,mkumbi,ngqzhll,
nnz-koc,eskm11o,mount-nelson,ngqzhll,
m75-ujl,eskm11o,mtwaku,ngqzhll,
mvmvn,eskm11o,mvimvane,ngqzhll,
ngqndl,eskm11o,ngqandulo,ngqzhll,
wby-c2d,eskm11o,putfadder,ngqzhll,
qmngn,eskm11o,qamangeni,ngqzhll,
spzn,eskm11o,sipezini,ngqzhll,
szndn,eskm11o,sizindeni,ngqzhll,
xopozo,eskm11o,xopozo,ngqzhll,
alice2,eskm11o,alice-2,rymndmh,
llndl2,eskm11o,allandale-2,rymndmh,
cldrwd2,eskm11o,calderwood-2,rymndmh,
capo2,eskm11o,capo-2,rymndmh,
cthcrtv,eskm11o,cathcartvale-3,rymndmh,
dyml2,eskm11o,dyamala-2,rymndmh,
dryn2,eskm11o,edrayini-2,rymndmh,
no8-yfj,eskm11o,elalini,rymndmh,
rhxn2,eskm11o,erhoxeni-2,rymndmh,
sgngqn2,eskm11o,esigingqini-2,rymndmh,
exesi3,eskm11o,exesi-3,rymndmh,
frthr2,eskm11o,fort-hare-2,rymndmh,
gaga2,eskm11o,gaga-2,rymndmh,
gaqa2,eskm11o,gaqa-2,rymndmh,
gdhpsth,eskm11o,good-hope-south,rymndmh,
gqdsh2,eskm11o,gqadushe-2,rymndmh,
gqmsh2,eskm11o,gqumashe-2,rymndmh,
hlcrst2,eskm11o,hilcrest-2,rymndmh,
jnctn2,eskm11o,junction-2,rymndmh,
kntslmn,eskm11o,ku-ntselamanzi-2,rymndmh,
