id,schedule_id,display_name,munic_id,name_aliases_id
rcd,eskm9e,Arcadia-A,ngwathe,
bnjmn,eskm9e,Benjamin-A,ngwathe,
7ld-p01,eskm9e,Biesiebult,ngwathe,
egb-j06,eskm9e,Bloemhof-A,ngwathe,
d2v-upj,eskm9e,Boskoppie,ngwathe,
bttrklp,eskm9e,Botterklip,ngwathe,
7kr-x2l,eskm9e,Braklaagte,ngwathe,
calaisa,eskm9e,Calais-A,ngwathe,
6bb-o6z,eskm9e,Cradock,ngwathe,
26a-7v4,eskm9e,Daskop,ngwathe,
ldq-4ef,eskm9e,Diamant,ngwathe,
7ii-if0,eskm9e,Driehoek-A,ngwathe,
l20-smr,eskm9e,Dundee,ngwathe,
eastlyn,eskm9e,Eastlyn,ngwathe,
ellsium,eskm9e,Ellsium,ngwathe,
ssnbs,eskm9e,Essenbos,ngwathe,
i3d-0ql,eskm9e,Fair-View,ngwathe,
s5z-cl3,eskm9e,Ganskuil-A,ngwathe,
l49-eht,eskm9e,Goedehoop-A,ngwathe,
f17-dgp,eskm9e,Goedgevonden,ngwathe,
e74-a36,eskm9e,Greenlands,ngwathe,
0m9-l2z,eskm9e,Grootvlei,ngwathe,
nlnds,eskm9e,Inlandsee,ngwathe,
rnk-bna,eskm9e,Klipdrif,ngwathe,
r5z-4n0,eskm9e,Klipkraal-A,ngwathe,
p97-tx0,eskm9e,Kortlaagte,ngwathe,
7cl-88q,eskm9e,Kromdraai,ngwathe,
krnnblm,eskm9e,Kronenbloem,ngwathe,
3ug-j5r,eskm9e,Langkuil,ngwathe,
alu-zf5,eskm9e,Leeukuil-A,ngwathe,
lncln,eskm9e,Lincoline,ngwathe,
mrlslgt,eskm9e,Maroelaslaagte,ngwathe,
mlltskr,eskm9e,Melletskraal,ngwathe,
mkwll,eskm9e,Mokwallo,ngwathe,
mldw,eskm9e,Moldawie,ngwathe,
mllskp,eskm9e,Mollskop,ngwathe,
1y0-3ga,eskm9e,Mooikraal,ngwathe,
oakdale,eskm9e,Oakdale,ngwathe,
oosrust,eskm9e,Oosrust,ngwathe,
oseaan,eskm9e,Oseaan,ngwathe,
1k7-tjm,eskm9e,Paardekraal,ngwathe,
kxo-qu2,eskm9e,Pampoenkraal,ngwathe,
lno-54j,eskm9e,Parys,ngwathe,
k6r-sx1,eskm9e,Retreat,ngwathe,
rbrth,eskm9e,Robertha,ngwathe,
lod-xj6,eskm9e,Roemryk,ngwathe,
rmn,eskm9e,Roumania,ngwathe,
rtjsvlk,eskm9e,Ruitjies-Vlakte,ngwathe,
iqv-sbb,eskm9e,Sahara,ngwathe,
schnknv,eskm9e,Schonkenville,ngwathe,
stvld,eskm9e,Soetveld,ngwathe,
z2s-mw0,eskm9e,Stillerus-A,ngwathe,
tmhl,eskm9e,Tumahole,ngwathe,
l9z-4n0,eskm9e,Tweeling,ngwathe,
zva-qhu,eskm9e,Tweespruit,ngwathe,
g9b-h5c,eskm9e,Uitkoms,ngwathe,
vlrck,eskm9e,Vaal-Rock,ngwathe,
q20-jp0,eskm9e,Vaalkop,ngwathe,
iqr-1hw,eskm9e,Vergenoeg-A,ngwathe,
vsgsdr,eskm9e,Visagies-Draai,ngwathe,
w74-fij,eskm9e,Vlaklaagte,ngwathe,
3iy-4a5,eskm9e,Vlakplaas,ngwathe,
98e-v5d,eskm9e,Vredefort,ngwathe,
vrdfrtt,eskm9e,Vredefort-Outlying,ngwathe,
ybu-j1r,eskm9e,Vreugde,ngwathe,
weiveld,eskm9e,Weiveld,ngwathe,
westend,eskm9e,West-End,ngwathe,
wnddm,eskm9e,Winddam-A,ngwathe,
witwal,eskm9e,Witwal,ngwathe,
r45-gnt,eskm9e,Wonderfontein,ngwathe,
dd3-b9h,eskm9e,Kommandonek,jbmarks,
ojo-ftl,eskm9e,Tweespruit,jbmarks,
0iv-xyt,eskm9e,Vensterskroon,jbmarks,
1c6-fjg,eskm9e,West-End,jbmarks,
lbrtsrs,eskm9e,Albertsrust,tklg,
amperaf,eskm9e,Amperaf,tklg,
hqc-5dm,eskm9e,Arden,tklg,
dow-iua,eskm9e,Blaauwfontein,tklg,
aio-foc,eskm9e,Blydschap,tklg,
bthmsrs,eskm9e,Bothmasrust,tklg,
cnvm,eskm9e,Canovium,tklg,
2pt-xn8,eskm9e,Christiana,tklg,
c4f-nq0,eskm9e,Coetzenburg,tklg,
45w-saz,eskm9e,De-Hoop,tklg,
94z-zkl,eskm9e,Die-Vlakte,tklg,
dnkrfnt,eskm9e,Donkerfontein,tklg,
drpttn,eskm9e,Drieputten,tklg,
dplsssd,eskm9e,Du-Plessisdam,tklg,
kn9-9e2,eskm9e,Eilands-Drift,tklg,
s63-sc7,eskm9e,Elim,tklg,
llsdl,eskm9e,Elliesdal,tklg,
0m0-oyh,eskm9e,Excelsior,tklg,
0bq-xnz,eskm9e,Graslaagte,tklg,
grnblm,eskm9e,Groenebloem,tklg,
rg3-drt,eskm9e,Hartebeesfontein,tklg,
hrtzgvl,eskm9e,Hertzogville,tklg,
3wn-3yk,eskm9e,Houmoed,tklg,
idaho,eskm9e,Idaho,tklg,
jkhlsdm,eskm9e,Jakhalsdam,tklg,
mr1-bvg,eskm9e,Kalkpan,tklg,
krdr,eskm9e,Kareedraai,tklg,
py1-w25,eskm9e,Kareespruit,tklg,
szi-mi8,eskm9e,Kieriekop,tklg,
klnwlwp,eskm9e,Klein-Wolwepan,tklg,
krnvlkt,eskm9e,Kroonvlakte,tklg,
lwplt,eskm9e,Leeuwplaat,tklg,
5qn-gv8,eskm9e,M(Rester,tklg,
mhmsfnt,eskm9e,Mahemsfontein,tklg,
mlbg,eskm9e,Malebogo,tklg,
7ad-he0,eskm9e,Middelpunt-B,tklg,
ocz-vq2,eskm9e,Mooihoek,tklg,
tc7-kts,eskm9e,Newlands,tklg,
uxl-k93,eskm9e,Rushof,tklg,
823-f8c,eskm9e,Samekoms,tklg,
schrpns,eskm9e,Scheerpan-Oos,tklg,
skppn,eskm9e,Skaappan,tklg,
stwlnds,eskm9e,Stowlands,tklg,
sddrfnt,eskm9e,Suid-Driefontein,tklg,
iki-wh6,eskm9e,Sweet-Home,tklg,
tonnel,eskm9e,Tonnel,tklg,
r5d-zu5,eskm9e,Uitkyk,tklg,
nng-par,eskm9e,Vergenoeg-A,tklg,
zw6-2lq,eskm9e,Weltevrede-A,tklg,
38i-jrp,eskm9e,Welverdiend,tklg,
wsslsdm,eskm9e,Wesselsdam,tklg,
1xm-758,eskm9e,Wolhuterskop,tklg,
2oi-oht,eskm9e,Wolwepan,tklg,
wlwrnt,eskm9e,Wolwerant,tklg,
zndvlt,eskm9e,Zandvliet,tklg,
0en-3qz,eskm9e,Abrahamskraal,tswlpl,
amon,eskm9e,Amon,tswlpl,
g3r-125,eskm9e,Annas-Rust,tswlpl,
barspan,eskm9e,Barspan,tswlpl,
lpc-uv5,eskm9e,Beeskraal,tswlpl,
betmar,eskm9e,Betmar,tswlpl,
byrsfnt,eskm9e,Beyersfontein,tswlpl,
blydfnt,eskm9e,Blydfontein,tswlpl,
lo7-wpb,eskm9e,Blydschap,tswlpl,
zog-72i,eskm9e,Boomplaas-A,tswlpl,
bschplt,eskm9e,Boschplaats,tswlpl,
dkh-2am,eskm9e,Boscobel,tswlpl,
bospan,eskm9e,Bospan,tswlpl,
qr9-0k2,eskm9e,Bosrand,tswlpl,
boston,eskm9e,Boston,tswlpl,
brspt,eskm9e,Bresie-Put,tswlpl,
crltt,eskm9e,Carlutiet,tswlpl,
ctsvl,eskm9e,Catoosvlei,tswlpl,
ceres,eskm9e,Ceres,tswlpl,
ld7-u20,eskm9e,Clearwater,tswlpl,
dnlsdl,eskm9e,Danielsdeel,tswlpl,
azm-vy3,eskm9e,Dankbaar-A,tswlpl,
deaar,eskm9e,De-Aar,tswlpl,
deburg,eskm9e,De-Burg,tswlpl,
m7m-d5z,eskm9e,De-Hoogte,tswlpl,
e8p-8bu,eskm9e,De-Rus,tswlpl,
sc1-uqf,eskm9e,Derby,tswlpl,
dkrn,eskm9e,Die-Kroon,tswlpl,
bi7-eyk,eskm9e,Doornbult-A,tswlpl,
8bf-vua,eskm9e,Doornhoek,tswlpl,
zrn-oiv,eskm9e,Doornplaat,tswlpl,
icx-82h,eskm9e,Driehoek-A,tswlpl,
t2y-uys,eskm9e,Eensaamheid,tswlpl,
f1q-pf0,eskm9e,Eldorado,tswlpl,
ftg-rax,eskm9e,Elizabeth,tswlpl,
elwak,eskm9e,Elwak,tswlpl,
6tp-i15,eskm9e,Erfenis,tswlpl,
k88-fdi,eskm9e,Erfstuk,tswlpl,
g6v-9ju,eskm9e,Excelsior,tswlpl,
bap-4mw,eskm9e,Ferdinandskraal,tswlpl,
glksblt,eskm9e,Geluksbult,tswlpl,
gldnsdl,eskm9e,Glaudinasdal,tswlpl,
9p3-xoh,eskm9e,Goedehoop-A,tswlpl,
3iv-3hn,eskm9e,Goedemoed,tswlpl,
mhz-s4t,eskm9e,Graspan,tswlpl,
grsvld,eskm9e,Grasveld,tswlpl,
nmz-174,eskm9e,Groenvlei,tswlpl,
isp-tw3,eskm9e,Groothoek,tswlpl,
7mt-79i,eskm9e,Grootpan-A,tswlpl,
951-beb,eskm9e,Helpmekaar-A,tswlpl,
hiberna,eskm9e,Hiberna,tswlpl,
re3-8yh,eskm9e,Holfontein,tswlpl,
hmnspn,eskm9e,Homanspan,tswlpl,
hpstd,eskm9e,Hoopstad,tswlpl,
hpstdsp,eskm9e,Hoopstad-Sp,tswlpl,
s78-uz4,eskm9e,Houmoed,tswlpl,
hlsn,eskm9e,Huilasan,tswlpl,
inkpan,eskm9e,Inkpan,tswlpl,
josina,eskm9e,Josina,tswlpl,
nl9-l4i,eskm9e,Kalkfontein,tswlpl,
42l-gtj,eskm9e,Kameeldoorns,tswlpl,
krbmblt,eskm9e,Kareeboombult,tswlpl,
krrpn,eskm9e,Karreepan,tswlpl,
tk9-hfn,eskm9e,Kleinbegin-A,tswlpl,
o0t-j6j,eskm9e,Klipfontein,tswlpl,
hs4-hz2,eskm9e,Klippan,tswlpl,
kls,eskm9e,Koalisie,tswlpl,
zqt-0h9,eskm9e,Kromkuil,tswlpl,
krmlp,eskm9e,Kromloop,tswlpl,
jbb-xym,eskm9e,Kromvlei,tswlpl,
f3z-ikk,eskm9e,Kwaggafontein,tswlpl,
kjs-ypc,eskm9e,La-Rochelle,tswlpl,
jqi-6cj,eskm9e,Langkuil,tswlpl,
pyw-q5q,eskm9e,Langleegte,tswlpl,
lngtw,eskm9e,Langtouw,tswlpl,
mt5-fh5,eskm9e,Langverwacht,tswlpl,
95v-706,eskm9e,Leeukrans,tswlpl,
lwkrl,eskm9e,Leeuwkraal,tswlpl,
ldsmhd,eskm9e,Leidsaamheid,tswlpl,
t28-i8i,eskm9e,Lekkerlewe,tswlpl,
0b7-3y6,eskm9e,Lelievlei,tswlpl,
loffea,eskm9e,Loffea,tswlpl,
loorika,eskm9e,Loorika,tswlpl,
lrklndg,eskm9e,Loorika-Landgoed,tswlpl,
8gl-9eb,eskm9e,M(Rester,tswlpl,
mzflts,eskm9e,Maize-Flats,tswlpl,
mnnngtr,eskm9e,Manningtree,tswlpl,
bbu-j3f,eskm9e,Mariendal,tswlpl,
myrskrl,eskm9e,Meyerskraal,tswlpl,
4lr-lyh,eskm9e,Middeldeel,tswlpl,
0cd-o00,eskm9e,Middeldeel-A,tswlpl,
misgun,eskm9e,Misgun,tswlpl,
h2e-lr8,eskm9e,Mooipan,tswlpl,
scc-ilm,eskm9e,Mooiveld,tswlpl,
yfe-hs2,eskm9e,Morea,tswlpl,
nwwdrf,eskm9e,Nieuwewadrif,tswlpl,
nwdtrs,eskm9e,Nieuwoudtrus,tswlpl,
jvm-hhq,eskm9e,Nooitgedacht,tswlpl,
c8j-y10,eskm9e,Novo,tswlpl,
nwmd,eskm9e,Nuwe-Moed,tswlpl,
lyvnkp,eskm9e,Olyvenkop,tswlpl,
mgrl,eskm9e,Omgeruil,tswlpl,
ntvrd,eskm9e,Ontevrede,tswlpl,
oskamp,eskm9e,Oskamp,tswlpl,
ptrdt,eskm9e,Patridata,tswlpl,
ptrnllf,eskm9e,Petronellafontein,tswlpl,
b81-pn2,eskm9e,Pietersdal,tswlpl,
plsssdr,eskm9e,Plessisdraai,tswlpl,
present,eskm9e,Present,tswlpl,
qggpn,eskm9e,Quaggapan,tswlpl,
rabonie,eskm9e,Rabonie,tswlpl,
v3r-d0c,eskm9e,Resida,tswlpl,
rvll,eskm9e,Reveille,tswlpl,
f1p-9b3,eskm9e,Rhenosterkop,tswlpl,
a8u-8fs,eskm9e,Rietpan,tswlpl,
tdf-tv5,eskm9e,Rietvlei-A,tswlpl,
risk,eskm9e,Risk,tswlpl,
acq-cca,eskm9e,Robyn,tswlpl,
55f-2dw,eskm9e,Rooidam-A,tswlpl,
kk3-zrh,eskm9e,Rooidraai,tswlpl,
rdrnrd,eskm9e,Rooidraai-Noord,tswlpl,
q10-kc2,eskm9e,Rooikop,tswlpl,
w1u-qkg,eskm9e,Rosendal,tswlpl,
rslgt,eskm9e,Ruslaagte,tswlpl,
q8h-fqs,eskm9e,Rusoord,tswlpl,
lcy-l4z,eskm9e,Rusplaas,tswlpl,
fpb-260,eskm9e,Rustfontein,tswlpl,
top-ei9,eskm9e,Rustig,tswlpl,
tex-vz0,eskm9e,Saaiplaas,tswlpl,
i40-5f3,eskm9e,Sannieshof,tswlpl,
4x0-9fh,eskm9e,Smaldeel-C,tswlpl,
smart,eskm9e,Smart,tswlpl,
smthsdr,eskm9e,Smithsdrift,tswlpl,
iv5-r1l,eskm9e,Soetkuil,tswlpl,
smrslgt,eskm9e,Somerslaagte,tswlpl,
smmrs,eskm9e,Sommer-So,tswlpl,
6p2-gbl,eskm9e,Spes-Bona-A,tswlpl,
951-orh,eskm9e,Spioenkop,tswlpl,
6mo-tmm,eskm9e,Stillerust-A,tswlpl,
ar2-i8g,eskm9e,Sukses,tswlpl,
suurpol,eskm9e,Suurpol,tswlpl,
y5q-12n,eskm9e,The-Meadows,tswlpl,
thrtrt,eskm9e,The-Retreat,tswlpl,
tikwana,eskm9e,Tikwana,tswlpl,
toma,eskm9e,Tom-A,tswlpl,
twnstrr,eskm9e,Twin-Star-Ranch,tswlpl,
iur-utv,eskm9e,Uitkyk,tswlpl,
br0-aik,eskm9e,Uitkyk-A,tswlpl,
uitstel,eskm9e,Uitstel,tswlpl,
ltmthl,eskm9e,Ultima-Thule,tswlpl,
hyz-v7j,eskm9e,Veekraal,tswlpl,
ub9-auf,eskm9e,Vergenoeg-A,tswlpl,
verlos,eskm9e,Verlos,tswlpl,
vsvs,eskm9e,Vesuvius,tswlpl,
vly-rfe,eskm9e,Vlakplaas,tswlpl,
yiu-2r0,eskm9e,Vodlpan,tswlpl,
ayj-gxy,eskm9e,Vrede-A,tswlpl,
ggg-gr2,eskm9e,Vrugbaar,tswlpl,
cww-7ob,eskm9e,Vryheid,tswlpl,
960-ca0,eskm9e,Waaifontein,tswlpl,
xhx-rgu,eskm9e,Wakefield,tswlpl,
wrmhk,eskm9e,Warmhoek,tswlpl,
wsknd,eskm9e,Weeskind,tswlpl,
353-fgu,eskm9e,Wegdraai,tswlpl,
g35-45i,eskm9e,Welgevonden-A,tswlpl,
e72-gh7,eskm9e,Welkom,tswlpl,
pwy-pes,eskm9e,Welkom-A,tswlpl,
dvv-2iy,eskm9e,Weltevrede-B,tswlpl,
hh6-jn3,eskm9e,Welverdiend,tswlpl,
wsslsdl,eskm9e,Wesselsdal,tswlpl,
wldhndp,eskm9e,Wildehondepan,tswlpl,
wlkrbm,eskm9e,Wilkerboom,tswlpl,
zjs-xp0,eskm9e,Winterhoek,tswlpl,
bmr-ekb,eskm9e,Witpan,tswlpl,
wtvlkt,eskm9e,Witvlakte,tswlpl,
ica-kp2,eskm9e,Wolwerand,tswlpl,
ysna,eskm9e,Ysna,tswlpl,
zaagpan,eskm9e,Zaagpan,tswlpl,
g3c-9y6,eskm9e,Zandvliet,tswlpl,
zndrwtr,eskm9e,Zonderwater,tswlpl,
mndbllb,eskm9e,Amandebele-A-Lebelo,tshwane,
bblg,eskm9e,Babelegi,tshwane,
u04-s2t,eskm9e,Bapsfontein-A,tshwane,
bsplsmt,eskm9e,Bosplaas-Mathabe,tshwane,
dilopye,eskm9e,Dilopye,tshwane,
drygin,eskm9e,Drygin,tshwane,
rstrst,eskm9e,Eersterust,tshwane,
5f0-vz1,eskm9e,Etwatwa,tshwane,
gmkn,eskm9e,Ga-Mokone,tshwane,
rl1-e8k,eskm9e,Hammanskraal-Part-2-Sp,tshwane,
sgr-m2d,eskm9e,Hammanskraal-Proper,tshwane,
1i0-ulp,eskm9e,Hammanskraal-West,tshwane,
137-3k9,eskm9e,Hammanskraal-West-Ext-1,tshwane,
0dj-atf,eskm9e,Knoppiesfontein-A,tshwane,
kdbnt1,eskm9e,Kudube-Unit-1,tshwane,
kdbnt10,eskm9e,Kudube-Unit-10,tshwane,
kdbnt11,eskm9e,Kudube-Unit-11,tshwane,
kdbnt4,eskm9e,Kudube-Unit-4,tshwane,
kdbnt7,eskm9e,Kudube-Unit-7,tshwane,
mndlvll,eskm9e,Mandela-Village,tshwane,
mrklng,eskm9e,Marokolong,tshwane,
qz5-ztg,eskm9e,Oatlands,tshwane,
ramotse,eskm9e,Ramotse,tshwane,
rnstwn,eskm9e,Rens-Town,tshwane,
skmpnng,eskm9e,Sekampaneng,tshwane,
bg9-lmp,eskm9e,Stinkwater-Ext-1,tshwane,
uxd-1zc,eskm9e,Stinkwater-Ext-2,tshwane,
3dp-81e,eskm9e,Stinkwater-Ext-3,tshwane,
l98-urj,eskm9e,Stinkwater-Proper,tshwane,
suurman,eskm9e,Suurman,tshwane,
temba,eskm9e,Temba,tshwane,
tmbtlyn,eskm9e,Temba-Outlying,tshwane,
tmbprt1,eskm9e,Temba-Part-1,tshwane,
tmbprt2,eskm9e,Temba-Part-2,tshwane,
eh3-b4a,eskm9e,Bapsfontein,krhln,
t4t-h07,eskm9e,Bapsfontein-A,krhln,
1de-omt,eskm9e,Breswol-Ah,krhln,
mphphnx,eskm9e,Emaphopheni-Ext-36,krhln,
txp-613,eskm9e,Etwatwa,krhln,
twtwxt1,eskm9e,Etwatwa-Ext-1,krhln,
f4e-14i,eskm9e,Etwatwa-Ext-10,krhln,
l5d-orx,eskm9e,Etwatwa-Ext-12,krhln,
1i9-fp1,eskm9e,Etwatwa-Ext-13,krhln,
z60-2rz,eskm9e,Etwatwa-Ext-15,krhln,
twtwxt2,eskm9e,Etwatwa-Ext-2-A,krhln,
fzn-3a3,eskm9e,Etwatwa-Ext-21,krhln,
fx8-k1s,eskm9e,Etwatwa-Ext-24,krhln,
twtwxt3,eskm9e,Etwatwa-Ext-3,krhln,
eug-8ff,eskm9e,Etwatwa-Ext-30,krhln,
lrg-51b,eskm9e,Etwatwa-Ext-31,krhln,
gl4-hc4,eskm9e,Etwatwa-Ext-32,krhln,
3ci-4v5,eskm9e,Etwatwa-Ext-33,krhln,
wxi-0v4,eskm9e,Etwatwa-Ext-36,krhln,
twtwxt4,eskm9e,Etwatwa-Ext-4,krhln,
twtwxt7,eskm9e,Etwatwa-Ext-7,krhln,
twtwxt8,eskm9e,Etwatwa-Ext-8,krhln,
twtwxt9,eskm9e,Etwatwa-Ext-9A,krhln,
twtwsp,eskm9e,Etwatwa-Sp,krhln,
gstvldh,eskm9e,Geestveld-Ah,krhln,
qqa-l9s,eskm9e,Grootfontein-A,krhln,
nstprkh,eskm9e,Nest-Park-Ah,krhln,
ssfntn,eskm9e,Sesfontein-A,krhln,
flw-6dv,eskm9e,Endicott,lesedi,
94d-2r8,eskm9e,Etwatwa,vctrkhn,
bxb-a2z,eskm9e,Koedoesdraai,mtlsn,
mtjsspr,eskm9e,Matjiesspruit,mtlsn,
psdl,eskm9e,Apie-Se-Deel,lkwtmn,
4in-8y3,eskm9e,Eilands-Drift,lkwtmn,
fvs-rao,eskm9e,Idaho,lkwtmn,
0ta-nhf,eskm9e,Kromellenboog,lkwtmn,
uux-bgx,eskm9e,La-Rochelle,lkwtmn,
pllymr,eskm9e,Polly-Mare,lkwtmn,
wco-8k6,eskm9e,Uitspanning,lkwtmn,
dkgphnn,eskm9e,Dikgophaneng,mdbng,
mkgbtlw,eskm9e,Makgabetlwane,mdbng,
mnkgkgt,eskm9e,Mankgekgetha,mdbng,
rhsl,eskm9e,Rahosula,mdbng,
989-62c,eskm9e,Balkfontein,mqsshll,
7le-368,eskm9e,Baviaanskrans,mqsshll,
pys-wl1,eskm9e,Brandhoek,mqsshll,
kvf-4yr,eskm9e,Klipplaatdrif,mqsshll,
frf-27n,eskm9e,Koedoesdraai,mqsshll,
ome-yo8,eskm9e,Kransfontein,mqsshll,
0sb-1p7,eskm9e,Rooiwal,mqsshll,
on6-cxm,eskm9e,Strydom,mqsshll,
983-bjh,eskm9e,Walkraal,mqsshll,
uqk-533,eskm9e,Amandebele-A-Lebelo,mrtl,
x6o-57o,eskm9e,Babelegi,mrtl,
crslvw,eskm9e,Carousel-View,mrtl,
dertig,eskm9e,Dertig,mrtl,
dhbdng,eskm9e,Dihibidung,mrtl,
dikebu,eskm9e,Dikebu,mrtl,
umf-p3o,eskm9e,Dikgophaneng,mrtl,
ghbd,eskm9e,Ga-Habedi,mrtl,
gamoeka,eskm9e,Ga-Moeka,mrtl,
gamotle,eskm9e,Ga-Motle,mrtl,
xha-6in,eskm9e,Haakdoornbult,mrtl,
8x0-rdk,eskm9e,Klipplaatdrif,mrtl,
kontant,eskm9e,Kontant,mrtl,
kwaboko,eskm9e,Kwaboko,mrtl,
kwmtlhb,eskm9e,Kwamotlhabaneng,mrtl,
kwrtspn,eskm9e,Kwaratsiepane,mrtl,
d4w-g0s,eskm9e,Leeukraal,mrtl,
lftlhng,eskm9e,Lefatlheng,mrtl,
lggnng,eskm9e,Legaganeng,mrtl,
2n0-wx6,eskm9e,Legkraal,mrtl,
n6p-j1v,eskm9e,Mabusa,mrtl,
mkpnstd,eskm9e,Makapanstad,mrtl,
makere,eskm9e,Makere,mrtl,
01m-nzr,eskm9e,Mankgekgetha,mrtl,
maubane,eskm9e,Maubane,mrtl,
modiane,eskm9e,Modiane,mrtl,
mggl,eskm9e,Mogogelo,mrtl,
cbk-tw5,eskm9e,Moratele,mrtl,
cml-dhu,eskm9e,Moyai,mrtl,
norokie,eskm9e,Norokie,mrtl,
oneten,eskm9e,One-&-Ten,mrtl,
potoane,eskm9e,Potoane,mrtl,
prieska,eskm9e,Prieska,mrtl,
u9y-41o,eskm9e,Raborotho,mrtl,
76s-m75,eskm9e,Rahosula,mrtl,
rntbng,eskm9e,Rantebeng,mrtl,
stlng,eskm9e,Sutelong,mrtl,
swrtbst,eskm9e,Swartbooistad,mrtl,
cvy-2n9,eskm9e,Temba,mrtl,
thulwe,eskm9e,Thulwe,mrtl,
tldstd,eskm9e,Tladistad,mrtl,
wlfhskr,eskm9e,Wolfhuiskraal,mrtl,
bngdn,eskm9e,Abingdon,kgsnmlp,
achem,eskm9e,Achem,kgsnmlp,
llghny,eskm9e,Allegheny,kgsnmlp,
alnwick,eskm9e,Alnwick,kgsnmlp,
ubk-5u1,eskm9e,Alpha,kgsnmlp,
annie,eskm9e,Annie,kgsnmlp,
ansteph,eskm9e,Ansteph,kgsnmlp,
arizona,eskm9e,Arizona,kgsnmlp,
asaph,eskm9e,Asaph,kgsnmlp,
z8i-5ss,eskm9e,Ashton,kgsnmlp,
athole,eskm9e,Athole,kgsnmlp,
2mx-pit,eskm9e,Aurora,kgsnmlp,
brcln,eskm9e,Barcelona,kgsnmlp,
batley,eskm9e,Batley,kgsnmlp,
bswd,eskm9e,Beeswood,kgsnmlp,
bega,eskm9e,Bega,kgsnmlp,
gua-1g5,eskm9e,Belvedere,kgsnmlp,
g98-n3i,eskm9e,Blenheim,kgsnmlp,
bnbn,eskm9e,Bonabona,kgsnmlp,
bonmail,eskm9e,Bonmail,kgsnmlp,
bswddn,eskm9e,Boswedden,kgsnmlp,
btllck,eskm9e,Botallack,kgsnmlp,
bowery,eskm9e,Bowery,kgsnmlp,
bray,eskm9e,Bray,kgsnmlp,
brenton,eskm9e,Brenton,kgsnmlp,
brntwd,eskm9e,Brentwood,kgsnmlp,
b3q-ebq,eskm9e,Brisbane,kgsnmlp,
bullrun,eskm9e,Bull-Run,kgsnmlp,
bshflts,eskm9e,Bush-Flats,kgsnmlp,
bttrmr,eskm9e,Buttermere,kgsnmlp,
crnyrth,eskm9e,Carnyorth,kgsnmlp,
chrsvll,eskm9e,Chrisville,kgsnmlp,
d9a-tmw,eskm9e,Claudina,kgsnmlp,
clrstrm,eskm9e,Clear-Stream,kgsnmlp,
rqj-aor,eskm9e,Coligny,kgsnmlp,
collins,eskm9e,Collins,kgsnmlp,
cnstbl,eskm9e,Constable,kgsnmlp,
corowa,eskm9e,Corowa,kgsnmlp,
mjk-50o,eskm9e,De-Rust,kgsnmlp,
deville,eskm9e,De-Ville,kgsnmlp,
h7e-1ng,eskm9e,Diepkuil,kgsnmlp,
u9q-8r6,eskm9e,Donkerhoek,kgsnmlp,
drchstr,eskm9e,Dorchester,kgsnmlp,
drngvlk,eskm9e,Doringvlak,kgsnmlp,
mxn-731,eskm9e,Driefontein,kgsnmlp,
drllhl,eskm9e,Drillhole,kgsnmlp,
duinwal,eskm9e,Duinwal,kgsnmlp,
8n3-k2o,eskm9e,Duncan,kgsnmlp,
dnsnn,eskm9e,Dunsinane,kgsnmlp,
echuca,eskm9e,Echuca,kgsnmlp,
lchstr,eskm9e,Elchester,kgsnmlp,
96u-ap6,eskm9e,Ella,kgsnmlp,
rfpls,eskm9e,Erfplaas,kgsnmlp,
k17-ue2,eskm9e,Eskdale,kgsnmlp,
to6-j4i,eskm9e,Ester,kgsnmlp,
chrhllw,eskm9e,Euchre-Hollow,kgsnmlp,
eunice,eskm9e,Eunice,kgsnmlp,
fpp-eb8,eskm9e,Finland,kgsnmlp,
forbes,eskm9e,Forbes,kgsnmlp,
frsthll,eskm9e,Forest-Hall,kgsnmlp,
forres,eskm9e,Forres,kgsnmlp,
grtgrn,eskm9e,Gartgreenie,kgsnmlp,
gsdrf,eskm9e,Geesdrif,kgsnmlp,
glkst,eskm9e,Geluk-East,kgsnmlp,
gmsdr,eskm9e,Gemsdraai,kgsnmlp,
1a0-6d8,eskm9e,Genade,kgsnmlp,
glcstr,eskm9e,Gloucester,kgsnmlp,
gdhpst,eskm9e,Goedehoop-East,kgsnmlp,
4m4-0gg,eskm9e,Good-Hope-West,kgsnmlp,
govan,eskm9e,Govan,kgsnmlp,
grssbnk,eskm9e,Grass-Bank,kgsnmlp,
grtwhl,eskm9e,Grotwahl,kgsnmlp,
hrcrt,eskm9e,Harcourt,kgsnmlp,
vrf-wex,eskm9e,Harmonie-B,kgsnmlp,
hstngs,eskm9e,Hastings,kgsnmlp,
mn5-mmu,eskm9e,Hatherley,kgsnmlp,
hayes,eskm9e,Hayes,kgsnmlp,
hzlyshw,eskm9e,Hazleyshaw,kgsnmlp,
hrtfrd,eskm9e,Hertford,kgsnmlp,
hlplln,eskm9e,Hulp-Alleen,kgsnmlp,
hrstprk,eskm9e,Hurst-Park,kgsnmlp,
fpo-wvk,eskm9e,Idaho,kgsnmlp,
os5-2rl,eskm9e,Itireleng,kgsnmlp,
jnntt,eskm9e,Jeannette,kgsnmlp,
klhr,eskm9e,Kalahari,kgsnmlp,
kllnr,eskm9e,Kallinora,kgsnmlp,
khunkwe,eskm9e,Khunkwe,kgsnmlp,
kbtlw,eskm9e,Kibitlwe,kgsnmlp,
46e-akd,eskm9e,Kildare,kgsnmlp,
klnbry,eskm9e,Klein-Bray,kgsnmlp,
