id,schedule_id,display_name,munic_id,name_aliases_id
venus,s_eskm9o,Venus,,
wshbnk,s_eskm9o,Washbank,,
zctapf8,s_eskm9o,Aurora,m_blbrg,
k6zpq9i,s_eskm9o,Dalmeny,m_blbrg,
gltswl,s_eskm9o,Ga-Letswalo,m_blbrg,
gmskw,s_eskm9o,Ga-Masekwa,m_blbrg,
grws,s_eskm9o,Ga-Rawesi,m_blbrg,
lktng,s_eskm9o,Lekiting,m_blbrg,
mrlpn,s_eskm9o,Maroelapan,m_blbrg,
mtstsln,s_eskm9o,Matsitsilene,m_blbrg,
mshlng,s_eskm9o,Mosehleng,m_blbrg,
nonona,s_eskm9o,Nonona,m_blbrg,
preston,s_eskm9o,Preston,m_blbrg,
vulpan,s_eskm9o,Vulpan,m_blbrg,
lt25sbj,s_eskm9o,Elim,m_lphll,
0wr4knh,s_eskm9o,Ga-Hlako,m_lphll,
gttswl,s_eskm9o,Ga-Taueatswala,m_lphll,
ltnbrg,s_eskm9o,Altenburg,m_makhado,
ktnpdyy,s_eskm9o,Amsterdam,m_makhado,
1q81hkr,s_eskm9o,Balmoral,m_makhado,
yruoha9,s_eskm9o,Beginsel,m_makhado,
4bsca1z,s_eskm9o,Bellevue,m_makhado,
blmmtjs,s_eskm9o,Blommetjiesvlei,m_makhado,
bnnsprn,s_eskm9o,Bonne-Esperance,m_makhado,
bornst,s_eskm9o,Bornst,m_makhado,
bttlpt,s_eskm9o,Bottelput,m_makhado,
bysdrp,s_eskm9o,Buysdorp,m_makhado,
tf61d4x,s_eskm9o,Claudius-Hoop,m_makhado,
clrwtrs,s_eskm9o,Clear-Waters,m_makhado,
drlp,s_eskm9o,Draailoop,m_makhado,
gnsprt,s_eskm9o,Ganspoort,m_makhado,
glksdg,s_eskm9o,Geluksdag,m_makhado,
322z5co,s_eskm9o,Goba,m_makhado,
6httxvq,s_eskm9o,Gruispan,m_makhado,
1jya3o7,s_eskm9o,Jakkalsdraai,m_makhado,
jordaan,s_eskm9o,Jordaan,m_makhado,
klblt,s_eskm9o,Kaalbult,m_makhado,
kroon,s_eskm9o,Kroon,m_makhado,
lwknp,s_eskm9o,Leeuwknop,m_makhado,
imbiyqr,s_eskm9o,Leyden,m_makhado,
l184qmh,s_eskm9o,Maanschyn,m_makhado,
yvm48od,s_eskm9o,Mara,m_makhado,
nplsltr,s_eskm9o,Na-Plus-Ultra,m_makhado,
nstdt,s_eskm9o,Neu-Stadt,m_makhado,
nmmrslt,s_eskm9o,Nimmersault,m_makhado,
lympstt,s_eskm9o,Olympia-Estate,m_makhado,
prnslnd,s_eskm9o,Prinsland,m_makhado,
rdvrwld,s_eskm9o,Rade-Vorue-Walde,m_makhado,
q3aoix8,s_eskm9o,Redhill,m_makhado,
rolust,s_eskm9o,Rolust,m_makhado,
8bprybr,s_eskm9o,Rooikop,m_makhado,
sending,s_eskm9o,Sending,m_makhado,
swrtkpj,s_eskm9o,Swartkopjes,m_makhado,
j4i49mp,s_eskm9o,Vulpan,m_makhado,
u9b77eh,s_eskm9o,Wildebeestkuil,m_makhado,
wldbstp,s_eskm9o,Wildebeestpan,m_makhado,
27yp1v5,s_eskm9o,Altona,m_mglkwn,
armoede,s_eskm9o,Armoede,m_mglkwn,
schnbrn,s_eskm9o,Aschenborn,m_mglkwn,
bknbrg,s_eskm9o,Bakenberg,m_mglkwn,
bstrspd,s_eskm9o,Basterspad,m_mglkwn,
und8atf,s_eskm9o,Bellevue,m_mglkwn,
bokwidi,s_eskm9o,Bokwidi,m_mglkwn,
brckfld,s_eskm9o,Brickfield,m_mglkwn,
e5vg8qb,s_eskm9o,Buffelshoek,m_mglkwn,
dphtsh,s_eskm9o,Diphitshi,m_mglkwn,
ry9zejo,s_eskm9o,Diretsaneng,m_mglkwn,
drslnd,s_eskm9o,Dorsland,m_mglkwn,
75omeby,s_eskm9o,Driefontein,m_mglkwn,
duren,s_eskm9o,Duren,m_mglkwn,
7f0rvc5,s_eskm9o,Emmaus,m_mglkwn,
gdkkgm,s_eskm9o,Ga-Dukakgomo,m_mglkwn,
gfjtcol,s_eskm9o,Ga-Hlako,m_mglkwn,
glbl,s_eskm9o,Ga-Lebelo,m_mglkwn,
gmbsl,s_eskm9o,Ga-Mabusela,m_mglkwn,
gmlpl,s_eskm9o,Ga-Malapile,m_mglkwn,
wflwbz4,s_eskm9o,Ga-Malope,m_mglkwn,
gmsn,s_eskm9o,Ga-Masiane,m_mglkwn,
csv56ax,s_eskm9o,Ga-Masipa,m_mglkwn,
gmthkg,s_eskm9o,Ga-Mathekga,m_mglkwn,
gmdpn,s_eskm9o,Ga-Modipane,m_mglkwn,
gmkwn,s_eskm9o,Ga-Mokwena,m_mglkwn,
gmlkw,s_eskm9o,Ga-Molekwa,m_mglkwn,
gmnn,s_eskm9o,Ga-Monene,m_mglkwn,
gmsd,s_eskm9o,Ga-Mosidi,m_mglkwn,
gmsg,s_eskm9o,Ga-Mosoge,m_mglkwn,
c5bo0ac,s_eskm9o,Ga-Mothapo,m_mglkwn,
gnkdktl,s_eskm9o,Ga-Nkidikitlana,m_mglkwn,
gankobo,s_eskm9o,Ga-Nkobo,m_mglkwn,
grlnkwn,s_eskm9o,Ga-Ralenkwane,m_mglkwn,
garammu,s_eskm9o,Ga-Rammu,m_mglkwn,
u44dw7g,s_eskm9o,Ga-Rawesi,m_mglkwn,
s35n4ps,s_eskm9o,Ga-Taueatswala,m_mglkwn,
gtshpn,s_eskm9o,Ga-Tshipana,m_mglkwn,
gtshkw,s_eskm9o,Ga-Tshokwe,m_mglkwn,
ueud3hi,s_eskm9o,Gibeon,m_mglkwn,
gilead,s_eskm9o,Gilead,m_mglkwn,
l34ti8r,s_eskm9o,Goede-Hoop,m_mglkwn,
hkdrndr,s_eskm9o,Haakdoorndraai,m_mglkwn,
ham,s_eskm9o,Ham,m_mglkwn,
8oz76wj,s_eskm9o,Hamburg,m_mglkwn,
dtrklwy,s_eskm9o,Hartebeesfontein,m_mglkwn,
n7a9mo6,s_eskm9o,Hebron,m_mglkwn,
hlmslgh,s_eskm9o,Holmsleigh,m_mglkwn,
b04nrjt,s_eskm9o,Jakkalskuil,m_mglkwn,
kdtshwn,s_eskm9o,Kaditshwene,m_mglkwn,
kgopeng,s_eskm9o,Kgopeng,m_mglkwn,
kobeana,s_eskm9o,Kobeana,m_mglkwn,
nnhz1nh,s_eskm9o,Landsberghoek,m_mglkwn,
lfnyn,s_eskm9o,Lefanyane,m_mglkwn,
lkhrng,s_eskm9o,Lekhureng,m_mglkwn,
lnkwn,s_eskm9o,Lenkwane,m_mglkwn,
lesodi,s_eskm9o,Lesodi,m_mglkwn,
luge,s_eskm9o,Luge,m_mglkwn,
lumberg,s_eskm9o,Lumberg,m_mglkwn,
i5f1t04,s_eskm9o,Lunsklip,m_mglkwn,
4f9vawe,s_eskm9o,Luxemburg,m_mglkwn,
lyden,s_eskm9o,Lyden,m_mglkwn,
mbldhlr,s_eskm9o,Mabuladihlare,m_mglkwn,
mggmtl,s_eskm9o,Magagamatala,m_mglkwn,
mkkng,s_eskm9o,Makekeng,m_mglkwn,
makobe,s_eskm9o,Makobe,m_mglkwn,
mlkng,s_eskm9o,Malokong,m_mglkwn,
wolgcpy,s_eskm9o,Marulaneng,m_mglkwn,
mtblng,s_eskm9o,Matebeleng,m_mglkwn,
l50yfqn,s_eskm9o,Matsitsilene,m_mglkwn,
mmakala,s_eskm9o,Mmakala,m_mglkwn,
mmmtlkl,s_eskm9o,Mmamatlakala,m_mglkwn,
mglkwn,s_eskm9o,Mogalakwena,m_mglkwn,
mkml,s_eskm9o,Mokamole,m_mglkwn,
7wrssam,s_eskm9o,Mokerong,m_mglkwn,
mosira,s_eskm9o,Mosira,m_mglkwn,
mosuka,s_eskm9o,Mosuka,m_mglkwn,
mphll,s_eskm9o,Mphelelo,m_mglkwn,
nkgori,s_eskm9o,Nkgori,m_mglkwn,
nong,s_eskm9o,Nong,m_mglkwn,
ntsntsn,s_eskm9o,Ntsintsing,m_mglkwn,
phafola,s_eskm9o,Phafola,m_mglkwn,
phafula,s_eskm9o,Phafula,m_mglkwn,
phtsn,s_eskm9o,Phatsane,m_mglkwn,
polen,s_eskm9o,Polen,m_mglkwn,
przbrg,s_eskm9o,Preezberg,m_mglkwn,
rntlkn,s_eskm9o,Rantlakane,m_mglkwn,
rebone,s_eskm9o,Rebone,m_mglkwn,
lqomkan,s_eskm9o,Salem,m_mglkwn,
segole,s_eskm9o,Segole,m_mglkwn,
skgkgpn,s_eskm9o,Sekgakgapeng,m_mglkwn,
5a8fn2e,s_eskm9o,Sekuruwe,m_mglkwn,
sphrn,s_eskm9o,Sepharane,m_mglkwn,
sepobe,s_eskm9o,Sepobe,m_mglkwn,
stphln,s_eskm9o,Setuphiline,m_mglkwn,
skrkfnt,s_eskm9o,Skrikfontein,m_mglkwn,
sodoma,s_eskm9o,Sodoma,m_mglkwn,
stlwtr,s_eskm9o,Steilwater,m_mglkwn,
dvtmbk1,s_eskm9o,Stirum,m_mglkwn,
sdbrbnd,s_eskm9o,Suid-Braband,m_mglkwn,
sdhllnd,s_eskm9o,Suid-Holland,m_mglkwn,
swrtkrn,s_eskm9o,Swartkrans,m_mglkwn,
gev2u4x,s_eskm9o,Teneriff,m_mglkwn,
thblshb,s_eskm9o,Thaba-Leshoba,m_mglkwn,
thtln,s_eskm9o,Thutlane,m_mglkwn,
tlhgynk,s_eskm9o,Tlhogoyanku,m_mglkwn,
vrntwnt,s_eskm9o,Vierentwintigriviere,m_mglkwn,
nujxsvj,s_eskm9o,Vlakfontein,m_mglkwn,
wscnsn,s_eskm9o,Wisconsin,m_mglkwn,
niby390,s_eskm9o,Witrivier,m_mglkwn,
0uqi9zy,s_eskm9o,Agatha,m_mlml,
nxln,s_eskm9o,Anex-Alion,m_mlml,
bankpan,s_eskm9o,Bankpan,m_mlml,
bvnsprt,s_eskm9o,Baviaanspoort,m_mlml,
benca,s_eskm9o,Benca,m_mlml,
2qso72v,s_eskm9o,Bethesda,m_mlml,
3g8fxcl,s_eskm9o,Biesiesfontein,m_mlml,
sjkbyyw,s_eskm9o,Blommetjiesvlei,m_mlml,
brlnds,s_eskm9o,Boerlands,m_mlml,
bok,s_eskm9o,Bok,m_mlml,
bmsn,s_eskm9o,Boomsien,m_mlml,
wmp80cv,s_eskm9o,Brakspruit,m_mlml,
bylstl,s_eskm9o,Bylsteel,m_mlml,
cmbrs,s_eskm9o,Cambrais,m_mlml,
combra,s_eskm9o,Combra,m_mlml,
dlskp,s_eskm9o,De-Loskop,m_mlml,
0l8623r,s_eskm9o,De-Put,m_mlml,
dedimus,s_eskm9o,Dedimus,m_mlml,
dndrstw,s_eskm9o,Die-Onderste-Wagendrift,m_mlml,
dkbslgt,s_eskm9o,Dikbaslaagte,m_mlml,
8jt4zn0,s_eskm9o,Draaifontein,m_mlml,
dkrsprt,s_eskm9o,Duikerspruit,m_mlml,
dtslnd,s_eskm9o,Duitsland,m_mlml,
utjam6e,s_eskm9o,Eendekuil,m_mlml,
ct6bcz4,s_eskm9o,Eendvogelpan,m_mlml,
rstrcht,s_eskm9o,Eersterechter,m_mlml,
nklbsch,s_eskm9o,Enkelbosch,m_mlml,
nklpt,s_eskm9o,Enkelput,m_mlml,
z32bqmr,s_eskm9o,Fraaigesig,m_mlml,
gakgara,s_eskm9o,Ga-Kgara,m_mlml,
gmkghl,s_eskm9o,Ga-Mokgehle,m_mlml,
yr6ltpn,s_eskm9o,Ga-Mokwele,m_mlml,
gppd,s_eskm9o,Ga-Poopedi,m_mlml,
gasako,s_eskm9o,Ga-Sako,m_mlml,
gatibu,s_eskm9o,Ga-Tibu,m_mlml,
z0xxp16,s_eskm9o,Geluksfontein,m_mlml,
pnsze62,s_eskm9o,Goba,m_mlml,
f1xniia,s_eskm9o,Goedgenoeg,m_mlml,
gsnsrs,s_eskm9o,Goosensrus,m_mlml,
gcri3km,s_eskm9o,Graspan,m_mlml,
pprlmt5,s_eskm9o,Groenpan,m_mlml,
grnvlkt,s_eskm9o,Groenvlakte,m_mlml,
yyjvdun,s_eskm9o,Groothoek,m_mlml,
b42zffo,s_eskm9o,Haakdoornbult,m_mlml,
gcysjc3,s_eskm9o,Hartebeesthoek,m_mlml,
hgpn,s_eskm9o,Hoogepan,m_mlml,
hgmnd,s_eskm9o,Hugomond,m_mlml,
ndrhkn,s_eskm9o,Inderhiken,m_mlml,
w4ae06j,s_eskm9o,Kalkbank,m_mlml,
j9xo00f,s_eskm9o,Kalkbult,m_mlml,
r5wklvm,s_eskm9o,Kalkfontein,m_mlml,
9fhos7t,s_eskm9o,Kalkgat,m_mlml,
uiscgjh,s_eskm9o,Kalklaagte,m_mlml,
pw8kzdf,s_eskm9o,Kameeldoornspruit,m_mlml,
hjdll49,s_eskm9o,Kameelkop,m_mlml,
klncll,s_eskm9o,Klein-Collie,m_mlml,
y4kpbpm,s_eskm9o,Klipplaatsdrift,m_mlml,
sqlx6bo,s_eskm9o,Kommissiedraai,m_mlml,
krlfntn,s_eskm9o,Kraalfonteint,m_mlml,
kwggsbl,s_eskm9o,Kwaggasbult,m_mlml,
lgrdr,s_eskm9o,Lagerdraai,m_mlml,
dhsrxsi,s_eskm9o,Leeuwfontein,m_mlml,
oky9qh9,s_eskm9o,Legkraal,m_mlml,
ijt2ez2,s_eskm9o,Lemoenfontein,m_mlml,
mdkn,s_eskm9o,Madikana,m_mlml,
makgodu,s_eskm9o,Makgodu,m_mlml,
mklgt,s_eskm9o,Makoulaagte,m_mlml,
mrlknp,s_eskm9o,Maroelaknop,m_mlml,
mrlpt,s_eskm9o,Maroelaput,m_mlml,
mndrthl,s_eskm9o,Meanderthal,m_mlml,
mrshpbl,s_eskm9o,Miershoopbult,m_mlml,
mogwadi,s_eskm9o,Mogwadi,m_mlml,
mhdgmnt,s_eskm9o,Mohodi-Ga-Manthata,m_mlml,
prbgfjl,s_eskm9o,Na-Plus-Ultra,m_mlml,
0lr2mgt,s_eskm9o,New-Hanover,m_mlml,
nnslgt,s_eskm9o,Nooienslaagte,m_mlml,
czdwpud,s_eskm9o,Onverwag,m_mlml,
be37v9y,s_eskm9o,Oudoornblut,m_mlml,
ptryspn,s_eskm9o,Patryspan,m_mlml,
ptrnll,s_eskm9o,Petronella,m_mlml,
fbtpbeq,s_eskm9o,Potsdam,m_mlml,
regdaar,s_eskm9o,Regdaar,m_mlml,
6dn2d81,s_eskm9o,Rondebossie,m_mlml,
pkpo46a,s_eskm9o,Ruigedraai,m_mlml,
kvl1u65,s_eskm9o,Ruigtevlei,m_mlml,
sandput,s_eskm9o,Sandput,m_mlml,
schnlgt,s_eskm9o,Schoonlaagte,m_mlml,
3lsq5e9,s_eskm9o,Soetfontein,m_mlml,
soho,s_eskm9o,Soho,m_mlml,
sprngfr,s_eskm9o,Springforbi,m_mlml,
4yb2ycm,s_eskm9o,Sterkstroom,m_mlml,
l9i69r5,s_eskm9o,Swartkopjes,m_mlml,
6glw1z0,s_eskm9o,Swartlaagte,m_mlml,
9vn5004,s_eskm9o,Swartpan,m_mlml,
xq1oq69,s_eskm9o,Tierfontein,m_mlml,
tommy,s_eskm9o,Tommy,m_mlml,
kos7opv,s_eskm9o,Tweefontein,m_mlml,
z9tx1ok,s_eskm9o,Vaalkoppies,m_mlml,
vnwyksp,s_eskm9o,Van-Wyksput,m_mlml,
vrdwlpn,s_eskm9o,Verdwaalpan,m_mlml,
njnxwlp,s_eskm9o,Visgat,m_mlml,
sk3us51,s_eskm9o,Vlakfontein,m_mlml,
wldbrg,s_eskm9o,Waldburg,m_mlml,
wstphl,s_eskm9o,Westphalia,m_mlml,
wldbst,s_eskm9o,Wildebeest,m_mlml,
wthtlgt,s_eskm9o,Withoutlaagte,m_mlml,
95fd397,s_eskm9o,Witklip,m_mlml,
wrthsdr,s_eskm9o,Wurthsdorp,m_mlml,
bergnek,s_eskm9o,Bergnek,m_plkwn,
bldrvr,s_eskm9o,Bloedrivier,m_plkwn,
y3n6m53,s_eskm9o,Bosfontein,m_plkwn,
2y0lnsr,s_eskm9o,Braksloot,m_plkwn,
yb0cchw,s_eskm9o,Brandwag,m_plkwn,
hscz0zq,s_eskm9o,Bultfontein,m_plkwn,
chllnsl,s_eskm9o,Challonsleigh,m_plkwn,
chebeng,s_eskm9o,Chebeng,m_plkwn,
qjfy41z,s_eskm9o,Deelkraal,m_plkwn,
dtntng,s_eskm9o,Ditenteng,m_plkwn,
rjowzn5,s_eskm9o,Doornfontein,m_plkwn,
ts7uott,s_eskm9o,Doornspruit,m_plkwn,
drngl,s_eskm9o,Drie-Angel,m_plkwn,
1vowv27,s_eskm9o,Driefontein,m_plkwn,
dvnhgsk,s_eskm9o,Duvenhageskraal,m_plkwn,
edenhof,s_eskm9o,Edenhof,m_plkwn,
r30b5eu,s_eskm9o,Edenshof,m_plkwn,
rstgd,s_eskm9o,Eerstegoud,m_plkwn,
f82z6ld,s_eskm9o,Eersteling,m_plkwn,
b696d6i,s_eskm9o,Elandsfontein,m_plkwn,
llnhf,s_eskm9o,Ellenhof,m_plkwn,
ghlhl,s_eskm9o,Ga-Hlahla,m_plkwn,
gkgrsh,s_eskm9o,Ga-Kgoroshi,m_plkwn,
gakobo,s_eskm9o,Ga-Kobo,m_plkwn,
gkmp,s_eskm9o,Ga-Komape,m_plkwn,
gmbtsl,s_eskm9o,Ga-Mabitsela,m_plkwn,
gmbts,s_eskm9o,Ga-Mabotsa,m_plkwn,
gmmdl,s_eskm9o,Ga-Mamadila,m_plkwn,
jvnai1p,s_eskm9o,Ga-Manamela,m_plkwn,
gmpngl,s_eskm9o,Ga-Mapangula,m_plkwn,
gmtmnyn,s_eskm9o,Ga-Matamanyane,m_plkwn,
gmkgkng,s_eskm9o,Ga-Mokgokong,m_plkwn,
gmkbl,s_eskm9o,Ga-Mokibelo,m_plkwn,
grmngn,s_eskm9o,Ga-Ramongoana,m_plkwn,
uum1vrh,s_eskm9o,Groenfontein,m_plkwn,
grttdrs,s_eskm9o,Groottedors,m_plkwn,
grtvly,s_eskm9o,Grootvley,m_plkwn,
zxljdzp,s_eskm9o,Hartebeestfontein,m_plkwn,
hofheim,s_eskm9o,Hofheim,m_plkwn,
hllndsd,s_eskm9o,Hollandsdrift,m_plkwn,
ivydale,s_eskm9o,Ivydale,m_plkwn,
3gokclo,s_eskm9o,Kalkfontein,m_plkwn,
kghlwn,s_eskm9o,Kgohlwane,m_plkwn,
c8vkpxa,s_eskm9o,Klipkoppies,m_plkwn,
koloti,s_eskm9o,Koloti,m_plkwn,
k7op175,s_eskm9o,Kroon,m_plkwn,
kuschke,s_eskm9o,Kuschke,m_plkwn,
lnglnd,s_eskm9o,Langland,m_plkwn,
uv0qm7s,s_eskm9o,Leeuwkuil,m_plkwn,
mhwbtsw,s_eskm9o,Mahwibitswane,m_plkwn,
mshhlng,s_eskm9o,Mashoahleng,m_plkwn,
o3q26ua,s_eskm9o,Midway,m_plkwn,
mmdgrng,s_eskm9o,Mmadigorong,m_plkwn,
z3xo98k,s_eskm9o,Mooifontein,m_plkwn,
0oxjudy,s_eskm9o,Morgenzon,m_plkwn,
murasie,s_eskm9o,Murasie,m_plkwn,
wagxaxy,s_eskm9o,Noodhulp,m_plkwn,
ia9xhx8,s_eskm9o,Nooitgedag,m_plkwn,
nwsmtsd,s_eskm9o,Nuwe-Smitsdorp,m_plkwn,
ffb9bvt,s_eskm9o,Palmietfontein,m_plkwn,
pxcllg,s_eskm9o,Pax-College,m_plkwn,
rmkgphl,s_eskm9o,Ramakgaphola,m_plkwn,
3baheyr,s_eskm9o,Redlands,m_plkwn,
r6mg6v2,s_eskm9o,Rietfontein,m_plkwn,
4kugla0,s_eskm9o,Rietkolk,m_plkwn,
rndklp,s_eskm9o,Rondeklip,m_plkwn,
nxsyjdh,s_eskm9o,Rondepan,m_plkwn,
ubh5hic,s_eskm9o,Roodepoort,m_plkwn,
5k4xkpa,s_eskm9o,Rotterdam,m_plkwn,
t65pg8t,s_eskm9o,Rustig,m_plkwn,
t8zlwvu,s_eskm9o,Sandrivier,m_plkwn,
schnshz,s_eskm9o,Schanshauzen,m_plkwn,
jws4v6h,s_eskm9o,Schuurkraal,m_plkwn,
semeny,s_eskm9o,Semeny,m_plkwn,
sngtn,s_eskm9o,Sengatane,m_plkwn,
seshego,s_eskm9o,Seshego,m_plkwn,
sttlwn,s_eskm9o,Setotolwane,m_plkwn,
33ff7da,s_eskm9o,Snymansdrif,m_plkwn,
strklps,s_eskm9o,Sterkloop-Sh,m_plkwn,
thrncst,s_eskm9o,Thorncastle,m_plkwn,
trffntn,s_eskm9o,Turffontein,m_plkwn,
5gkvos7,s_eskm9o,Tweefontein,m_plkwn,
oda5rf7,s_eskm9o,Uitkyk,m_plkwn,
24gr5ao,s_eskm9o,Uitval,m_plkwn,
vntndrs,s_eskm9o,Vantondershoek,m_plkwn,
vrk,s_eskm9o,Vier-Eike,m_plkwn,
qe5wdnm,s_eskm9o,Vlaklaagte,m_plkwn,
uh8rqdm,s_eskm9o,Wildebeesfontein,m_plkwn,
zwrvrdn,s_eskm9o,Zwaarverdiend,m_kgtlngr,
8r5dmlm,s_eskm9o,Doringpoort,m_mssktn,
zxvxlqc,s_eskm9o,Frischgewaagd,m_mssktn,
5cetyxu,s_eskm9o,Koedoespruit,m_mssktn,
ledig,s_eskm9o,Ledig,m_mssktn,
mhbskrl,s_eskm9o,Mahobieskraal,m_mssktn,
marenma,s_eskm9o,Marenma,m_mssktn,
isl69xl,s_eskm9o,Modimong,m_mssktn,
mogwase,s_eskm9o,Mogwase,m_mssktn,
mogwasi,s_eskm9o,Mogwasi,m_mssktn,
mrlng,s_eskm9o,Moruleng,m_mssktn,
phuting,s_eskm9o,Phuting,m_mssktn,
slsprt,s_eskm9o,Saulspoort,m_mssktn,
snctyls,s_eskm9o,Sun-City/Lost-City,m_mssktn,
zndrvrs,s_eskm9o,Zandrivierspoort,m_mssktn,
chaneng,s_eskm9o,Chaneng,m_rstnbrg,
ny4zce5,s_eskm9o,Frischgewaagd,m_rstnbrg,
maile,s_eskm9o,Maile,m_rstnbrg,
mellwe,s_eskm9o,Mellwe,m_rstnbrg,
mnnkt,s_eskm9o,Monnakato,m_rstnbrg,
robega,s_eskm9o,Robega,m_rstnbrg,
9f1kk96,s_eskm9o,Sun-City/Lost-City,m_rstnbrg,
tstsng,s_eskm9o,Tsitsing,m_rstnbrg,
bvrlyhx,s_eskm10e,Beverley-Ah-Ext-1,m_jhnnsbr,
bvrlyhs,s_eskm10e,Beverley-Ah-East,m_jhnnsbr,
bvrlyhw,s_eskm10e,Beverley-Ah-West,m_jhnnsbr,
fma9wgh,s_eskm10e,Beverley-Ext-1,m_jhnnsbr,
t5frmw8,s_eskm10e,Beverley-Ext-10,m_jhnnsbr,
x26tczz,s_eskm10e,Beverley-Ext-13,m_jhnnsbr,
doc0fl9,s_eskm10e,Beverley-Ext-19,m_jhnnsbr,
pu8gohp,s_eskm10e,Beverley-Ext-20,m_jhnnsbr,
c7wep52,s_eskm10e,Beverley-Ext-22,m_jhnnsbr,
vg84fiz,s_eskm10e,Beverley-Ext-24,m_jhnnsbr,
cmfqwa5,s_eskm10e,Beverley-Ext-25,m_jhnnsbr,
24qvbdj,s_eskm10e,Beverley-Ext-27-East,m_jhnnsbr,
5xj4fbv,s_eskm10e,Beverley-Ext-28,m_jhnnsbr,
7x1q3xg,s_eskm10e,Beverley-Ext-3,m_jhnnsbr,
z8vgi2r,s_eskm10e,Beverley-Ext-31,m_jhnnsbr,
dmhse6j,s_eskm10e,Beverley-Ext-39,m_jhnnsbr,
221xldq,s_eskm10e,Beverley-Ext-4,m_jhnnsbr,
zn2t4h5,s_eskm10e,Beverley-Ext-40,m_jhnnsbr,
40bt50d,s_eskm10e,Beverley-Ext-41,m_jhnnsbr,
3w4v3l2,s_eskm10e,Beverley-Ext-43,m_jhnnsbr,
28o1na7,s_eskm10e,Beverley-Ext-44,m_jhnnsbr,
d9ztf4h,s_eskm10e,Beverley-Ext-46,m_jhnnsbr,
ufjczjv,s_eskm10e,Beverley-Ext-47,m_jhnnsbr,
9ts4qy6,s_eskm10e,Beverley-Ext-51,m_jhnnsbr,
3cb3j95,s_eskm10e,Beverley-Ext-56,m_jhnnsbr,
cpw84uf,s_eskm10e,Beverley-Ext-58,m_jhnnsbr,
cobbj1n,s_eskm10e,Beverley-Ext-65,m_jhnnsbr,
jlce4yw,s_eskm10e,Beverley-Ext-67,m_jhnnsbr,
oj0c7l4,s_eskm10e,Beverley-Ext-69,m_jhnnsbr,
2esscug,s_eskm10e,Beverley-Ext-70,m_jhnnsbr,
54nl2s3,s_eskm10e,Beverley-Ext-8,m_jhnnsbr,
brdcrsh,s_eskm10e,Broadacres-Ah,m_jhnnsbr,
xgfxja8,s_eskm10e,Broadacres-Ah-Ext-1,m_jhnnsbr,
da5ssy0,s_eskm10e,Broadacres-Ah-Ext-2,m_jhnnsbr,
brdcrsx,s_eskm10e,Broadacres-Ext-11,m_jhnnsbr,
hzbqscs,s_eskm10e,Broadacres-Ext-13,m_jhnnsbr,
kl24e0n,s_eskm10e,Broadacres-Ext-2,m_jhnnsbr,
05vhdp3,s_eskm10e,Broadacres-Ext-3,m_jhnnsbr,
s0pqp25,s_eskm10e,Broadacres-Ext-5,m_jhnnsbr,
vb2nftc,s_eskm10e,Broadacres-Ext-7,m_jhnnsbr,
9yytelh,s_eskm10e,Broadacres-Ext-8,m_jhnnsbr,
brdcrsp,s_eskm10e,Broadacres-Park-Ext-1,m_jhnnsbr,
c4h17hi,s_eskm10e,Broadacres-Park-Ext-10,m_jhnnsbr,
r54s8z2,s_eskm10e,Bryanston-Ext-32,m_jhnnsbr,
76n6vnk,s_eskm10e,Bryanston-Ext-65,m_jhnnsbr,
ynncw0m,s_eskm10e,Chartwell-Ah,m_jhnnsbr,
crgvnh,s_eskm10e,Craigavon-Ah,m_jhnnsbr,
crgvnhx,s_eskm10e,Craigavon-Ah-Ext-1,m_jhnnsbr,
dnfrnxt,s_eskm10e,Dainfern-Ext-18,m_jhnnsbr,
9fj1mi9,s_eskm10e,Dainfern-Ext-2,m_jhnnsbr,
dglsdlh,s_eskm10e,Douglasdale-Ah,m_jhnnsbr,
dglsdlx,s_eskm10e,Douglasdale-Ext-100,m_jhnnsbr,
u2hkwfh,s_eskm10e,Douglasdale-Ext-107,m_jhnnsbr,
uzr673z,s_eskm10e,Douglasdale-Ext-111,m_jhnnsbr,
b1re1sm,s_eskm10e,Douglasdale-Ext-113,m_jhnnsbr,
rx7d8ta,s_eskm10e,Douglasdale-Ext-114,m_jhnnsbr,
0fzq9zi,s_eskm10e,Douglasdale-Ext-116,m_jhnnsbr,
j5eo3h0,s_eskm10e,Douglasdale-Ext-118,m_jhnnsbr,
fk59fhy,s_eskm10e,Douglasdale-Ext-13,m_jhnnsbr,
sr5jusn,s_eskm10e,Douglasdale-Ext-131-East,m_jhnnsbr,
mu3xd6z,s_eskm10e,Douglasdale-Ext-131-West,m_jhnnsbr,
c92fh1u,s_eskm10e,Douglasdale-Ext-135,m_jhnnsbr,
8z6fa7b,s_eskm10e,Douglasdale-Ext-137,m_jhnnsbr,
0fx2ra5,s_eskm10e,Douglasdale-Ext-138,m_jhnnsbr,
jebuvi0,s_eskm10e,Douglasdale-Ext-139,m_jhnnsbr,
kpz55cr,s_eskm10e,Douglasdale-Ext-141,m_jhnnsbr,
hbygso8,s_eskm10e,Douglasdale-Ext-151,m_jhnnsbr,
u414coz,s_eskm10e,Douglasdale-Ext-152,m_jhnnsbr,
6032mam,s_eskm10e,Douglasdale-Ext-159,m_jhnnsbr,
4ukkge3,s_eskm10e,Douglasdale-Ext-160,m_jhnnsbr,
