id,schedule_id,display_name,munic_id,name_aliases_id
9rw0bt8,s_eskm8o,Spekfontein,m_umvoti,
0ft7kr3,s_eskm8o,Spring-Grove,m_umvoti,
sprngkl,s_eskm8o,Springkloof,m_umvoti,
smmrfrd,s_eskm8o,Summerford-Park,m_umvoti,
snnyhvn,s_eskm8o,Sunny-Havana,m_umvoti,
nj9fhwg,s_eskm8o,Sutherlands,m_umvoti,
sttnstt,s_eskm8o,Sutton-Estate,m_umvoti,
lmyatc2,s_eskm8o,Sweet-Home,m_umvoti,
thegem,s_eskm8o,The-Gem,m_umvoti,
wrnpg26,s_eskm8o,The-Ranch,m_umvoti,
thrng,s_eskm8o,The-Range,m_umvoti,
thrnvw,s_eskm8o,Thornview,m_umvoti,
twnlnds,s_eskm8o,Townlands,m_umvoti,
mvtprt,s_eskm8o,Umvoti-Poort,m_umvoti,
mvtvll,s_eskm8o,Umvoti-Villa,m_umvoti,
mvtklf,s_eskm8o,Umvotikloof,m_umvoti,
umzigi,s_eskm8o,Umzigi,m_umvoti,
izqbsll,s_eskm8o,Untunjambilim-Mission,m_umvoti,
vllyfld,s_eskm8o,Valleyfield,m_umvoti,
rfpjx7c,s_eskm8o,Vastrap,m_umvoti,
venture,s_eskm8o,Venture,m_umvoti,
vrsprd,s_eskm8o,Vera'S-Pride,m_umvoti,
vtsprt,s_eskm8o,Vetspruit,m_umvoti,
vlkvrkv,s_eskm8o,Vlakvarkvlakte,m_umvoti,
k36jnmm,s_eskm8o,Waterfall,m_umvoti,
wtrwy,s_eskm8o,Waterway,m_umvoti,
7r8kmv2,s_eskm8o,White-Cliff,m_umvoti,
6taqbq3,s_eskm8o,Winterhaven,m_umvoti,
ettpaan,s_eskm8o,Winterhoek,m_umvoti,
1sk3pbj,s_eskm8o,Wonderfontein,m_umvoti,
wlstn,s_eskm8o,Woolstone,m_umvoti,
agtvlei,s_eskm8o,Agtvlei,m_blbrg,
llrhp,s_eskm8o,Allerhoop,m_blbrg,
altever,s_eskm8o,Al-Te-Ver,m_blbrg,
rchblt,s_eskm8o,Archibalt,m_blbrg,
arrie,s_eskm8o,Arrie,m_blbrg,
vndrd,s_eskm8o,Avendrood,m_blbrg,
gfryjdu,s_eskm8o,Baltimore,m_blbrg,
ch5bzwv,s_eskm8o,Bellevue,m_blbrg,
vktbw56,s_eskm8o,Berlin,m_blbrg,
blwbrgs,s_eskm8o,Blaauwbergsvlei,m_blbrg,
vfhioqe,s_eskm8o,Bloemendal,m_blbrg,
bombay,s_eskm8o,Bombay,m_blbrg,
bntbrg,s_eskm8o,Bonteberg,m_blbrg,
bwlst,s_eskm8o,Bouwlust,m_blbrg,
x77byik,s_eskm8o,Buffels-Hoek,m_blbrg,
bulkop,s_eskm8o,Bulkop,m_blbrg,
cairo,s_eskm8o,Cairo,m_blbrg,
cmbrdg,s_eskm8o,Cambridge,m_blbrg,
cntrbry,s_eskm8o,Canterbury,m_blbrg,
cookham,s_eskm8o,Cookham,m_blbrg,
csmplt,s_eskm8o,Cosmopolite,m_blbrg,
dvdslst,s_eskm8o,Davidslust,m_blbrg,
5ibsee2,s_eskm8o,De-Hoek,m_blbrg,
ddbt,s_eskm8o,Dead-Beat,m_blbrg,
dnkrwtr,s_eskm8o,Donkerwater,m_blbrg,
drnrnd,s_eskm8o,Doornrand,m_blbrg,
drnstk,s_eskm8o,Doornstok,m_blbrg,
hog58uy,s_eskm8o,Driehoek,m_blbrg,
drnklng,s_eskm8o,Drinkeling,m_blbrg,
dwrsndw,s_eskm8o,Dwars-In-Die-Weg,m_blbrg,
q56kfzm,s_eskm8o,Eendracht,m_blbrg,
bvs693z,s_eskm8o,Eerste-Rivier,m_blbrg,
lndshk,s_eskm8o,Elandshoek,m_blbrg,
lclck,s_eskm8o,Eleven-O'Clock,m_blbrg,
ernest,s_eskm8o,Ernest,m_blbrg,
8yzmr75,s_eskm8o,Eshowe,m_blbrg,
3dnrg8m,s_eskm8o,Exeter,m_blbrg,
genua,s_eskm8o,Genua,m_blbrg,
pp9ypba,s_eskm8o,Glasgow,m_blbrg,
eww9tvk,s_eskm8o,Graaff-Reinet,m_blbrg,
grndr,s_eskm8o,Groendraai,m_blbrg,
w1rqobi,s_eskm8o,Groenland,m_blbrg,
tktqpzg,s_eskm8o,Gruispan,m_blbrg,
kyb1ayo,s_eskm8o,Hoogeveld,m_blbrg,
hk90yrp,s_eskm8o,Huilbosch,m_blbrg,
ilovo,s_eskm8o,Ilovo,m_blbrg,
itj2kyg,s_eskm8o,Kalkpan,m_blbrg,
krrbsdr,s_eskm8o,Karriebosdrift,m_blbrg,
klimal,s_eskm8o,Klimal,m_blbrg,
klpvl,s_eskm8o,Klipvlei,m_blbrg,
tywazxf,s_eskm8o,Knysna,m_blbrg,
komatie,s_eskm8o,Komatie,m_blbrg,
krplbs,s_eskm8o,Kreupelbos,m_blbrg,
krkdlpn,s_eskm8o,Krokodilpan,m_blbrg,
kwggdr,s_eskm8o,Kwaggadraai,m_blbrg,
lapland,s_eskm8o,Lapland,m_blbrg,
7jo6wkr,s_eskm8o,Leeufontein,m_blbrg,
ltshwtl,s_eskm8o,Letshwatla,m_blbrg,
ym1xf4g,s_eskm8o,London,m_blbrg,
msstrm,s_eskm8o,Maasstroom,m_blbrg,
qmrjawp,s_eskm8o,Manchester,m_blbrg,
mndvll,s_eskm8o,Mandeville,m_blbrg,
mangwe,s_eskm8o,Mangwe,m_blbrg,
marlow,s_eskm8o,Marlow,m_blbrg,
marocco,s_eskm8o,Marocco,m_blbrg,
myhlm,s_eskm8o,Mayholme,m_blbrg,
mazila,s_eskm8o,Mazila,m_blbrg,
mlkbsch,s_eskm8o,Melkbosch,m_blbrg,
jgq3wtm,s_eskm8o,Moddergat,m_blbrg,
mrlnd,s_eskm8o,Moreland,m_blbrg,
ucln2yg,s_eskm8o,Morgenzon,m_blbrg,
9feiho1,s_eskm8o,Nantes,m_blbrg,
nshtn,s_eskm8o,Nu-Ashton,m_blbrg,
frmn,s_eskm8o,Oeferman,m_blbrg,
lfntspn,s_eskm8o,Olifantspan,m_blbrg,
dsthrn,s_eskm8o,Oudsthoorn,m_blbrg,
1guhd2c,s_eskm8o,Paardenberg,m_blbrg,
prdnklf,s_eskm8o,Pardenkloof,m_blbrg,
pnsylvn,s_eskm8o,Pensylvania,m_blbrg,
prmd,s_eskm8o,Piramide,m_blbrg,
rnsch,s_eskm8o,Renschia,m_blbrg,
rhdhpll,s_eskm8o,Rhadhopolola,m_blbrg,
d19rhha,s_eskm8o,Rietfontein,m_blbrg,
roerdom,s_eskm8o,Roerdom,m_blbrg,
rndmfr,s_eskm8o,Rondomfraai,m_blbrg,
rbksprt,s_eskm8o,Rooibokspruit,m_blbrg,
qvi7th2,s_eskm8o,Rooihoogte,m_blbrg,
rsmynzl,s_eskm8o,Rus-Myn-Ziel,m_blbrg,
snsdl,s_eskm8o,Sansdale,m_blbrg,
schmnsd,s_eskm8o,Schoemansdal,m_blbrg,
sekombo,s_eskm8o,Sekombo,m_blbrg,
e2tt1t9,s_eskm8o,Sewefontein,m_blbrg,
rvroovz,s_eskm8o,Silwersterpan,m_blbrg,
slang,s_eskm8o,Slang,m_blbrg,
slngkp,s_eskm8o,Slangkop,m_blbrg,
slgvrby,s_eskm8o,Slegverby,m_blbrg,
smirna,s_eskm8o,Smirna,m_blbrg,
ei8j65s,s_eskm8o,Soetendal,m_blbrg,
ds6nft1,s_eskm8o,Soutpan,m_blbrg,
spcltn,s_eskm8o,Speculation,m_blbrg,
stanger,s_eskm8o,Stanger,m_blbrg,
w21rgzc,s_eskm8o,Suikerfontein,m_blbrg,
a740id7,s_eskm8o,Swartberg,m_blbrg,
sweden,s_eskm8o,Sweden,m_blbrg,
pnidvbm,s_eskm8o,The-Wilderness,m_blbrg,
thnsklf,s_eskm8o,Theuniskloof,m_blbrg,
thorp,s_eskm8o,Thorp,m_blbrg,
tolwe,s_eskm8o,Tolwe,m_blbrg,
tonash,s_eskm8o,Tonash,m_blbrg,
qe3jb8a,s_eskm8o,Tugela,m_blbrg,
tglbd,s_eskm8o,Tugelabad,m_blbrg,
76rii7s,s_eskm8o,Tygerfontein,m_blbrg,
umbilo,s_eskm8o,Umbilo,m_blbrg,
usutu,s_eskm8o,Usutu,m_blbrg,
vlrmsfn,s_eskm8o,Vlermuisfontein,m_blbrg,
efbvz0c,s_eskm8o,Welgelegen,m_blbrg,
5d5ec1w,s_eskm8o,Weltevrede,m_blbrg,
pnzbz8u,s_eskm8o,Witpan,m_blbrg,
wynberg,s_eskm8o,Wynberg,m_blbrg,
zndvl,s_eskm8o,Zandvlei,m_blbrg,
zndgfnt,s_eskm8o,Zondagfontein,m_blbrg,
pyu5i93,s_eskm8o,Zoutkloof,m_blbrg,
zwrtwtr,s_eskm8o,Zwartwater,m_blbrg,
bbtsprt,s_eskm8o,Abbot'S-Poort,m_lphll,
pb2w02j,s_eskm8o,Alexander-Estates,m_lphll,
lxndrfn,s_eskm8o,Alexanderfontein,m_lphll,
alom,s_eskm8o,Alom,m_lphll,
lmfr,s_eskm8o,Alomfraai,m_lphll,
p70uohv,s_eskm8o,Amsterdam,m_lphll,
t5c98wl,s_eskm8o,Annexatie,m_lphll,
noqaaij,s_eskm8o,Aurora,m_lphll,
thrtt,s_eskm8o,Authoriteit,m_lphll,
i85n62z,s_eskm8o,Avondale,m_lphll,
bckwd,s_eskm8o,Backwood,m_lphll,
bnshff,s_eskm8o,Bainshoff,m_lphll,
bnglng,s_eskm8o,Bangalong,m_lphll,
brcnt,s_eskm8o,Baraconta,m_lphll,
btsclps,s_eskm8o,Batsclapies,m_lphll,
bfrt,s_eskm8o,Beaufort,m_lphll,
beauty,s_eskm8o,Beauty,m_lphll,
brkrl,s_eskm8o,Beerkraal,m_lphll,
begeman,s_eskm8o,Begeman,m_lphll,
belgium,s_eskm8o,Belgium,m_lphll,
brgnpzm,s_eskm8o,Bergen-Op-Zoom,m_lphll,
brgndln,s_eskm8o,Berg-En-Dalen,m_lphll,
berne,s_eskm8o,Berne,m_lphll,
bllrds,s_eskm8o,Billiards,m_lphll,
bilton,s_eskm8o,Bilton,m_lphll,
5gxgwck,s_eskm8o,Bitterfontein,m_lphll,
9qrluwb,s_eskm8o,Bloemhof,m_lphll,
yiwla7i,s_eskm8o,Boekenhoutfontein,m_lphll,
boompan,s_eskm8o,Boompan,m_lphll,
7w08rx6,s_eskm8o,Bordeaux,m_lphll,
6athm0v,s_eskm8o,Boshoek,m_lphll,
bsschds,s_eskm8o,Bossche-Diesch,m_lphll,
ux80417,s_eskm8o,Bouwlust,m_lphll,
loa91dg,s_eskm8o,Brakpan,m_lphll,
oo0dono,s_eskm8o,Breda,m_lphll,
brdrskp,s_eskm8o,Broederskap,m_lphll,
770v99l,s_eskm8o,Buffelsdraai,m_lphll,
fqea6rs,s_eskm8o,Buffelsfontein,m_lphll,
bfflsjg,s_eskm8o,Buffelsjagt,m_lphll,
bfflspn,s_eskm8o,Buffelspan,m_lphll,
clr4f1p,s_eskm8o,Buffelspoort,m_lphll,
blsprt,s_eskm8o,Bulspruit,m_lphll,
buuren,s_eskm8o,Buuren,m_lphll,
bysndrh,s_eskm8o,Bysonderheid,m_lphll,
f3dwxsl,s_eskm8o,Caledon,m_lphll,
mycdu9l,s_eskm8o,Caledonia,m_lphll,
3q49ras,s_eskm8o,Cambridge,m_lphll,
cqgeetr,s_eskm8o,Canterbury,m_lphll,
3uqehmc,s_eskm8o,Charleston,m_lphll,
clnwllm,s_eskm8o,Clanwilliam,m_lphll,
ud1h5tu,s_eskm8o,Clermont,m_lphll,
42ftp13,s_eskm8o,Constantia,m_lphll,
i8vv603,s_eskm8o,Cornwall,m_lphll,
cradock,s_eskm8o,Cradock,m_lphll,
dale,s_eskm8o,Dale,m_lphll,
dnsfntn,s_eskm8o,Dansfontein,m_lphll,
drtmr,s_eskm8o,Dartmoor,m_lphll,
vj48wou,s_eskm8o,De-Dam,m_lphll,
n3teiyv,s_eskm8o,De-Hoop,m_lphll,
dekuil,s_eskm8o,De-Kuil,m_lphll,
dedraai,s_eskm8o,Dedraai,m_lphll,
rxqeski,s_eskm8o,Deelkraal,m_lphll,
dgsmhd,s_eskm8o,Deugsaamheid,m_lphll,
63sujyt,s_eskm8o,Diamant,m_lphll,
dpsprt,s_eskm8o,Diepspruit,m_lphll,
dsppntm,s_eskm8o,Disappointment,m_lphll,
ykvfw3f,s_eskm8o,Doornkraal,m_lphll,
10oszd6,s_eskm8o,Doornpan,m_lphll,
drngkpp,s_eskm8o,Doringkoppie,m_lphll,
mfherub,s_eskm8o,Doringlaagte,m_lphll,
drknsbr,s_eskm8o,Drakensberg,m_lphll,
dkrspn,s_eskm8o,Duikerspan,m_lphll,
duna,s_eskm8o,Duna,m_lphll,
durban,s_eskm8o,Durban,m_lphll,
durham,s_eskm8o,Durham,m_lphll,
v5b0wa2,s_eskm8o,Dwars-In-Die-Weg,m_lphll,
ecarte,s_eskm8o,Ecarte,m_lphll,
ndkl,s_eskm8o,Eendekuil,m_lphll,
woez6dk,s_eskm8o,Eendrag,m_lphll,
s6xungn,s_eskm8o,Eersteling,m_lphll,
nkhfx3j,s_eskm8o,Eerstevlei,m_lphll,
gndmsbl,s_eskm8o,Eigendomsbult,m_lphll,
lndsbs,s_eskm8o,Elandsbos,m_lphll,
lndshrn,s_eskm8o,Elandshoorn,m_lphll,
saenk5s,s_eskm8o,Eldorado,m_lphll,
lmstn,s_eskm8o,Elmeston,m_lphll,
elsmore,s_eskm8o,Elsmore,m_lphll,
irmp3u0,s_eskm8o,Elysium,m_lphll,
englese,s_eskm8o,Englese,m_lphll,
nkldr,s_eskm8o,Enkeldraai,m_lphll,
nklvl,s_eskm8o,Enkelvlei,m_lphll,
ntrprs,s_eskm8o,Enterprise,m_lphll,
eulalie,s_eskm8o,Eulalie,m_lphll,
pcl01pb,s_eskm8o,Eysselmonde,m_lphll,
ysslsmn,s_eskm8o,Eysselsmonde,m_lphll,
fowhpbx,s_eskm8o,Fairfield,m_lphll,
fancy,s_eskm8o,Fancy,m_lphll,
frsklf,s_eskm8o,Fourieskloof,m_lphll,
frndshp,s_eskm8o,Friendship,m_lphll,
gmtlts,s_eskm8o,Ga-Maeteletsa,m_lphll,
gmnyk,s_eskm8o,Ga-Monyeki,m_lphll,
gnsskrl,s_eskm8o,Gansieskraal,m_lphll,
4u7s6bq,s_eskm8o,Ganskraal,m_lphll,
grbld,s_eskm8o,Garibaldi,m_lphll,
gslk,s_eskm8o,Ga-Seleka,m_lphll,
glbkpn,s_eskm8o,Geelbekpan,m_lphll,
glhtskl,s_eskm8o,Geelhoutskloof,m_lphll,
gelyk,s_eskm8o,Gelyk,m_lphll,
genoa,s_eskm8o,Genoa,m_lphll,
14cxw0o,s_eskm8o,Georgetown,m_lphll,
gbrltr,s_eskm8o,Gibraltar,m_lphll,
glnvr,s_eskm8o,Glenover,m_lphll,
goa,s_eskm8o,Goa,m_lphll,
sro76rs,s_eskm8o,Goedgedacht,m_lphll,
gdglgn,s_eskm8o,Goedgelegen,m_lphll,
gorkum,s_eskm8o,Gorkum,m_lphll,
4qz1e07,s_eskm8o,Gotha,m_lphll,
grtsvlk,s_eskm8o,Grietas-Vlakte,m_lphll,
55u5vxm,s_eskm8o,Groenfontein,m_lphll,
grnrvr,s_eskm8o,Groenrivier,m_lphll,
60y1izy,s_eskm8o,Groenvlei,m_lphll,
grtdntr,s_eskm8o,Groot-Denteren,m_lphll,
znhi6ba,s_eskm8o,Grootdoring,m_lphll,
grtps,s_eskm8o,Groote-Pos,m_lphll,
ysgdvbt,s_eskm8o,Grootfontein,m_lphll,
grtlgt,s_eskm8o,Grootlaagte,m_lphll,
pqfduv8,s_eskm8o,Grootvallei,m_lphll,
txccbpb,s_eskm8o,Grootwater,m_lphll,
hkdrnhk,s_eskm8o,Haakdoornhoek,m_lphll,
dsgnky5,s_eskm8o,Haaskraal,m_lphll,
yt8oklb,s_eskm8o,Hamburg,m_lphll,
638gojm,s_eskm8o,Hanover,m_lphll,
hantam,s_eskm8o,Hantam,m_lphll,
hrdkrlt,s_eskm8o,Hardekraaltjie,m_lphll,
hrdtms,s_eskm8o,Hardtimes,m_lphll,
hrtbsdr,s_eskm8o,Hartbeesdrift,m_lphll,
r9q3svl,s_eskm8o,Hasekraal,m_lphll,
honey,s_eskm8o,Honey,m_lphll,
hkrl,s_eskm8o,Hooikraal,m_lphll,
hoopdal,s_eskm8o,Hoopdal,m_lphll,
hrnbsch,s_eskm8o,Hoornbosch,m_lphll,
u1j0v5x,s_eskm8o,Hopetown,m_lphll,
1ee7rgw,s_eskm8o,Hopewell,m_lphll,
hndslw,s_eskm8o,Houndslow,m_lphll,
htklf,s_eskm8o,Houtkloof,m_lphll,
mmlmn,s_eskm8o,Immelman,m_lphll,
ndnbrg,s_eskm8o,Indenberg,m_lphll,
zlk1f21,s_eskm8o,Inkerman,m_lphll,
ireland,s_eskm8o,Ireland,m_lphll,
jcbslp,s_eskm8o,Jacobs-Loop,m_lphll,
jemina,s_eskm8o,Jemina,m_lphll,
jhnnsbr,s_eskm8o,Johannesburg,m_lphll,
jhnmrcs,s_eskm8o,John-Marcus,m_lphll,
kalkgat,s_eskm8o,Kalkgat,m_lphll,
izdglwo,s_eskm8o,Kalkheuwel,m_lphll,
kmlblt,s_eskm8o,Kameelbult,m_lphll,
zysgcsl,s_eskm8o,Kameeldraai,m_lphll,
5pygw81,s_eskm8o,Kameelfontein,m_lphll,
kmsblt,s_eskm8o,Kamiesbult,m_lphll,
krhk,s_eskm8o,Kareehoek,m_lphll,
klts,s_eskm8o,Kauletsi,m_lphll,
kiesel,s_eskm8o,Kiesel,m_lphll,
kitty,s_eskm8o,Kitty,m_lphll,
klwrvly,s_eskm8o,Klawervley,m_lphll,
klnklpp,s_eskm8o,Klein-Klippan,m_lphll,
klndrf,s_eskm8o,Kleindrif,m_lphll,
d9pu2jh,s_eskm8o,Klipbankfontein,m_lphll,
fobel17,s_eskm8o,Klipfontein,m_lphll,
klpklf,s_eskm8o,Klipkloof,m_lphll,
b4r89sj,s_eskm8o,Klipplaat,m_lphll,
848rzcq,s_eskm8o,Klippoort,m_lphll,
puoobc8,s_eskm8o,Knapdaar,m_lphll,
knppsdr,s_eskm8o,Knoppiesdoring,m_lphll,
kdsprt,s_eskm8o,Koedoespoort,m_lphll,
kdsrnd,s_eskm8o,Koedoesrand,m_lphll,
kokstad,s_eskm8o,Kokstad,m_lphll,
krnsvl,s_eskm8o,Kransvlei,m_lphll,
krnggts,s_eskm8o,Kringgatspruit,m_lphll,
fa6ksa0,s_eskm8o,Kromellenboog,m_lphll,
it8lmr2,s_eskm8o,Kromhoek,m_lphll,
krnstd,s_eskm8o,Kroonstad,m_lphll,
krsht,s_eskm8o,Kruishout,m_lphll,
30lbbl7,s_eskm8o,Kruispad,m_lphll,
5j2y9p6,s_eskm8o,Kwaggadraai,m_lphll,
pvnsn23,s_eskm8o,Landsberg,m_lphll,
dfj6i9w,s_eskm8o,Leeufontein,m_lphll,
vq6ggk1,s_eskm8o,Leeuwfontein,m_lphll,
zqhgbfi,s_eskm8o,Leliefontein,m_lphll,
llpn,s_eskm8o,Leliepan,m_lphll,
letora,s_eskm8o,Letora,m_lphll,
lhea,s_eskm8o,Lhea,m_lphll,
lpdraai,s_eskm8o,Limpopodraai,m_lphll,
bwe9qqr,s_eskm8o,Lisbon,m_lphll,
lith,s_eskm8o,Lith,m_lphll,
lplgt,s_eskm8o,Loopleegte,m_lphll,
3awj7tr,s_eskm8o,Lusthof,m_lphll,
3u71k2o,s_eskm8o,Madibaneng,m_lphll,
mhlsly,s_eskm8o,Mahalasely,m_lphll,
toilhzg,s_eskm8o,Manchester,m_lphll,
marnitz,s_eskm8o,Marnitz,m_lphll,
marong,s_eskm8o,Marong,m_lphll,
6trx2df,s_eskm8o,Martinique,m_lphll,
oxfv8uy,s_eskm8o,Massenberg,m_lphll,
mlbrn,s_eskm8o,Melbourne,m_lphll,
melinda,s_eskm8o,Melinda,m_lphll,
melkbos,s_eskm8o,Melkbos,m_lphll,
jbo5f4b,s_eskm8o,Melkbosch,m_lphll,
mlkbskr,s_eskm8o,Melkboskraal,m_lphll,
mmtld,s_eskm8o,Mmatladi,m_lphll,
mkrwnyn,s_eskm8o,Mokurwanyane,m_lphll,
sxyns5g,s_eskm8o,Mooifontein,m_lphll,
mklf,s_eskm8o,Mooikloof,m_lphll,
mooipan,s_eskm8o,Mooipan,m_lphll,
mnlght,s_eskm8o,Moon-Light,m_lphll,
yrxayfw,s_eskm8o,Moonlight,m_lphll,
mtchsly,s_eskm8o,Mootchooasely,m_lphll,
l8llw0y,s_eskm8o,Morgenrood,m_lphll,
clovuke,s_eskm8o,Morgenzon,m_lphll,
31zvubt,s_eskm8o,Morning-Star,m_lphll,
mntjy,s_eskm8o,Mountjoy,m_lphll,
vo8wupe,s_eskm8o,Mowbray,m_lphll,
nwntkmn,s_eskm8o,Naauw-Ontkomen,m_lphll,
nbmkpps,s_eskm8o,Naboomkoppies,m_lphll,
nchtwch,s_eskm8o,Nachtwacht,m_lphll,
nagwag,s_eskm8o,Nagwag,m_lphll,
nzngng,s_eskm8o,Nazungongo,m_lphll,
neckar,s_eskm8o,Neckar,m_lphll,
nelly,s_eskm8o,Nelly,m_lphll,
jmxohx1,s_eskm8o,Newcastle,m_lphll,
ntgdgt,s_eskm8o,Nooitgedagt,m_lphll,
3fqc8sh,s_eskm8o,Nooitverwacht,m_lphll,
nrdbrbn,s_eskm8o,Noord-Brabant,m_lphll,
pfm9sa8,s_eskm8o,Norfolk,m_lphll,
7bvoboh,s_eskm8o,Noupoort,m_lphll,
nywrhd,s_eskm8o,Nywerheid,m_lphll,
oldjeff,s_eskm8o,Old-Jeff,m_lphll,
lbmfntn,s_eskm8o,Olieboomfontein,m_lphll,
lfntsdr,s_eskm8o,Olifantsdrif,m_lphll,
lfntskp,s_eskm8o,Olifantskop,m_lphll,
ongerep,s_eskm8o,Ongerep,m_lphll,
onlust,s_eskm8o,Onlust,m_lphll,
f600ln3,s_eskm8o,Ons-Hoop,m_lphll,
rgldrft,s_eskm8o,Orgeldrift,m_lphll,
ouhoek,s_eskm8o,Ouhoek,m_lphll,
vrbtjsp,s_eskm8o,Overbeetjiespoort,m_lphll,
vryssl,s_eskm8o,Overyssel,m_lphll,
m51jmpz,s_eskm8o,Oxford,m_lphll,
pddkrl,s_eskm8o,Paddakraal,m_lphll,
cpsr1vy,s_eskm8o,Palmietvlei,m_lphll,
ppndrp,s_eskm8o,Papendorp,m_lphll,
ikkz33s,s_eskm8o,Pardevlei,m_lphll,
pttvl,s_eskm8o,Patata-Vlei,m_lphll,
ptrmn,s_eskm8o,Pieterman,m_lphll,
prtlck,s_eskm8o,Port-Lock,m_lphll,
79x0n4b,s_eskm8o,Prairie,m_lphll,
prtr,s_eskm8o,Pretoria,m_lphll,
prtrsmy,s_eskm8o,Pretorius-Myn,m_lphll,
axuwz6x,s_eskm8o,Pretoriuskloof,m_lphll,
quebec,s_eskm8o,Quebec,m_lphll,
ramusio,s_eskm8o,Ramusio,m_lphll,
rdnbg,s_eskm8o,Rednboog,m_lphll,
rgstrs,s_eskm8o,Registrasie,m_lphll,
rnstrpn,s_eskm8o,Renosterpan,m_lphll,
retour,s_eskm8o,Retour,m_lphll,
gw7pkji,s_eskm8o,Rhenosterfontein,m_lphll,
22hhkdl,s_eskm8o,Richmond,m_lphll,
rtbkprt,s_eskm8o,Rietbokpoort,m_lphll,
hhuc577,s_eskm8o,Rietfontein,m_lphll,
rtfntnv,s_eskm8o,Rietfontein-Village,m_lphll,
zuxrn7y,s_eskm8o,Rietgat,m_lphll,
rngblt,s_eskm8o,Ringbult,m_lphll,
fmmrg6s,s_eskm8o,Rivierplaas,m_lphll,
robroy,s_eskm8o,Rob-Roy,m_lphll,
rbrtsn,s_eskm8o,Robertson,m_lphll,
rtbspnt,s_eskm8o,Roetebaspunt,m_lphll,
rndbss,s_eskm8o,Rondebossie,m_lphll,
rbklgt,s_eskm8o,Rooiboklaagte,m_lphll,
kbb91rc,s_eskm8o,Rooipan,m_lphll,
57pogvz,s_eskm8o,Rooipoort,m_lphll,
rosalie,s_eskm8o,Rosalie,m_lphll,
4oquyky,s_eskm8o,Rotterdam,m_lphll,
rusland,s_eskm8o,Rusland,m_lphll,
saagput,s_eskm8o,Saagput,m_lphll,
sntgnsf,s_eskm8o,Saint-Agnesfontein,m_lphll,
sntcthr,s_eskm8o,Saint-Catherina,m_lphll,
s2gv62m,s_eskm8o,Saint-Catherine,m_lphll,
k8msrtm,s_eskm8o,Samaria,m_lphll,
jmfgnrm,s_eskm8o,Sandbult,m_lphll,
q7qpiju,s_eskm8o,Sanddrif,m_lphll,
ue2ltaq,s_eskm8o,Sandfontein,m_lphll,
psxgblq,s_eskm8o,Sandheuwel,m_lphll,
sandnek,s_eskm8o,Sandnek,m_lphll,
snnndl,s_eskm8o,Sannandale,m_lphll,
snnshf,s_eskm8o,Sannieshof,m_lphll,
srbll,s_eskm8o,Sara-Bell,m_lphll,
schlsng,s_eskm8o,Schlesing,m_lphll,
95uuesu,s_eskm8o,Schoongezicht,m_lphll,
egbhxdn,s_eskm8o,Schoonzicht,m_lphll,
sbrght,s_eskm8o,Sebright,m_lphll,
7qiqexm,s_eskm8o,Seekoeigat,m_lphll,
34o3570,s_eskm8o,Seekoeivlei,m_lphll,
sttng,s_eskm8o,Setateng,m_lphll,
3h2u7re,s_eskm8o,Seville,m_lphll,
shffld,s_eskm8o,Sheffield,m_lphll,
shrtlnd,s_eskm8o,Shortlands,m_lphll,
3qo92wp,s_eskm8o,Silversterpan,m_lphll,
skpkrl,s_eskm8o,Skaapkraal,m_lphll,
sktpls,s_eskm8o,Skatplaas,m_lphll,
skrwklf,s_eskm8o,Skurwekloof,m_lphll,
flw1onc,s_eskm8o,Slangfontein,m_lphll,
smllpd,s_eskm8o,Smalle-Pad,m_lphll,
smthfld,s_eskm8o,Smithfield,m_lphll,
smrstnr,s_eskm8o,Somerset-Noord,m_lphll,
snkwsfn,s_eskm8o,Sonkwasfontein,m_lphll,
spclt,s_eskm8o,Speculatie,m_lphll,
spktkl,s_eskm8o,Spektakel,m_lphll,
sprwl,s_eskm8o,Spreeuwal,m_lphll,
flxknzs,s_eskm8o,Steenbokpan,m_lphll,
strklp,s_eskm8o,Sterkloop,m_lphll,
34t5qz5,s_eskm8o,Sterkstroom,m_lphll,
1qqjmcy,s_eskm8o,Sterkwater,m_lphll,
stlstrm,s_eskm8o,Stilstroom,m_lphll,
hmum7nj,s_eskm8o,Stockpoort,m_lphll,
strydrs,s_eskm8o,Strydrust,m_lphll,
stucard,s_eskm8o,Stucard,m_lphll,
oaj4b72,s_eskm8o,Surrey,m_lphll,
ssndl,s_eskm8o,Susandale,m_lphll,
c8cgh9a,s_eskm8o,Sussex,m_lphll,
swnplpn,s_eskm8o,Swanepoelpan,m_lphll,
fkrggju,s_eskm8o,Swartberg,m_lphll,
swrtbsk,s_eskm8o,Swartboskraal,m_lphll,
swrtrnt,s_eskm8o,Swartrant,m_lphll,
swllndm,s_eskm8o,Swellendam,m_lphll,
tvvb0cs,s_eskm8o,Syferbult,m_lphll,
tflkpp,s_eskm8o,Tafelkoppe,m_lphll,
tahiti,s_eskm8o,Tahiti,m_lphll,
tamahas,s_eskm8o,Tamahas,m_lphll,
tmbtvl,s_eskm8o,Tambotievlei,m_lphll,
tata,s_eskm8o,Tata,m_lphll,
trmnl,s_eskm8o,Terminalia,m_lphll,
thnspn,s_eskm8o,Theunispan,m_lphll,
f411tpn,s_eskm8o,Thornlands,m_lphll,
tilburg,s_eskm8o,Tilburg,m_lphll,
