_id,alias
4Rm6RG,molopo-oog
4Rm6RG,ottoshoop
4Rm6RG,paarden-vallei
4Rm6RG,rooigrond
4Rm6RG,seekoeivallei
4Rm6RG,stinkhoutboom
4Rm6RG,uitvlug
4Rm6RG,vergenoegd
4Rm6RG,vredehoek
4Rm6RG,welgedacht
4Rm6RG,witkoppies
4Rm6RG,wondehoek
uZjD2L,abjaterskop
uZjD2L,afswaai
uZjD2L,bedford
uZjD2L,bergplaas
uZjD2L,bergvliet
uZjD2L,blairbeth
uZjD2L,bloemfontein
uZjD2L,bokkop
uZjD2L,borakalalo
uZjD2L,borothamadi
uZjD2L,bothlhaolelo
uZjD2L,brakfontein
uZjD2L,buffelsfontein
uZjD2L,cotheridge
uZjD2L,dammenburg
uZjD2L,de-rust
uZjD2L,dinokana
uZjD2L,doornkloof
uZjD2L,doornrivier
uZjD2L,draailaagte
uZjD2L,driefontein
uZjD2L,driekop
uZjD2L,droddal
uZjD2L,enselsberg
uZjD2L,gaetsho
uZjD2L,ga-matshogo
uZjD2L,ga-mokgltlhe
uZjD2L,ga-seane
uZjD2L,ga-suping
uZjD2L,glentau
uZjD2L,goedgelegen
uZjD2L,gopane
uZjD2L,gopane-base
uZjD2L,goudini
uZjD2L,grietfontein
uZjD2L,groot-marico
uZjD2L,grootpoort
uZjD2L,hartbeeslaagte
uZjD2L,heimwedberg
uZjD2L,hermanuskraal
uZjD2L,heuningkrans
uZjD2L,ikageleng
uZjD2L,kalkdam
uZjD2L,kalkfontein
uZjD2L,kameeldoorn
uZjD2L,kareelaagte
uZjD2L,kareepoortfontein
uZjD2L,khunotswane
uZjD2L,klaarstroom
uZjD2L,kleinfontein
uZjD2L,koedoespoort
uZjD2L,kopfontein
uZjD2L,kruisrivier
uZjD2L,kubu
uZjD2L,kwaggafontein
uZjD2L,kwarriefontein
uZjD2L,leeuwfontein
uZjD2L,lehurutshe
uZjD2L,lekgophung
uZjD2L,lekkerwater
uZjD2L,lekubu
uZjD2L,lobatleng
uZjD2L,logaga
uZjD2L,lotteringskraal
uZjD2L,madibana
uZjD2L,madutle
uZjD2L,magozastad
uZjD2L,makgwaphana
uZjD2L,manwane
uZjD2L,maramage
uZjD2L,marico-nature-reserve
uZjD2L,matsiapane
uZjD2L,medford-park
uZjD2L,medfordpark
uZjD2L,mmasebudule
uZjD2L,mosweu
uZjD2L,motlhabeng
uZjD2L,motswedi
uZjD2L,murgfontein
uZjD2L,nietverdiend
uZjD2L,nooitgedag
uZjD2L,ntsweletsoku
uZjD2L,olifantsfontein
uZjD2L,olifantsvlei
uZjD2L,ophir
uZjD2L,paarden-vallei
uZjD2L,palmietfontein
uZjD2L,papwiellaagte
uZjD2L,petrusdam
uZjD2L,poosedumane
uZjD2L,puaneng
uZjD2L,putfontein
uZjD2L,riekert
uZjD2L,rietspruit
uZjD2L,roodekrans
uZjD2L,roodesloot
uZjD2L,rooikoppiesputte
uZjD2L,sandbult
uZjD2L,sandfontein
uZjD2L,sendelingplaas
uZjD2L,serake
uZjD2L,setete
uZjD2L,sikwane
uZjD2L,slalaagte
uZjD2L,sondagspan
uZjD2L,stinkhoutboom
uZjD2L,struan
uZjD2L,supingstad
uZjD2L,swartfontein
uZjD2L,swartkopfontein
uZjD2L,turfbult
uZjD2L,tweefontein
uZjD2L,tweekoppiesfontein
uZjD2L,uitvlug
uZjD2L,vaalkop
uZjD2L,veeplaas
uZjD2L,vergenoegd
uZjD2L,vriendskap
uZjD2L,waterkloof
uZjD2L,wilgerboomspruit
uZjD2L,willow-park
uZjD2L,witkleigat
uZjD2L,wolwekoppies
uZjD2L,wonderboom
uZjD2L,woodbine
uZjD2L,zeerust
bd55Nb,kaallaagte
bd55Nb,keerom
bd55Nb,kinkelspruit
bd55Nb,klippan-west
bd55Nb,makoeiespan-west
bd55Nb,mimosa-west
bd55Nb,omkyk-west
bd55Nb,plesier
bd55Nb,sooihuis-west
bd55Nb,tweelingspruit
bd55Nb,wesselsfort-b
zYfHWt,annandale
zYfHWt,badenhorstdam
zYfHWt,blaauwkrantz
zYfHWt,bletterman
zYfHWt,blomvlakte
zYfHWt,bloubosdam
zYfHWt,blourand
zYfHWt,boomplaas
zYfHWt,brakdam
zYfHWt,brakfontein
zYfHWt,brosdoornput
zYfHWt,cloetesdam
zYfHWt,de-aar
zYfHWt,de-kalk
zYfHWt,de-poort
zYfHWt,de-put
zYfHWt,doornkuil
zYfHWt,doornlaagte
zYfHWt,ezelsfontein
zYfHWt,groenvlei
zYfHWt,hartebeeshoek
zYfHWt,hebron
zYfHWt,henopskraal
zYfHWt,holput
zYfHWt,houtkraal
zYfHWt,jakkalsfontein
zYfHWt,kapokpoort
zYfHWt,kleinbrandfontein
zYfHWt,kleinseekoegat
zYfHWt,koksbeen
zYfHWt,kwaggafontein
zYfHWt,loskop
zYfHWt,lovedale
zYfHWt,lubbeshoek
zYfHWt,middewater
zYfHWt,montrose
zYfHWt,rhenosterpoort
zYfHWt,ryssel
zYfHWt,smouspoort
zYfHWt,spreeufontein
zYfHWt,stilfontein
zYfHWt,stuurmanskuil
zYfHWt,sweetfontein
zYfHWt,tafelkop
zYfHWt,vaalbank
zYfHWt,vaalkop
zYfHWt,varkfontein
zYfHWt,vrede
zYfHWt,wildealsput
zYfHWt,zwartkoppies
nPPGNJ,vaalsyfer
Pjdapp,lower-mayeakgoro
Pjdapp,pampierstad
5hY2mV,baartmanskoppie
5hY2mV,rooiblom
5hY2mV,strydam
r35Sj8,adriaanskuil
r35Sj8,alexandria
r35Sj8,amsterdam
r35Sj8,baartmansfontein
r35Sj8,bethel
r35Sj8,biesiespoort
r35Sj8,bloemhof
r35Sj8,bokfontein
r35Sj8,boomanulla
r35Sj8,brakpoort
r35Sj8,bultfontein
r35Sj8,bulthoudersfontein
r35Sj8,burgersfontein
r35Sj8,cypress-grove
r35Sj8,damplaas
r35Sj8,de-brak
r35Sj8,delville
r35Sj8,driefontein
r35Sj8,eden
r35Sj8,elandspoort
r35Sj8,eselsfontein
r35Sj8,excelsior
r35Sj8,gedundefontein
r35Sj8,gemsbokfontein
r35Sj8,groot-boesmanspoort
r35Sj8,hermanskraal
r35Sj8,hoeksplaas
r35Sj8,inverness
r35Sj8,jandelangesfontein
r35Sj8,kalkfontein
r35Sj8,kareeplaat
r35Sj8,kleinfontein
r35Sj8,klerksfontein
r35Sj8,klipgat
r35Sj8,kliphokkies
r35Sj8,klipkraal
r35Sj8,klipplaat
r35Sj8,lapfontein
r35Sj8,liebeksfontein
r35Sj8,mardeck
r35Sj8,marseilles
r35Sj8,meltonwold
r35Sj8,merriman
r35Sj8,modderfontein
r35Sj8,mon-desir
r35Sj8,nieuwefontein
r35Sj8,nuwefontein
r35Sj8,ongersfontein
r35Sj8,osfontein
r35Sj8,oudeplaats
r35Sj8,oufontein
r35Sj8,ouplaas
r35Sj8,patrysfontein
r35Sj8,poortjie
r35Sj8,potkraal
r35Sj8,ratelfontein
r35Sj8,rheboksfontein
r35Sj8,richmond
r35Sj8,rietfontein-j
r35Sj8,rietgat
r35Sj8,rietwal
r35Sj8,roggefontein
r35Sj8,rondawel
r35Sj8,rooisandheuwel
r35Sj8,rooiwal
r35Sj8,sabelo
r35Sj8,sandaar
r35Sj8,schalkhanna
r35Sj8,schramfontein
r35Sj8,skanskraal
r35Sj8,slagberg
r35Sj8,south-merino
r35Sj8,soutpoort
r35Sj8,sterling
r35Sj8,stillewaters
r35Sj8,taaibosfontein
r35Sj8,taaiboslaagte
r35Sj8,tabaksakfontein
r35Sj8,trompsgraf
r35Sj8,uitsig
r35Sj8,uitvlugfontein
r35Sj8,victoria-west
r35Sj8,vleiplaas
r35Sj8,vogelstruisfontein
r35Sj8,westdene
r35Sj8,windsor
r35Sj8,witbank
r35Sj8,witkrans
r35Sj8,wolwekop
r35Sj8,wolwekuil
r35Sj8,wynandsfontein
r35Sj8,ysterkoppe
QniWFa,allemansfontein
QniWFa,badsfontein
QniWFa,bakensklip
QniWFa,bloupoort
QniWFa,boksfontein
QniWFa,brakvlei
QniWFa,brandkraal
QniWFa,brookfield
QniWFa,driehoeksfontein
QniWFa,eloffshoek
QniWFa,eloffskraal
QniWFa,fonteintjie
QniWFa,good-hope
QniWFa,grabielsbaken
QniWFa,kareebos
QniWFa,kraaifontein
QniWFa,landsig
QniWFa,leeufontein
QniWFa,loskop
QniWFa,middelkraal
QniWFa,murraysburg
QniWFa,nuwerus
QniWFa,rietpoort
QniWFa,sekretariskraal
QniWFa,skietkuil
QniWFa,snyderskraal
QniWFa,swartbos
QniWFa,taaibosfontein
QniWFa,toorfontein
QniWFa,van-tonderskraal
QniWFa,vastrap
QniWFa,vleiplaats
QniWFa,waterval
LsPLji,aurora
LsPLji,bo-huis
LsPLji,boplaas
LsPLji,brandkraal
LsPLji,dagbreek
LsPLji,dagbreek-velddrif
LsPLji,diepkuil
LsPLji,doornfontein
LsPLji,drieheuwels
LsPLji,eureka
LsPLji,februarieskraal
LsPLji,grootrug
LsPLji,jakkalsfontein
LsPLji,keurbos-velddrif
LsPLji,kleigat-velddrif
LsPLji,klein-klipfontein
LsPLji,klipfontein
LsPLji,la-rochelle
LsPLji,langrietvlei-velddrif
LsPLji,melkplaas
LsPLji,onderplaas
LsPLji,papkuilsfontein
LsPLji,port-owen
LsPLji,rietfontein
LsPLji,sewevlei
LsPLji,syfervlei
LsPLji,talana
LsPLji,uitkyk
LsPLji,velddrift
LsPLji,weglopersheuwel
LsPLji,weltevrede-velddrif
uSY2Sj,de-eike
HMRCe2,cederberg
HMRCe2,driehoek-leeurivier
HMRCe2,duikerfontein
HMRCe2,kromrivier
HMRCe2,matjiesrivier
HMRCe2,nuwerus-leeurivier
HMRCe2,perdekloof
HMRCe2,sanddrif
HMRCe2,vodlfontein-leeurivier
zg3MQi,adriaanse
zg3MQi,avonwood
zg3MQi,bothasig
zg3MQi,balvenie
zg3MQi,bishop-lavis
zg3MQi,clarkes
zg3MQi,connaught
zg3MQi,cravenby
zg3MQi,elnor
zg3MQi,epping-forest
zg3MQi,eureka
zg3MQi,martoosfontein
zg3MQi,norwood
zg3MQi,salberau
zg3MQi,uitsig-2
zg3MQi,valhalla
kw9G2i,baronskop
kw9G2i,blueberry-hill
kw9G2i,brandhuis
kw9G2i,britannia-bay
kw9G2i,britannica-heights
kw9G2i,columbine
kw9G2i,duyker-eiland
kw9G2i,golden-mile
kw9G2i,hannasbaai
kw9G2i,harbour-lights
kw9G2i,karnberg
kw9G2i,klein-kroonhuis
kw9G2i,kleinberg
kw9G2i,laingville
kw9G2i,langebaan
kw9G2i,langebaanweg
kw9G2i,langville
kw9G2i,midwest
kw9G2i,mooimaak
kw9G2i,nuwepos
kw9G2i,patrysberg
kw9G2i,saint-helena-bay
kw9G2i,sandy-point
kw9G2i,schaftplaas
kw9G2i,schrywershoek
kw9G2i,septembersklip
kw9G2i,shelly-point-golf-course
kw9G2i,skuitjies
kw9G2i,springfontein
kw9G2i,stompneus-bay
kw9G2i,uitvlugt
kw9G2i,west-point
kw9G2i,ysterfontein
fDiGFW,baarhuis
fDiGFW,boplaas
fDiGFW,brakrivier
fDiGFW,burgerspan
fDiGFW,burgerspost
fDiGFW,colenso
fDiGFW,commercial-dale
fDiGFW,darling
fDiGFW,die-lelie
fDiGFW,ganzekraal
fDiGFW,glen-frank
fDiGFW,grootberg
fDiGFW,hartebeeskloof
fDiGFW,hartebeesvlei
fDiGFW,heuningdal
fDiGFW,jakkalsfontein
fDiGFW,klipberg
fDiGFW,klippiesdam
fDiGFW,klipvlei-darling
fDiGFW,koekiespan
fDiGFW,kookfontein
fDiGFW,langrug-darling
fDiGFW,louwskloof
fDiGFW,m(relig
fDiGFW,miaskraal
fDiGFW,middelpos-darling
fDiGFW,morningstar
fDiGFW,nieuwepost
fDiGFW,nooitgedacht-darling
fDiGFW,nuwerus-darling
fDiGFW,oudepost
fDiGFW,pampoenvlei
fDiGFW,papkuilsfontein
fDiGFW,pelgrimrus
fDiGFW,platteklip
fDiGFW,renostervlei
fDiGFW,rooihoogtevlei
fDiGFW,rooipan
fDiGFW,sonop
fDiGFW,soutdam
fDiGFW,summersfield
fDiGFW,the-towers
fDiGFW,uilenkraal
fDiGFW,vrededal
fDiGFW,waterkloof
fDiGFW,waylands
fDiGFW,wildschutsvlei
fDiGFW,witdam
fDiGFW,wolwefontein
rjFiFQ,alhambra
rjFiFQ,amperbo
rjFiFQ,bella-vista
rjFiFQ,blouberg
rjFiFQ,bokfontein
rjFiFQ,bokveldskloof
rjFiFQ,boskloof
rjFiFQ,buffelshoek
rjFiFQ,buitenstekloof
rjFiFQ,ceres
rjFiFQ,de-eike
rjFiFQ,de-hoek
rjFiFQ,de-keur-gydo
rjFiFQ,de-keur-leeurivier
rjFiFQ,de-la-rey
rjFiFQ,de-meul
rjFiFQ,de-rust
rjFiFQ,de-vlei
rjFiFQ,die-boom
rjFiFQ,die-drift
rjFiFQ,die-eike
rjFiFQ,die-vlakte
rjFiFQ,die-wingerd
rjFiFQ,doringkraal
rjFiFQ,driefontein
rjFiFQ,ebenhaezer
rjFiFQ,eikenhof
rjFiFQ,elim
rjFiFQ,erfdeel
rjFiFQ,goudmyn
rjFiFQ,groenhof
rjFiFQ,grootrivier
rjFiFQ,gydo
rjFiFQ,hartbeesvlei
rjFiFQ,hoop-en-uitkoms
rjFiFQ,hottentotskloof
rjFiFQ,jakkalsnek
rjFiFQ,jonkershoek
rjFiFQ,kleinfontein
rjFiFQ,kleinveld
rjFiFQ,koelfontein
rjFiFQ,kromfontein
rjFiFQ,kunje
rjFiFQ,kweperkraal
rjFiFQ,laastedrif
rjFiFQ,lakenvlei
rjFiFQ,lammerskraal
rjFiFQ,leeukuil
rjFiFQ,leeurivier
rjFiFQ,leeuwfontein
rjFiFQ,libertas
rjFiFQ,lochlynne
rjFiFQ,long-acres
rjFiFQ,lushof
rjFiFQ,matjiesrivier
rjFiFQ,merino
rjFiFQ,northridge
rjFiFQ,odessa
rjFiFQ,olckersia
rjFiFQ,onder-tuin
rjFiFQ,op-die-berg
rjFiFQ,paardekloof
rjFiFQ,panorama
rjFiFQ,pofaddersfontein
rjFiFQ,prince-alfred-hamlet
rjFiFQ,quains
rjFiFQ,rietvlei
rjFiFQ,rocklands
rjFiFQ,roggevlei
rjFiFQ,rosendal
rjFiFQ,sandfontein
rjFiFQ,sandvlakte
rjFiFQ,selfhelp
rjFiFQ,skoongesig
rjFiFQ,slagboom
rjFiFQ,slangfontein
rjFiFQ,soetfontein
rjFiFQ,suurvlakte
rjFiFQ,suurvlei
rjFiFQ,uitkoms
rjFiFQ,uitsig
rjFiFQ,verlorenvlei
rjFiFQ,vrede
rjFiFQ,vrisgewaagd
rjFiFQ,waboomsrivier
rjFiFQ,wadrif
rjFiFQ,wakkerstroom
rjFiFQ,wamakershoogte
rjFiFQ,welgegund-gydo
rjFiFQ,welgemeen
rjFiFQ,weltevrede
rjFiFQ,welvaart
rjFiFQ,westland
rjFiFQ,witklippies
rjFiFQ,wolwerivier
rjFiFQ,ysterplaat
2Eww3P,adamskraal
2Eww3P,alberts-park
2Eww3P,boesmanspoort
2Eww3P,bosrurg
2Eww3P,bosvlakte
2Eww3P,buispoort
2Eww3P,coleskeplaas
2Eww3P,dam-se-drif
2Eww3P,de-hoek
2Eww3P,de-hoop
2Eww3P,doornkloof
2Eww3P,drinkwaterskloof
2Eww3P,finchley
2Eww3P,gannakloof
2Eww3P,golden-crust
2Eww3P,herbouw
2Eww3P,hillview
2Eww3P,houtkloof
2Eww3P,joachimskraal
2Eww3P,kareeboom
2Eww3P,kasey
2Eww3P,knolls
2Eww3P,koenielaagte
2Eww3P,landskloof
2Eww3P,laughing-waters
2Eww3P,quarry-poort
2Eww3P,rocklands
2Eww3P,rooiblom
2Eww3P,rust-en-vrede
2Eww3P,saaimanshoek
2Eww3P,sandvlakte
2Eww3P,skilpadbeen
2Eww3P,slangkoppies
2Eww3P,studtis
2Eww3P,suurberg
2Eww3P,teerfontein
2Eww3P,trompetterspoort
2Eww3P,uitslag
2Eww3P,vaalkrans
2Eww3P,verlorerivier
2Eww3P,vleikloof
2Eww3P,voorkloof
2Eww3P,waterkuilen
2Eww3P,willowmore
zsDa6Q,avondale
zsDa6Q,belvedere
zsDa6Q,buffelshoek
zsDa6Q,bushfountain
zsDa6Q,daggaboer
zsDa6Q,daggaboershoek
zsDa6Q,daggaboersnek
zsDa6Q,de-hoop-2
zsDa6Q,de-klerksdal
zsDa6Q,lichtenstein
zsDa6Q,mount-prospect
zsDa6Q,schurfteberg
zsDa6Q,stone-hills
zsDa6Q,uitsig
zsDa6Q,waldeck
NVzeGJ,airport-township-north
NVzeGJ,almondale
NVzeGJ,aqualea
NVzeGJ,ashfield-2
NVzeGJ,bon-ami
NVzeGJ,bonanze
NVzeGJ,bonza-bay-2
NVzeGJ,buffalo-flats-outlying
NVzeGJ,burnside-2
NVzeGJ,cove-ridge-east
NVzeGJ,cove-rock
NVzeGJ,dagbreek-2
NVzeGJ,east-london-outlying
NVzeGJ,fort-grey
NVzeGJ,four-ways
NVzeGJ,gately
NVzeGJ,glenfield
NVzeGJ,gonubie-manor-2
NVzeGJ,gonubie-north-2
NVzeGJ,gonubie-west-2
NVzeGJ,goodhope
NVzeGJ,graceland
NVzeGJ,green-cliff-c
NVzeGJ,greencliff-3
NVzeGJ,hickmans-river
NVzeGJ,hillsdrift-2
NVzeGJ,hopefield-2
NVzeGJ,isadale-2
NVzeGJ,kayser's-beach
NVzeGJ,kidd's-beach
NVzeGJ,kingsdale
NVzeGJ,kwelera-2
NVzeGJ,lilyfontein-2
NVzeGJ,lincoln-2
NVzeGJ,mdantsane
NVzeGJ,mntlabathi-2
NVzeGJ,mzamohle-2
NVzeGJ,nahoon-view
NVzeGJ,ncalukeni
NVzeGJ,ocean-view-2
NVzeGJ,phozi-d
NVzeGJ,potsdam-2
NVzeGJ,quinera-2
NVzeGJ,reeston-east
NVzeGJ,rocklands
NVzeGJ,saint-anns-2
NVzeGJ,sea-vale
NVzeGJ,shady-nook-2
NVzeGJ,silverdale
NVzeGJ,solitaire-2
NVzeGJ,sonskyn-2
NVzeGJ,sunrise-on-sea-2
NVzeGJ,sunset-3
NVzeGJ,willow-park
NVzeGJ,windbreak
NVzeGJ,winterstrand
NVzeGJ,woodlands
vLHK8B,ashfield-b
vLHK8B,beryldene-2
vLHK8B,glengariff-2
vLHK8B,happy-rest-2
vLHK8B,hillsdrift-b
vLHK8B,kwelera-2
vLHK8B,lilyfontein-2
vLHK8B,ocean-view-b
vLHK8B,popular-2
vLHK8B,rockyside-2
xx9jTz,agter-sneeuberg
xx9jTz,alberta
xx9jTz,aloedale
xx9jTz,amperbo
xx9jTz,arbeidsgenot
xx9jTz,arbrook
xx9jTz,ardenza
xx9jTz,bankfontein
xx9jTz,baroda
xx9jTz,bedstead
xx9jTz,beletskloof
xx9jTz,bergplaas
xx9jTz,bestehoop
xx9jTz,betjeskraal
xx9jTz,blauwkrantz
xx9jTz,bloemfontein
xx9jTz,bloukrans
xx9jTz,boesmansrivier
xx9jTz,bosfontein
xx9jTz,bracklyn
xx9jTz,braemore
xx9jTz,brakvlei
xx9jTz,brandkraal
xx9jTz,bridge-farm
xx9jTz,broadleaze
xx9jTz,buffelshoek
xx9jTz,burnside
xx9jTz,clifton
xx9jTz,cloverfields
xx9jTz,conway
xx9jTz,crackpot-hill
xx9jTz,cradock-sh
xx9jTz,crowboroughvlei
xx9jTz,cypress-grove
xx9jTz,dagbreek
xx9jTz,danielshoek
xx9jTz,dassieshoogte
xx9jTz,de-erf
xx9jTz,de-hoop
xx9jTz,de-nova
xx9jTz,de-poort
xx9jTz,denmark
xx9jTz,die-vlei
xx9jTz,diewekop
xx9jTz,doornfontein
xx9jTz,doornhoek
xx9jTz,doornpoort
xx9jTz,doornrivier
xx9jTz,doornvlei
xx9jTz,dosaka
xx9jTz,driefontein
xx9jTz,east-wick
xx9jTz,eastersteed
xx9jTz,ebenhaezer
xx9jTz,edenfield
xx9jTz,egerton
xx9jTz,eglington
xx9jTz,elandsfontein
xx9jTz,elandskloof
xx9jTz,elandskraal
xx9jTz,eldorado
xx9jTz,elim
xx9jTz,evendale
xx9jTz,fortuin-plaas
xx9jTz,gannahoek-2
xx9jTz,gansvlei
xx9jTz,garslandskloof
xx9jTz,garstlands
xx9jTz,geduld
xx9jTz,gladstone
xx9jTz,glen-alfa
xx9jTz,glen-dee
xx9jTz,glen-heath
xx9jTz,glen-owen
xx9jTz,glen-stuart
xx9jTz,glenleigh
xx9jTz,goede-hoop
xx9jTz,goudfontein
xx9jTz,grassdale
xx9jTz,greycliff
xx9jTz,groenfontein
xx9jTz,groenhoek
xx9jTz,grootdam
xx9jTz,grootfontein
xx9jTz,grootkom
xx9jTz,groot-samenkomst
xx9jTz,grootvlei
xx9jTz,guernsey
xx9jTz,halesowen-2
xx9jTz,hartebeesthoek
xx9jTz,hasimara
xx9jTz,hathersage
xx9jTz,hattinghskraal
xx9jTz,hazeldene
xx9jTz,heatherton
xx9jTz,heemstede
xx9jTz,helderfontein
xx9jTz,helpmekaar
xx9jTz,highlands
xx9jTz,hillcrest
xx9jTz,hillside
xx9jTz,holtshuisbaken
xx9jTz,honey-grove
xx9jTz,honeyvale
xx9jTz,honingkrantz
xx9jTz,hopefields
xx9jTz,horton
xx9jTz,ingleside
xx9jTz,ivanhoe
xx9jTz,jakkalsfontein
xx9jTz,janet
xx9jTz,junction-view
xx9jTz,kaalplaats
xx9jTz,kareehoek
xx9jTz,karroowaters
xx9jTz,katkop
xx9jTz,kingsclere
xx9jTz,kleinfontein
xx9jTz,kleinplaas
xx9jTz,klein-samenkomst
xx9jTz,klipkraal
xx9jTz,klippoort
xx9jTz,knutsford
xx9jTz,krom-rivier
xx9jTz,kruitfontein
xx9jTz,kwaairivier
xx9jTz,laborare
xx9jTz,langford-1
xx9jTz,langford-2
xx9jTz,langhoek
xx9jTz,langkloof
xx9jTz,lebscheep
xx9jTz,leeukloof
xx9jTz,leeuwfontein
xx9jTz,lemoenhoek
xx9jTz,lexden-springs
xx9jTz,libertas
xx9jTz,lime-bank
xx9jTz,lindley
xx9jTz,lingelihle
xx9jTz,littlefield
xx9jTz,longacre
xx9jTz,longlands
xx9jTz,lorraine
xx9jTz,loskop
xx9jTz,louwatersberg
xx9jTz,lowlands
xx9jTz,m(relig
xx9jTz,m(reson
xx9jTz,malano
xx9jTz,mazeppa
xx9jTz,merino
xx9jTz,middelpoort
xx9jTz,middelpos
xx9jTz,middeplaas
xx9jTz,middieford
xx9jTz,mistkraal
xx9jTz,mitford
xx9jTz,molenhof
xx9jTz,montague
xx9jTz,morgenzon
xx9jTz,mortimer
xx9jTz,mulberry-grove
xx9jTz,newlands
xx9jTz,nooitgedacht
xx9jTz,normanskop
xx9jTz,orchards
xx9jTz,ouplaas
xx9jTz,paardefontein
xx9jTz,paardekraal
xx9jTz,penhrew
xx9jTz,pennfields
xx9jTz,perseverance
xx9jTz,petrusdal
xx9jTz,petrusrus
xx9jTz,philadelphia
xx9jTz,playmore
xx9jTz,poplar-grove
xx9jTz,post-chalmers
xx9jTz,prospect
xx9jTz,redlands
xx9jTz,request
xx9jTz,rheboksfontein
xx9jTz,riet-rivier
xx9jTz,rietfontein
xx9jTz,rietpoort
xx9jTz,rietvlei
xx9jTz,river-glen
xx9jTz,river-view
xx9jTz,riverina
xx9jTz,rockdale
xx9jTz,rodenia
xx9jTz,rooileegte
xx9jTz,rooipoort
xx9jTz,rossendale
xx9jTz,ruigtevlei
xx9jTz,rusoord
xx9jTz,rynlands
xx9jTz,sanctuary
xx9jTz,sandfontein
xx9jTz,sarnia
xx9jTz,scapa-flow
xx9jTz,scottishdale
xx9jTz,sewefontein
xx9jTz,sonnedal
xx9jTz,speekhoutfontein
xx9jTz,speelmanskop
xx9jTz,spitskop
xx9jTz,spitskopvlei
xx9jTz,springfontein
xx9jTz,springvale
xx9jTz,standen
xx9jTz,sterkfontein
xx9jTz,strathfillan
xx9jTz,stuttgart
xx9jTz,sunnyside
xx9jTz,swaershoek
xx9jTz,tarka
xx9jTz,terminus
xx9jTz,the-brae
xx9jTz,the-meadows
xx9jTz,the-oaks
xx9jTz,thorn-park
xx9jTz,thorncliff
xx9jTz,thornhill
xx9jTz,thornwood
xx9jTz,toekoms
xx9jTz,trelawny
xx9jTz,tugby
xx9jTz,twee-strome
xx9jTz,tweefontein
xx9jTz,ufford
xx9jTz,uitkyk
xx9jTz,vaaldraai
xx9jTz,van-heerdenskraal
xx9jTz,ventershoek
xx9jTz,venture-1
xx9jTz,venture-2
xx9jTz,verwagting
xx9jTz,visgat
xx9jTz,visrivier
xx9jTz,vrisgewaagd
xx9jTz,waaikraal
xx9jTz,wait-and-see
xx9jTz,waterval
xx9jTz,welgedacht
xx9jTz,welkom
xx9jTz,west-burn
xx9jTz,wildehoenderhoek
xx9jTz,willem-burgersrivier
xx9jTz,willow-grove
xx9jTz,wolwevlei
xx9jTz,zuurfontein
xx9jTz,zwaalkrantz
K6i9at,andrieskraal
K6i9at,bekensvlakte
K6i9at,bergplaas
K6i9at,boskop
K6i9at,cambria
K6i9at,centerton-2
K6i9at,de-verf
K6i9at,demistkraal
K6i9at,die-ghwarries
K6i9at,dunrovin-2
K6i9at,erfpacht
K6i9at,fairview-1
K6i9at,glencoe
K6i9at,hankey-2
K6i9at,hankey-outlying
K6i9at,hillside
K6i9at,island-bush
K6i9at,keurekloof
K6i9at,komdomo
K6i9at,milton
K6i9at,mimosa-vale
K6i9at,moedig
K6i9at,mount-pleasant
K6i9at,noaga
K6i9at,noorshoek
K6i9at,patensie
K6i9at,quagga
K6i9at,redhill
K6i9at,riverton
K6i9at,rondekop
K6i9at,rooinek
K6i9at,sandland
K6i9at,sitrus
K6i9at,so-alleen
K6i9at,stewards-vale
K6i9at,sunnyside
K6i9at,the-havens
K6i9at,tuinskloof
K6i9at,tygerkloof
K6i9at,vensterhoek
K6i9at,vermaakskruis
K6i9at,ysrivier
z6EVrM,adolphskraal
z6EVrM,blaauwkrantz
z6EVrM,bluecliff
z6EVrM,bonnylea
z6EVrM,bontrug-2
z6EVrM,brakhill
z6EVrM,braklaagte
z6EVrM,brandwag
z6EVrM,broadlands
z6EVrM,clearwater
z6EVrM,colesgrove
z6EVrM,cotswold
z6EVrM,cypherfontein
z6EVrM,die-fonteine
z6EVrM,draaifontein
z6EVrM,ebenlaezer
z6EVrM,eindelik
z6EVrM,erasmuskraal
z6EVrM,felsenheim
z6EVrM,forest-glade
z6EVrM,friedagevonden
z6EVrM,glenconnor
z6EVrM,golden-grove
z6EVrM,good-hope-b
z6EVrM,goosen
z6EVrM,gows
z6EVrM,grasvlakte
z6EVrM,greenlands
z6EVrM,grootpoort
z6EVrM,gumdale
z6EVrM,hartmanshoop-2
z6EVrM,highwaters
z6EVrM,hillingdon
z6EVrM,hillside-2
z6EVrM,kariega
z6EVrM,kirkwood
z6EVrM,klipkraal
z6EVrM,la-rochelle
z6EVrM,lekkerbly
z6EVrM,longwoods-2
z6EVrM,m(reson
z6EVrM,melkhoutboom
z6EVrM,middelwater
z6EVrM,morgenpracht
z6EVrM,mountain-view
z6EVrM,noorslaagte
z6EVrM,oaklands
z6EVrM,orange-grove
z6EVrM,peerboom
z6EVrM,poplar-grove
z6EVrM,renosterhoek
z6EVrM,rietfontein
z6EVrM,rockdale
z6EVrM,roodekrans
z6EVrM,rooiwal-a
z6EVrM,rust-en-vrede
z6EVrM,skietnek
z6EVrM,skilpaddop
z6EVrM,solitude
z6EVrM,spitskop
z6EVrM,steenbokvlakte
z6EVrM,stilgenoeg
z6EVrM,swartland
z6EVrM,the-meadows
z6EVrM,the-vlei
z6EVrM,thorndale-1
