id,filename,sources_id,info_id,last_updated,valid_from,valid_until
s_c74llwh,buffalo-city-block-5,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_fp0b3jh,buffalo-city-block-6,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_tleq1jw,buffalo-city-block-7,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_yfam5oc,buffalo-city-block-8,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_8uylef4,buffalo-city-block-9,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_wnz2mie,buffalo-city-block-10,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_8056wid,buffalo-city-block-11,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_oy9m86b,buffalo-city-block-12,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_72m06vw,buffalo-city-block-13,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_76ok6gg,buffalo-city-block-14,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_n3xc2yt,buffalo-city-block-15,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_vjlgdv4,buffalo-city-block-16,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_zzb5vqc,buffalo-city-block-17,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_qeh6mik,buffalo-city-block-18,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_zoo1s62,buffalo-city-block-19,24,25,2023-05-18 19:55:41,2023-04-02 22:43:48,
s_fsmngng,free-state-mangaung-group-1,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
s_ommh3qa,free-state-mangaung-group-2,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
s_67zcc17,free-state-mangaung-group-3,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
s_uwpfj9g,free-state-mangaung-group-4,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
s_u3kpjot,free-state-mangaung-group-5,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
s_ahvcwrd,free-state-mangaung-group-6,26,27,2023-05-22 09:54:13,2023-04-11 11:04:24,
s_ethek1,kwazulu-natal-ethekwini-block-1,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek2,kwazulu-natal-ethekwini-block-2,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek3,kwazulu-natal-ethekwini-block-3,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek4,kwazulu-natal-ethekwini-block-4,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek5,kwazulu-natal-ethekwini-block-5,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek6,kwazulu-natal-ethekwini-block-6,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek7,kwazulu-natal-ethekwini-block-7,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek8,kwazulu-natal-ethekwini-block-8,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek9,kwazulu-natal-ethekwini-block-9,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek10,kwazulu-natal-ethekwini-block-10,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek11,kwazulu-natal-ethekwini-block-11,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek12,kwazulu-natal-ethekwini-block-12,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek13,kwazulu-natal-ethekwini-block-13,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek14,kwazulu-natal-ethekwini-block-14,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek15,kwazulu-natal-ethekwini-block-15,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek16,kwazulu-natal-ethekwini-block-16,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
s_ethek1a,kwazulu-natal-ethekwini-block-1a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek1b,kwazulu-natal-ethekwini-block-1b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek2a,kwazulu-natal-ethekwini-block-2a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek2b,kwazulu-natal-ethekwini-block-2b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek3a,kwazulu-natal-ethekwini-block-3a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek3b,kwazulu-natal-ethekwini-block-3b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek4a,kwazulu-natal-ethekwini-block-4a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek4b,kwazulu-natal-ethekwini-block-4b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek5a,kwazulu-natal-ethekwini-block-5a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek5b,kwazulu-natal-ethekwini-block-5b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek6a,kwazulu-natal-ethekwini-block-6a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek6b,kwazulu-natal-ethekwini-block-6b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek7a,kwazulu-natal-ethekwini-block-7a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek7b,kwazulu-natal-ethekwini-block-7b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek8a,kwazulu-natal-ethekwini-block-8a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek8b,kwazulu-natal-ethekwini-block-8b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek9a,kwazulu-natal-ethekwini-block-9a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek9b,kwazulu-natal-ethekwini-block-9b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk10,kwazulu-natal-ethekwini-block-10a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk10b,kwazulu-natal-ethekwini-block-10b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk11,kwazulu-natal-ethekwini-block-11a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk11b,kwazulu-natal-ethekwini-block-11b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk12,kwazulu-natal-ethekwini-block-12a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk12b,kwazulu-natal-ethekwini-block-12b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk13,kwazulu-natal-ethekwini-block-13a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk13b,kwazulu-natal-ethekwini-block-13b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk14,kwazulu-natal-ethekwini-block-14a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk14b,kwazulu-natal-ethekwini-block-14b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk15,kwazulu-natal-ethekwini-block-15a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk15b,kwazulu-natal-ethekwini-block-15b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk16,kwazulu-natal-ethekwini-block-16a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_thk16b,kwazulu-natal-ethekwini-block-16b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
s_ethek17,kwazulu-natal-ethekwini-block-17,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
s_ethek18,kwazulu-natal-ethekwini-block-18,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
s_ethek19,kwazulu-natal-ethekwini-block-19,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
s_ethek20,kwazulu-natal-ethekwini-block-20,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
s_msnwstr,msunduzi-western-suburbs,31,32,2023-12-11 17:11:14,2023-12-11 12:24:06,
s_msnwdbr,msunduzi-woodburb-hesketh-mkondeni,31,32,2023-12-11 17:11:14,2023-12-11 17:11:14,
s_msnrvrs,msunduzi-riverside,31,32,2023-12-11 17:11:14,2023-12-11 17:11:14,
s_msnnrth,msunduzi-northern-area-suburbs,31,32,2023-12-11 17:11:14,2023-12-11 17:11:14,
s_msnnwrn,msunduzi-north-western-suburbs-and-hilton,31,32,2023-12-11 17:11:14,2023-12-11 17:11:14,
s_msnctyc,msunduzi-city-center,31,32,2023-12-11 17:11:14,2023-12-11 17:11:14,
s_nmb1,nelson-mandela-bay-group-1,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb2,nelson-mandela-bay-group-2,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb3,nelson-mandela-bay-group-3,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb4,nelson-mandela-bay-group-4,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb5,nelson-mandela-bay-group-5,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb6,nelson-mandela-bay-group-6,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb7,nelson-mandela-bay-group-7,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb8,nelson-mandela-bay-group-8,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb9,nelson-mandela-bay-group-9,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb10,nelson-mandela-bay-group-10,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb11,nelson-mandela-bay-group-11,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb12,nelson-mandela-bay-group-12,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb13,nelson-mandela-bay-group-13,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb14,nelson-mandela-bay-group-14,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb15,nelson-mandela-bay-group-15,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb16,nelson-mandela-bay-group-16,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb17,nelson-mandela-bay-group-17,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb18,nelson-mandela-bay-group-18,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
s_nmb19,nelson-mandela-bay-group-19,33,34,2023-12-13 11:29:54,2023-12-13 11:29:54,
