id,filename,sources_id,info_id,last_updated,valid_from,valid_until
wchdlbr,western-cape-heidelburg,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchrbts,western-cape-herbetsdal,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchrmns,western-cape-hermanus,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchpfl,western-cape-hopeful,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnfnt,western-cape-infanta,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklwr,western-cape-klawer,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklnbr,western-cape-kleinbrak,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklnmn,western-cape-kleinmond,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklpdl,western-cape-klipdale,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcknysn,western-cape-knysna,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcldsmt,western-cape-ladismith,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclngsb,western-cape-laingsburg,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclmbrt,western-cape-lambertsbaai,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclngbn,western-cape-langebaan,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcltzvl,western-cape-lutzville,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmlgs,western-cape-malgas,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmlmsb,western-cape-malmesbury,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmcgrg,western-cape-mcgregor,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcmntg,western-cape-montagu,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcmrrsb,western-cape-moorreesbury,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmsslb,western-cape-mossel-bay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnpr,western-cape-napier,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnoree,western-cape-noree,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcdtshr,western-cape-oudtshoorn,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcptrns,western-cape-paternoster,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcpktbr,western-cape-piketberg,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcplttn,western-cape-plettenberg-bay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprtrv,western-cape-porterville,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprncl,western-cape-princealberttown,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprngl,western-cape-pringle-bay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprtm,western-cape-protem,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrhnnd,western-cape-rheenendal,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbckk,western-cape-riebeeck-kasteel,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbckw,western-cape-riebeeck-west,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrvrsd,western-cape-riversdale,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrvrsn,western-cape-riviersonderend,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbrts,western-cape-robertson,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcsldnh,western-cape-saldanahbay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstnfr,western-cape-stanford,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstlln,western-cape-stellenbosch,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsthln,western-cape-sthelenabay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstmps,western-cape-stompeus-bay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstrsb,western-cape-struisbaai,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsthrl,western-cape-sutherland,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsrbrk,western-cape-suurbraak,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcswlln,western-cape-swellendam,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctsslr,western-cape-tesselaarsdal,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctllby,western-cape-till-bay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctwsrv,western-cape-touwsrivier,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctlbgh,western-cape-tulbagh,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvnrhy,western-cape-van-rhynsdorp,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvnwyk,western-cape-vanwyksdorp,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvlddr,western-cape-velddrift,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvllrs,western-cape-villiersdorp,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvlsb,western-cape-vleesbaai,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvrdnb,western-cape-vredenburg,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvrdnd,western-cape-vredendal,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwllng,western-cape-wellington,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwtsnd,western-cape-witsand,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwlsly,western-cape-wolseley,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwrscs,western-cape-worscester,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcyzrfn,western-cape-yzerfontein,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wczoar,western-cape-zoar,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
eskom,eskom,7bx-5hg,7bx-5hg,2023-04-02 16:56:21,2023-04-02 16:56:21,
qud-2po,city-of-cape-town,glw-zp3,glw-zp3,2023-04-02 16:56:21,2023-04-02 16:56:21,
7t0-wq2,buffalo-city-block-1,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
g44-y67,buffalo-city-block-2,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
cwe-pci,buffalo-city-block-3,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
44b-emf,buffalo-city-block-4,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
55v-qpo,buffalo-city-block-5,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
lvy-818,buffalo-city-block-6,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
tde-a0x,buffalo-city-block-7,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
eu5-ps9,buffalo-city-block-8,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
2sv-vwl,buffalo-city-block-9,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
cai-6ir,buffalo-city-block-10,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
8nk-hbo,buffalo-city-block-11,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
im2-0ea,buffalo-city-block-12,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
uyw-ei6,buffalo-city-block-13,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
gd0-xsb,buffalo-city-block-14,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
00i-u00,buffalo-city-block-15,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
rf9-rv5,buffalo-city-block-16,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
r6o-vct,buffalo-city-block-17,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
3ei-xj1,buffalo-city-block-18,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:38:44,
jl7-hmp,buffalo-city-block-19,qdn-m3m,j98-60d,2023-05-18 19:55:41,2023-04-02 22:43:48,
fsmngng,free-state-mangaung-group-1,xh1-p0p,dfp-diw,2023-04-11 11:04:24,2023-04-11 11:04:24,
zhj-oog,free-state-mangaung-group-2,xh1-p0p,dfp-diw,2023-04-11 11:04:24,2023-04-11 11:04:24,
ma6-l1x,free-state-mangaung-group-3,xh1-p0p,dfp-diw,2023-04-11 11:04:24,2023-04-11 11:04:24,
eji-qj7,free-state-mangaung-group-4,xh1-p0p,dfp-diw,2023-04-11 11:04:24,2023-04-11 11:04:24,
lsh-pqs,free-state-mangaung-group-5,xh1-p0p,dfp-diw,2023-04-11 11:04:24,2023-04-11 11:04:24,
4ie-nl6,free-state-mangaung-group-6,xh1-p0p,dfp-diw,2023-05-22 09:54:13,2023-04-11 11:04:24,
thkwn1,kwazulu-natal-ethekwini-block-1,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn2,kwazulu-natal-ethekwini-block-2,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn3,kwazulu-natal-ethekwini-block-3,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn4,kwazulu-natal-ethekwini-block-4,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn5,kwazulu-natal-ethekwini-block-5,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn6,kwazulu-natal-ethekwini-block-6,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn7,kwazulu-natal-ethekwini-block-7,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn8,kwazulu-natal-ethekwini-block-8,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn9,kwazulu-natal-ethekwini-block-9,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn10,kwazulu-natal-ethekwini-block-10,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn11,kwazulu-natal-ethekwini-block-11,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn12,kwazulu-natal-ethekwini-block-12,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn13,kwazulu-natal-ethekwini-block-13,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn14,kwazulu-natal-ethekwini-block-14,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn15,kwazulu-natal-ethekwini-block-15,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn16,kwazulu-natal-ethekwini-block-16,lm6-3ko,j7v-txc,2023-04-11 22:28:43,2023-04-11 22:28:43,
s2d-bj0,kwazulu-natal-ethekwini-block-1a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn1b,kwazulu-natal-ethekwini-block-1b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
2u2-6sf,kwazulu-natal-ethekwini-block-2a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn2b,kwazulu-natal-ethekwini-block-2b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
w4w-16r,kwazulu-natal-ethekwini-block-3a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn3b,kwazulu-natal-ethekwini-block-3b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
fbs-su8,kwazulu-natal-ethekwini-block-4a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn4b,kwazulu-natal-ethekwini-block-4b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
uhd-q1i,kwazulu-natal-ethekwini-block-5a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn5b,kwazulu-natal-ethekwini-block-5b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
fac-pz7,kwazulu-natal-ethekwini-block-6a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn6b,kwazulu-natal-ethekwini-block-6b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
9yh-nig,kwazulu-natal-ethekwini-block-7a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn7b,kwazulu-natal-ethekwini-block-7b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
rn5-ok2,kwazulu-natal-ethekwini-block-8a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn8b,kwazulu-natal-ethekwini-block-8b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
ujh-5lx,kwazulu-natal-ethekwini-block-9a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn9b,kwazulu-natal-ethekwini-block-9b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
5kl-jp9,kwazulu-natal-ethekwini-block-10a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
rv6-uab,kwazulu-natal-ethekwini-block-10b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
agb-6lr,kwazulu-natal-ethekwini-block-11a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
i5p-f31,kwazulu-natal-ethekwini-block-11b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
oti-r7f,kwazulu-natal-ethekwini-block-12a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
biw-res,kwazulu-natal-ethekwini-block-12b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
37i-mfi,kwazulu-natal-ethekwini-block-13a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
jo7-kqa,kwazulu-natal-ethekwini-block-13b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
5ua-7qo,kwazulu-natal-ethekwini-block-14a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
nsl-is8,kwazulu-natal-ethekwini-block-14b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
2o2-fiy,kwazulu-natal-ethekwini-block-15a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
bda-tl8,kwazulu-natal-ethekwini-block-15b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
1ze-8wq,kwazulu-natal-ethekwini-block-16a,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
cqj-9pr,kwazulu-natal-ethekwini-block-16b,uns-tyr,j7v-txc,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn17,kwazulu-natal-ethekwini-block-17,uns-tyr,j7v-txc,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn18,kwazulu-natal-ethekwini-block-18,uns-tyr,j7v-txc,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn19,kwazulu-natal-ethekwini-block-19,uns-tyr,j7v-txc,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn20,kwazulu-natal-ethekwini-block-20,uns-tyr,j7v-txc,2023-05-23 14:58:39,2023-05-23 14:58:39,
