id,filename,sources_id,info_id,last_updated,valid_from,valid_until
thkwn3,kwazulu-natal-ethekwini-block-3,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn4,kwazulu-natal-ethekwini-block-4,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn5,kwazulu-natal-ethekwini-block-5,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn6,kwazulu-natal-ethekwini-block-6,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn7,kwazulu-natal-ethekwini-block-7,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn8,kwazulu-natal-ethekwini-block-8,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn9,kwazulu-natal-ethekwini-block-9,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn10,kwazulu-natal-ethekwini-block-10,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn11,kwazulu-natal-ethekwini-block-11,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn12,kwazulu-natal-ethekwini-block-12,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn13,kwazulu-natal-ethekwini-block-13,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn14,kwazulu-natal-ethekwini-block-14,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn15,kwazulu-natal-ethekwini-block-15,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn16,kwazulu-natal-ethekwini-block-16,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
pwr-auz,kwazulu-natal-ethekwini-block-1a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn1b,kwazulu-natal-ethekwini-block-1b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
pmz-vki,kwazulu-natal-ethekwini-block-2a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn2b,kwazulu-natal-ethekwini-block-2b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
rxt-eqy,kwazulu-natal-ethekwini-block-3a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn3b,kwazulu-natal-ethekwini-block-3b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
0lp-5c1,kwazulu-natal-ethekwini-block-4a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn4b,kwazulu-natal-ethekwini-block-4b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
uvh-jdr,kwazulu-natal-ethekwini-block-5a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn5b,kwazulu-natal-ethekwini-block-5b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
as4-t0y,kwazulu-natal-ethekwini-block-6a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn6b,kwazulu-natal-ethekwini-block-6b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
lc6-8lp,kwazulu-natal-ethekwini-block-7a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn7b,kwazulu-natal-ethekwini-block-7b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
1br-2c7,kwazulu-natal-ethekwini-block-8a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn8b,kwazulu-natal-ethekwini-block-8b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
jxw-wf5,kwazulu-natal-ethekwini-block-9a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn9b,kwazulu-natal-ethekwini-block-9b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
wgo-a7c,kwazulu-natal-ethekwini-block-10a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
vjb-z93,kwazulu-natal-ethekwini-block-10b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
a5m-8ao,kwazulu-natal-ethekwini-block-11a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
osu-eg6,kwazulu-natal-ethekwini-block-11b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
wdu-xcl,kwazulu-natal-ethekwini-block-12a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
hpm-a7s,kwazulu-natal-ethekwini-block-12b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
7n7-3qf,kwazulu-natal-ethekwini-block-13a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
i30-kw0,kwazulu-natal-ethekwini-block-13b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
e7b-02r,kwazulu-natal-ethekwini-block-14a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
h7p-1si,kwazulu-natal-ethekwini-block-14b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
ume-g56,kwazulu-natal-ethekwini-block-15a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
cd6-l98,kwazulu-natal-ethekwini-block-15b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
qre-j6q,kwazulu-natal-ethekwini-block-16a,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
z6w-zw1,kwazulu-natal-ethekwini-block-16b,30,29,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn17,kwazulu-natal-ethekwini-block-17,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn18,kwazulu-natal-ethekwini-block-18,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn19,kwazulu-natal-ethekwini-block-19,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn20,kwazulu-natal-ethekwini-block-20,30,29,2023-05-23 14:58:39,2023-05-23 14:58:39,
