id,filename,sources_id,info_id,last_updated,valid_from,valid_until
wcdrst,western-cape-derust,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdyssl,western-cape-dysselsdorp,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclndsb,western-cape-elandsbaai,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcfrnsc,western-cape-franschoek,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgnsb,western-cape-gansbaai,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgndnd,western-cape-genadendal,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrg,western-cape-george,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcglntn,western-cape-glentana,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgdvrw,western-cape-goedverwacht,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgouda,western-cape-gouda,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrfwt,western-cape-graaf-water,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrbw,western-cape-grabouw,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrytn,western-cape-greyton,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrtbr,western-cape-grootbrak,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchwstn,western-cape-hawston,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchdlbr,western-cape-heidelburg,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchrbts,western-cape-herbetsdal,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchrmns,western-cape-hermanus,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchpfl,western-cape-hopeful,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnfnt,western-cape-infanta,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklwr,western-cape-klawer,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklnbr,western-cape-kleinbrak,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklnmn,western-cape-kleinmond,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklpdl,western-cape-klipdale,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcknysn,western-cape-knysna,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcldsmt,western-cape-ladismith,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclngsb,western-cape-laingsburg,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclmbrt,western-cape-lambertsbaai,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclngbn,western-cape-langebaan,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcltzvl,western-cape-lutzville,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmlgs,western-cape-malgas,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmlmsb,western-cape-malmesbury,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmcgrg,western-cape-mcgregor,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcmntg,western-cape-montagu,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcmrrsb,western-cape-moorreesbury,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmsslb,western-cape-mossel-bay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnpr,western-cape-napier,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnoree,western-cape-noree,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcdtshr,western-cape-oudtshoorn,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcptrns,western-cape-paternoster,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcpktbr,western-cape-piketberg,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcplttn,western-cape-plettenberg-bay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprtrv,western-cape-porterville,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprncl,western-cape-princealberttown,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprngl,western-cape-pringle-bay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprtm,western-cape-protem,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrhnnd,western-cape-rheenendal,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbckk,western-cape-riebeeck-kasteel,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbckw,western-cape-riebeeck-west,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrvrsd,western-cape-riversdale,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrvrsn,western-cape-riviersonderend,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbrts,western-cape-robertson,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcsldnh,western-cape-saldanahbay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstnfr,western-cape-stanford,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstlln,western-cape-stellenbosch,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsthln,western-cape-sthelenabay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstmps,western-cape-stompeus-bay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstrsb,western-cape-struisbaai,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsthrl,western-cape-sutherland,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsrbrk,western-cape-suurbraak,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcswlln,western-cape-swellendam,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctsslr,western-cape-tesselaarsdal,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctllby,western-cape-till-bay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctwsrv,western-cape-touwsrivier,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctlbgh,western-cape-tulbagh,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvnrhy,western-cape-van-rhynsdorp,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvnwyk,western-cape-vanwyksdorp,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvlddr,western-cape-velddrift,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvllrs,western-cape-villiersdorp,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvlsb,western-cape-vleesbaai,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvrdnb,western-cape-vredenburg,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvrdnd,western-cape-vredendal,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwllng,western-cape-wellington,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwtsnd,western-cape-witsand,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwlsly,western-cape-wolseley,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwrscs,western-cape-worscester,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcyzrfn,western-cape-yzerfontein,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wczoar,western-cape-zoar,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
eskom,eskom,oml-8jr,oml-8jr,2023-04-02 16:56:21,2023-04-02 16:56:21,
nk1-2l6,city-of-cape-town,4yf-a60,4yf-a60,2023-04-02 16:56:21,2023-04-02 16:56:21,
8q6-8m7,buffalo-city-block-1,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
7bt-2c0,buffalo-city-block-2,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
lsk-cat,buffalo-city-block-3,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
1qj-lal,buffalo-city-block-4,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
hyg-ybp,buffalo-city-block-5,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
65i-u1v,buffalo-city-block-6,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
x4u-xhp,buffalo-city-block-7,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
d3t-gj5,buffalo-city-block-8,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
u86-ds7,buffalo-city-block-9,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
s4e-4tl,buffalo-city-block-10,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
mp4-20e,buffalo-city-block-11,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
vi2-e48,buffalo-city-block-12,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
rgx-qy8,buffalo-city-block-13,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
pal-pt6,buffalo-city-block-14,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
zku-su6,buffalo-city-block-15,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
7fc-g3d,buffalo-city-block-16,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
13l-zsh,buffalo-city-block-17,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
ym6-o1c,buffalo-city-block-18,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:38:44,
4u1-t1x,buffalo-city-block-19,rzj-ynk,4at-882,2023-05-18 19:55:41,2023-04-02 22:43:48,
fsmngng,free-state-mangaung-group-1,hwk-1j1,6hg-qss,2023-04-11 11:04:24,2023-04-11 11:04:24,
db4-me2,free-state-mangaung-group-2,hwk-1j1,6hg-qss,2023-04-11 11:04:24,2023-04-11 11:04:24,
5qb-gv7,free-state-mangaung-group-3,hwk-1j1,6hg-qss,2023-04-11 11:04:24,2023-04-11 11:04:24,
u8a-8m1,free-state-mangaung-group-4,hwk-1j1,6hg-qss,2023-04-11 11:04:24,2023-04-11 11:04:24,
vwn-82m,free-state-mangaung-group-5,hwk-1j1,6hg-qss,2023-04-11 11:04:24,2023-04-11 11:04:24,
fsq-9o7,free-state-mangaung-group-6,hwk-1j1,6hg-qss,2023-05-22 09:54:13,2023-04-11 11:04:24,
thkwn1,kwazulu-natal-ethekwini-block-1,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn2,kwazulu-natal-ethekwini-block-2,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn3,kwazulu-natal-ethekwini-block-3,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn4,kwazulu-natal-ethekwini-block-4,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn5,kwazulu-natal-ethekwini-block-5,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn6,kwazulu-natal-ethekwini-block-6,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn7,kwazulu-natal-ethekwini-block-7,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn8,kwazulu-natal-ethekwini-block-8,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn9,kwazulu-natal-ethekwini-block-9,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn10,kwazulu-natal-ethekwini-block-10,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn11,kwazulu-natal-ethekwini-block-11,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn12,kwazulu-natal-ethekwini-block-12,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn13,kwazulu-natal-ethekwini-block-13,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn14,kwazulu-natal-ethekwini-block-14,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn15,kwazulu-natal-ethekwini-block-15,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn16,kwazulu-natal-ethekwini-block-16,y2u-izw,l6k-40t,2023-04-11 22:28:43,2023-04-11 22:28:43,
8kl-jra,kwazulu-natal-ethekwini-block-1a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn1b,kwazulu-natal-ethekwini-block-1b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
5cn-ace,kwazulu-natal-ethekwini-block-2a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn2b,kwazulu-natal-ethekwini-block-2b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
8q1-azr,kwazulu-natal-ethekwini-block-3a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn3b,kwazulu-natal-ethekwini-block-3b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
tcq-5qc,kwazulu-natal-ethekwini-block-4a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn4b,kwazulu-natal-ethekwini-block-4b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
ag8-44q,kwazulu-natal-ethekwini-block-5a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn5b,kwazulu-natal-ethekwini-block-5b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
hao-onb,kwazulu-natal-ethekwini-block-6a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn6b,kwazulu-natal-ethekwini-block-6b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
0fs-ufe,kwazulu-natal-ethekwini-block-7a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn7b,kwazulu-natal-ethekwini-block-7b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
oqw-y6h,kwazulu-natal-ethekwini-block-8a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn8b,kwazulu-natal-ethekwini-block-8b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
yc3-99j,kwazulu-natal-ethekwini-block-9a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn9b,kwazulu-natal-ethekwini-block-9b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
yl2-x8p,kwazulu-natal-ethekwini-block-10a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
i97-4zg,kwazulu-natal-ethekwini-block-10b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
j2v-tn5,kwazulu-natal-ethekwini-block-11a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
po1-acf,kwazulu-natal-ethekwini-block-11b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
19e-2f1,kwazulu-natal-ethekwini-block-12a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
36g-whh,kwazulu-natal-ethekwini-block-12b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
oph-c1k,kwazulu-natal-ethekwini-block-13a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
8jv-zuy,kwazulu-natal-ethekwini-block-13b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
oau-axe,kwazulu-natal-ethekwini-block-14a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
xnf-5ie,kwazulu-natal-ethekwini-block-14b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
br7-jyw,kwazulu-natal-ethekwini-block-15a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
gcs-rx7,kwazulu-natal-ethekwini-block-15b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
rd1-sui,kwazulu-natal-ethekwini-block-16a,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
py5-wmu,kwazulu-natal-ethekwini-block-16b,7mp-ptf,l6k-40t,2023-05-23 15:52:35,2023-05-23 15:52:35,
thkwn17,kwazulu-natal-ethekwini-block-17,7mp-ptf,l6k-40t,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn18,kwazulu-natal-ethekwini-block-18,7mp-ptf,l6k-40t,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn19,kwazulu-natal-ethekwini-block-19,7mp-ptf,l6k-40t,2023-05-23 14:58:39,2023-05-23 14:58:39,
thkwn20,kwazulu-natal-ethekwini-block-20,7mp-ptf,l6k-40t,2023-05-23 14:58:39,2023-05-23 14:58:39,
